"Plot Title: Sensor_09"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10392516, SEN S/N: 10392516)","RH, % (LGR S/N: 10392516, SEN S/N: 10392516)","Intensity, Lux (LGR S/N: 10392516, SEN S/N: 10392516)","Host Connected (LGR S/N: 10392516)","Stopped (LGR S/N: 10392516)","End Of File (LGR S/N: 10392516)"
47,09/21/22 08:50:00 PM,23.472,59.348,11.8,,,
48,09/21/22 08:55:00 PM,23.617,59.031,11.8,,,
49,09/21/22 09:00:00 PM,23.304,58.120,11.8,,,
50,09/21/22 09:05:00 PM,23.184,59.886,11.8,,,
51,09/21/22 09:10:00 PM,23.328,59.632,11.8,,,
52,09/21/22 09:15:00 PM,23.497,59.382,11.8,,,
53,09/21/22 09:20:00 PM,23.497,58.612,11.8,,,
54,09/21/22 09:25:00 PM,23.136,59.786,11.8,,,
55,09/21/22 09:30:00 PM,23.208,59.982,11.8,,,
56,09/21/22 09:35:00 PM,23.352,59.759,11.8,,,
57,09/21/22 09:40:00 PM,23.424,59.063,11.8,,,
58,09/21/22 09:45:00 PM,23.088,59.963,11.8,,,
59,09/21/22 09:50:00 PM,23.136,60.216,11.8,,,
60,09/21/22 09:55:00 PM,23.280,59.963,11.8,,,
61,09/21/22 10:00:00 PM,23.400,59.767,11.8,,,
62,09/21/22 10:05:00 PM,23.400,58.967,11.8,,,
63,09/21/22 10:10:00 PM,23.040,60.292,11.8,,,
64,09/21/22 10:15:00 PM,23.136,60.246,11.8,,,
65,09/21/22 10:20:00 PM,23.256,60.020,11.8,,,
66,09/21/22 10:25:00 PM,23.376,59.794,11.8,,,
67,09/21/22 10:30:00 PM,23.448,59.313,11.8,,,
68,09/21/22 10:35:00 PM,23.088,59.626,11.8,,,
69,09/21/22 10:40:00 PM,23.088,60.392,11.8,,,
70,09/21/22 10:45:00 PM,23.208,60.166,11.8,,,
71,09/21/22 10:50:00 PM,23.328,59.970,11.8,,,
72,09/21/22 10:55:00 PM,23.424,59.770,11.8,,,
73,09/21/22 11:00:00 PM,23.208,58.691,11.8,,,
74,09/21/22 11:05:00 PM,22.992,60.499,11.8,,,
75,09/21/22 11:10:00 PM,23.112,60.304,11.8,,,
76,09/21/22 11:15:00 PM,23.232,60.108,11.8,,,
77,09/21/22 11:20:00 PM,23.328,59.939,11.8,,,
78,09/21/22 11:25:00 PM,23.160,58.653,11.8,,,
79,09/21/22 11:30:00 PM,22.872,60.572,11.8,,,
80,09/21/22 11:35:00 PM,22.992,60.377,11.8,,,
81,09/21/22 11:40:00 PM,23.112,60.151,11.8,,,
82,09/21/22 11:45:00 PM,23.208,59.982,11.8,,,
83,09/21/22 11:50:00 PM,23.280,59.809,11.8,,,
84,09/21/22 11:55:00 PM,23.352,59.759,11.8,,,
85,09/22/22 12:00:00 AM,23.136,58.649,11.8,,,
86,09/22/22 12:05:00 AM,22.872,60.358,11.8,,,
87,09/22/22 12:10:00 AM,22.968,60.250,11.8,,,
88,09/22/22 12:15:00 AM,23.064,60.112,11.8,,,
89,09/22/22 12:20:00 AM,23.136,59.940,11.8,,,
90,09/22/22 12:25:00 AM,23.208,59.798,11.8,,,
91,09/22/22 12:30:00 AM,23.280,59.717,11.8,,,
92,09/22/22 12:35:00 AM,23.280,59.041,11.8,,,
93,09/22/22 12:40:00 AM,22.824,59.891,11.8,,,
94,09/22/22 12:45:00 AM,22.824,60.350,11.8,,,
95,09/22/22 12:50:00 AM,22.920,60.151,11.8,,,
96,09/22/22 12:55:00 AM,22.992,59.978,11.8,,,
97,09/22/22 01:00:00 AM,23.064,59.867,11.8,,,
98,09/22/22 01:05:00 AM,23.136,59.725,11.8,,,
99,09/22/22 01:10:00 AM,23.184,59.702,11.8,,,
100,09/22/22 01:15:00 AM,23.136,58.957,11.8,,,
101,09/22/22 01:20:00 AM,22.681,60.297,11.8,,,
102,09/22/22 01:25:00 AM,22.705,60.423,11.8,,,
103,09/22/22 01:30:00 AM,22.800,60.193,11.8,,,
104,09/22/22 01:35:00 AM,22.896,59.994,11.8,,,
105,09/22/22 01:40:00 AM,22.968,59.883,11.8,,,
106,09/22/22 01:45:00 AM,23.016,59.829,11.8,,,
107,09/22/22 01:50:00 AM,23.064,59.714,11.8,,,
108,09/22/22 01:55:00 AM,23.112,59.691,11.8,,,
109,09/22/22 02:00:00 AM,23.160,59.729,11.8,,,
110,09/22/22 02:05:00 AM,23.184,59.733,11.8,,,
111,09/22/22 02:10:00 AM,23.208,59.306,11.8,,,
112,09/22/22 02:15:00 AM,22.776,59.546,11.8,,,
113,09/22/22 02:20:00 AM,22.705,60.392,11.8,,,
114,09/22/22 02:25:00 AM,22.800,60.193,11.8,,,
115,09/22/22 02:30:00 AM,22.872,60.021,11.8,,,
116,09/22/22 02:35:00 AM,22.944,59.818,11.8,,,
117,09/22/22 02:40:00 AM,22.992,59.764,11.8,,,
118,09/22/22 02:45:00 AM,23.040,59.710,11.8,,,
119,09/22/22 02:50:00 AM,23.088,59.718,11.8,,,
120,09/22/22 02:55:00 AM,23.112,59.691,11.8,,,
121,09/22/22 03:00:00 AM,23.160,59.668,11.8,,,
122,09/22/22 03:05:00 AM,23.184,59.610,11.8,,,
123,09/22/22 03:10:00 AM,22.920,58.493,11.8,,,
124,09/22/22 03:15:00 AM,22.609,60.407,11.8,,,
125,09/22/22 03:20:00 AM,22.681,60.235,11.8,,,
126,09/22/22 03:25:00 AM,22.776,60.067,11.8,,,
127,09/22/22 03:30:00 AM,22.848,59.864,11.8,,,
128,09/22/22 03:35:00 AM,22.896,59.749,11.8,,,
129,09/22/22 03:40:00 AM,22.944,59.756,11.8,,,
130,09/22/22 03:45:00 AM,22.992,59.703,11.8,,,
131,09/22/22 03:50:00 AM,23.040,59.679,11.8,,,
132,09/22/22 03:55:00 AM,23.064,59.652,11.8,,,
133,09/22/22 04:00:00 AM,23.112,59.599,11.8,,,
134,09/22/22 04:05:00 AM,22.944,58.804,11.8,,,
135,09/22/22 04:10:00 AM,22.513,60.300,11.8,,,
136,09/22/22 04:15:00 AM,22.561,60.247,11.8,,,
137,09/22/22 04:20:00 AM,22.657,60.048,11.8,,,
138,09/22/22 04:25:00 AM,22.729,59.814,11.8,,,
139,09/22/22 04:30:00 AM,22.800,59.764,11.8,,,
140,09/22/22 04:35:00 AM,22.848,59.680,11.8,,,
141,09/22/22 04:40:00 AM,22.896,59.657,11.8,,,
142,09/22/22 04:45:00 AM,22.920,59.630,11.8,,,
143,09/22/22 04:50:00 AM,22.944,59.572,11.8,,,
144,09/22/22 04:55:00 AM,22.992,59.549,11.8,,,
145,09/22/22 05:00:00 AM,23.016,59.522,11.8,,,
146,09/22/22 05:05:00 AM,23.040,59.557,11.8,,,
147,09/22/22 05:10:00 AM,23.064,59.530,11.8,,,
148,09/22/22 05:15:00 AM,23.064,59.499,11.8,,,
149,09/22/22 05:20:00 AM,23.088,59.503,11.8,,,
150,09/22/22 05:25:00 AM,23.112,59.476,11.8,,,
151,09/22/22 05:30:00 AM,23.136,59.449,11.8,,,
152,09/22/22 05:35:00 AM,23.064,58.792,11.8,,,
153,09/22/22 05:40:00 AM,22.561,59.941,11.8,,,
154,09/22/22 05:45:00 AM,22.561,60.216,11.8,,,
155,09/22/22 05:50:00 AM,22.633,59.983,11.8,,,
156,09/22/22 05:55:00 AM,22.705,59.780,11.8,,,
157,09/22/22 06:00:00 AM,22.753,59.665,11.8,,,
158,09/22/22 06:05:00 AM,22.800,59.642,11.8,,,
159,09/22/22 06:10:00 AM,22.848,59.588,11.8,,,
160,09/22/22 06:15:00 AM,22.872,59.561,11.8,,,
161,09/22/22 06:20:00 AM,22.896,59.534,11.8,,,
162,09/22/22 06:25:00 AM,22.920,59.507,11.8,,,
163,09/22/22 06:30:00 AM,22.944,59.480,11.8,,,
164,09/22/22 06:35:00 AM,22.968,59.484,11.8,,,
165,09/22/22 06:40:00 AM,22.992,59.488,11.8,,,
166,09/22/22 06:45:00 AM,22.992,59.488,11.8,,,
167,09/22/22 06:50:00 AM,23.016,59.522,11.8,,,
168,09/22/22 06:55:00 AM,23.016,59.522,11.8,,,
169,09/22/22 07:00:00 AM,23.040,59.526,11.8,,,
170,09/22/22 07:05:00 AM,23.064,59.499,11.8,,,
171,09/22/22 07:10:00 AM,23.064,59.530,11.8,,,
172,09/22/22 07:15:00 AM,23.064,59.499,11.8,,,
173,09/22/22 07:20:00 AM,22.753,58.159,11.8,,,
174,09/22/22 07:25:00 AM,22.369,60.247,19.7,,,
175,09/22/22 07:30:00 AM,22.441,60.228,19.7,,,
176,09/22/22 07:35:00 AM,22.513,60.025,35.5,,,
177,09/22/22 07:40:00 AM,22.585,59.792,51.2,,,
178,09/22/22 07:45:00 AM,22.657,59.803,59.1,,,
179,09/22/22 07:50:00 AM,22.705,59.749,74.9,,,
180,09/22/22 07:55:00 AM,22.753,59.696,82.8,,,
181,09/22/22 08:00:00 AM,22.776,59.669,106.4,,,
182,09/22/22 08:05:00 AM,22.824,59.615,114.3,,,
183,09/22/22 08:10:00 AM,22.848,59.588,130.1,,,
184,09/22/22 08:15:00 AM,22.896,59.595,145.8,,,
185,09/22/22 08:20:00 AM,22.920,59.538,161.6,,,
186,09/22/22 08:25:00 AM,22.968,59.484,177.4,,,
187,09/22/22 08:30:00 AM,22.992,59.457,185.3,,,
188,09/22/22 08:35:00 AM,23.040,59.465,201.0,,,
189,09/22/22 08:40:00 AM,23.064,59.438,208.9,,,
190,09/22/22 08:45:00 AM,23.088,59.380,224.7,,,
191,09/22/22 08:50:00 AM,22.944,58.558,240.5,,,
192,09/22/22 08:55:00 AM,22.393,60.587,248.3,,,
193,09/22/22 09:00:00 AM,22.489,60.541,264.1,,,
194,09/22/22 09:05:00 AM,22.633,60.289,279.9,,,
195,09/22/22 09:10:00 AM,22.753,59.879,287.8,,,
196,09/22/22 09:15:00 AM,22.848,59.833,303.5,,,
197,09/22/22 09:20:00 AM,22.944,59.787,319.3,,,
198,09/22/22 09:25:00 AM,23.040,59.710,327.2,,,
199,09/22/22 09:30:00 AM,22.848,58.789,350.8,,,
200,09/22/22 09:35:00 AM,22.393,61.014,350.8,,,
201,09/22/22 09:40:00 AM,22.513,60.759,366.6,,,
202,09/22/22 09:45:00 AM,22.705,60.300,374.5,,,
203,09/22/22 09:50:00 AM,22.848,60.201,390.2,,,
204,09/22/22 09:55:00 AM,22.992,59.887,406.0,,,
205,09/22/22 10:00:00 AM,23.112,59.752,421.8,,,
206,09/22/22 10:05:00 AM,22.800,58.843,429.7,,,
207,09/22/22 10:10:00 AM,22.537,61.159,445.4,,,
208,09/22/22 10:15:00 AM,22.729,60.793,453.3,,,
209,09/22/22 10:20:00 AM,22.920,60.488,469.1,,,
210,09/22/22 10:25:00 AM,23.112,60.212,477.0,,,
211,09/22/22 10:30:00 AM,23.184,59.641,492.7,,,
212,09/22/22 10:35:00 AM,22.729,60.640,492.7,,,
213,09/22/22 10:40:00 AM,22.776,61.289,500.6,,,
214,09/22/22 10:45:00 AM,22.992,60.896,508.5,,,
215,09/22/22 10:50:00 AM,23.208,60.503,508.5,,,
216,09/22/22 10:55:00 AM,23.064,59.253,516.4,,,
217,09/22/22 11:00:00 AM,22.753,61.559,524.3,,,
218,09/22/22 11:05:00 AM,22.968,61.076,524.3,,,
219,09/22/22 11:10:00 AM,23.208,60.778,532.2,,,
220,09/22/22 11:15:00 AM,23.424,60.108,540.0,,,
221,09/22/22 11:20:00 AM,23.016,59.184,547.9,,,
222,09/22/22 11:25:00 AM,22.872,61.396,547.9,,,
223,09/22/22 11:30:00 AM,23.160,61.015,563.7,,,
224,09/22/22 11:35:00 AM,23.424,60.690,563.7,,,
225,09/22/22 11:40:00 AM,23.689,60.334,571.6,,,
226,09/22/22 11:45:00 AM,23.881,60.088,579.5,,,
227,09/22/22 11:50:00 AM,24.098,59.845,587.3,,,
228,09/22/22 11:55:00 AM,24.267,59.626,587.3,,,
229,09/22/22 12:00:00 PM,24.436,59.467,595.2,,,
230,09/22/22 12:05:00 PM,24.605,59.277,595.2,,,
231,09/22/22 12:10:00 PM,24.750,59.145,603.1,,,
232,09/22/22 12:15:00 PM,24.895,59.013,603.1,,,
233,09/22/22 12:20:00 PM,25.065,58.916,611.0,,,
234,09/22/22 12:25:00 PM,25.210,58.845,611.0,,,
235,09/22/22 12:30:00 PM,25.331,58.771,611.0,,,
236,09/22/22 12:35:00 PM,25.477,58.731,618.9,,,
237,09/22/22 12:40:00 PM,25.598,58.657,603.1,,,
238,09/22/22 12:45:00 PM,25.720,58.582,618.9,,,
239,09/22/22 12:50:00 PM,25.841,58.632,634.6,,,
240,09/22/22 12:55:00 PM,25.963,58.526,626.8,,,
241,09/22/22 01:00:00 PM,26.085,58.483,634.6,,,
242,09/22/22 01:05:00 PM,26.207,58.532,634.6,,,
243,09/22/22 01:10:00 PM,26.329,58.395,626.8,,,
244,09/22/22 01:15:00 PM,26.451,58.445,650.4,,,
245,09/22/22 01:20:00 PM,26.573,58.370,650.4,,,
246,09/22/22 01:25:00 PM,26.695,58.327,658.3,,,
247,09/22/22 01:30:00 PM,26.818,58.314,658.3,,,
248,09/22/22 01:35:00 PM,26.916,58.266,658.3,,,
249,09/22/22 01:40:00 PM,27.038,58.067,674.1,,,
250,09/22/22 01:45:00 PM,26.573,56.558,674.1,,,
251,09/22/22 01:50:00 PM,26.329,59.048,540.0,,,
252,09/22/22 01:55:00 PM,26.524,58.985,335.1,,,
253,09/22/22 02:00:00 PM,26.720,58.922,697.7,,,
254,09/22/22 02:05:00 PM,26.916,58.765,689.8,,,
255,09/22/22 02:10:00 PM,26.646,57.039,674.1,,,
256,09/22/22 02:15:00 PM,26.231,59.251,666.2,,,
257,09/22/22 02:20:00 PM,26.475,59.133,658.3,,,
258,09/22/22 02:25:00 PM,26.744,58.926,650.4,,,
259,09/22/22 02:30:00 PM,26.965,58.648,642.5,,,
260,09/22/22 02:35:00 PM,26.818,57.189,634.6,,,
261,09/22/22 02:40:00 PM,26.280,59.041,634.6,,,
262,09/22/22 02:45:00 PM,26.500,59.137,634.6,,,
263,09/22/22 02:50:00 PM,26.793,58.902,626.8,,,
264,09/22/22 02:55:00 PM,27.038,58.628,618.9,,,
265,09/22/22 03:00:00 PM,26.842,56.848,611.0,,,
266,09/22/22 03:05:00 PM,26.182,58.093,327.2,,,
267,09/22/22 03:10:00 PM,26.231,59.251,303.5,,,
268,09/22/22 03:15:00 PM,26.524,58.954,571.6,,,
269,09/22/22 03:20:00 PM,26.818,58.657,563.7,,,
270,09/22/22 03:25:00 PM,26.524,57.177,547.9,,,
271,09/22/22 03:30:00 PM,25.963,59.705,532.2,,,
272,09/22/22 03:35:00 PM,26.231,59.220,516.4,,,
273,09/22/22 03:40:00 PM,26.598,58.810,508.5,,,
274,09/22/22 03:45:00 PM,26.842,57.881,508.5,,,
275,09/22/22 03:50:00 PM,26.304,56.894,484.9,,,
276,09/22/22 03:55:00 PM,26.012,59.465,484.9,,,
277,09/22/22 04:00:00 PM,26.329,59.017,484.9,,,
278,09/22/22 04:05:00 PM,26.671,58.541,484.9,,,
279,09/22/22 04:10:00 PM,26.695,57.421,524.3,,,
280,09/22/22 04:15:00 PM,25.695,57.988,603.1,,,
281,09/22/22 04:20:00 PM,25.963,59.581,524.3,,,
282,09/22/22 04:25:00 PM,26.402,58.842,303.5,,,
283,09/22/22 04:30:00 PM,26.744,57.616,279.9,,,
284,09/22/22 04:35:00 PM,26.256,56.605,272.0,,,
285,09/22/22 04:40:00 PM,25.939,58.926,248.3,,,
286,09/22/22 04:45:00 PM,26.304,58.578,232.6,,,
287,09/22/22 04:50:00 PM,26.671,58.167,59.1,,,
288,09/22/22 04:55:00 PM,26.378,56.435,67.0,,,
289,09/22/22 05:00:00 PM,25.793,57.660,760.8,,,
290,09/22/22 05:05:00 PM,25.866,58.977,729.2,,,
291,09/22/22 05:10:00 PM,26.158,58.867,697.7,,,
292,09/22/22 05:15:00 PM,26.280,57.796,626.8,,,
293,09/22/22 05:20:00 PM,25.768,57.438,571.6,,,
294,09/22/22 05:25:00 PM,25.598,59.834,508.5,,,
295,09/22/22 05:30:00 PM,25.914,59.481,500.6,,,
296,09/22/22 05:35:00 PM,26.109,58.611,469.1,,,
297,09/22/22 05:40:00 PM,25.647,57.794,413.9,,,
298,09/22/22 05:45:00 PM,25.162,57.534,374.5,,,
299,09/22/22 05:50:00 PM,24.702,57.496,335.1,,,
300,09/22/22 05:55:00 PM,24.339,57.317,319.3,,,
301,09/22/22 06:00:00 PM,24.002,57.111,216.8,,,
302,09/22/22 06:05:00 PM,23.689,57.219,272.0,,,
303,09/22/22 06:10:00 PM,23.424,57.272,248.3,,,
304,09/22/22 06:15:00 PM,23.184,57.236,216.8,,,
305,09/22/22 06:20:00 PM,22.944,57.231,169.5,,,
306,09/22/22 06:25:00 PM,22.705,57.319,145.8,,,
307,09/22/22 06:30:00 PM,22.513,58.891,130.1,,,
308,09/22/22 06:35:00 PM,22.872,59.561,138.0,,,
309,09/22/22 06:40:00 PM,23.160,58.530,130.1,,,
310,09/22/22 06:45:00 PM,22.872,57.838,106.4,,,
311,09/22/22 06:50:00 PM,22.776,60.312,90.7,,,
312,09/22/22 06:55:00 PM,23.184,59.825,74.9,,,
313,09/22/22 07:00:00 PM,23.280,58.702,51.2,,,
314,09/22/22 07:05:00 PM,22.920,58.154,35.5,,,
315,09/22/22 07:10:00 PM,22.968,60.373,19.7,,,
316,09/22/22 07:15:00 PM,23.328,59.878,11.8,,,
317,09/22/22 07:20:00 PM,23.304,58.583,11.8,,,
318,09/22/22 07:25:00 PM,22.872,59.039,11.8,,,
319,09/22/22 07:30:00 PM,22.992,60.438,11.8,,,
320,09/22/22 07:35:00 PM,23.352,59.974,11.8,,,
321,09/22/22 07:40:00 PM,23.352,58.713,11.8,,,
322,09/22/22 07:45:00 PM,22.896,59.258,11.8,,,
323,09/22/22 07:50:00 PM,23.016,60.503,11.8,,,
324,09/22/22 07:55:00 PM,23.352,60.005,11.8,,,
325,09/22/22 08:00:00 PM,23.208,58.445,11.8,,,
326,09/22/22 08:05:00 PM,22.800,60.805,11.8,,,
327,09/22/22 08:10:00 PM,23.064,60.541,11.8,,,
328,09/22/22 08:15:00 PM,23.376,60.070,11.8,,,
329,09/22/22 08:20:00 PM,23.376,58.625,11.8,,,
330,09/22/22 08:25:00 PM,22.944,60.644,11.8,,,
331,09/22/22 08:30:00 PM,23.160,60.556,11.8,,,
332,09/22/22 08:35:00 PM,23.424,60.108,11.8,,,
333,09/22/22 08:40:00 PM,23.400,58.721,11.8,,,
334,09/22/22 08:45:00 PM,22.920,60.732,11.8,,,
335,09/22/22 08:50:00 PM,23.112,60.640,11.8,,,
336,09/22/22 08:55:00 PM,23.400,60.227,11.8,,,
337,09/22/22 09:00:00 PM,23.545,59.205,11.8,,,
338,09/22/22 09:05:00 PM,23.040,59.863,11.8,,,
339,09/22/22 09:10:00 PM,23.064,60.786,11.8,,,
340,09/22/22 09:15:00 PM,23.328,60.399,11.8,,,
341,09/22/22 09:20:00 PM,23.497,59.351,11.8,,,
342,09/22/22 09:25:00 PM,22.944,59.634,11.8,,,
343,09/22/22 09:30:00 PM,22.944,60.919,11.8,,,
344,09/22/22 09:35:00 PM,23.184,60.560,11.8,,,
345,09/22/22 09:40:00 PM,23.424,60.139,11.8,,,
346,09/22/22 09:45:00 PM,23.088,58.519,11.8,,,
347,09/22/22 09:50:00 PM,22.872,60.969,11.8,,,
348,09/22/22 09:55:00 PM,23.112,60.671,11.8,,,
349,09/22/22 10:00:00 PM,23.304,60.304,11.8,,,
350,09/22/22 10:05:00 PM,23.497,59.966,11.8,,,
351,09/22/22 10:10:00 PM,23.088,58.364,11.8,,,
352,09/22/22 10:15:00 PM,22.872,60.877,11.8,,,
353,09/22/22 10:20:00 PM,23.064,60.572,11.8,,,
354,09/22/22 10:25:00 PM,23.280,60.208,11.8,,,
355,09/22/22 10:30:00 PM,23.448,59.928,11.8,,,
356,09/22/22 10:35:00 PM,23.280,58.394,11.8,,,
357,09/22/22 10:40:00 PM,22.800,60.774,11.8,,,
358,09/22/22 10:45:00 PM,22.968,60.648,11.8,,,
359,09/22/22 10:50:00 PM,23.160,60.311,11.8,,,
360,09/22/22 10:55:00 PM,23.328,60.031,11.8,,,
361,09/22/22 11:00:00 PM,23.400,58.967,11.8,,,
362,09/22/22 11:05:00 PM,22.776,60.098,11.8,,,
363,09/22/22 11:10:00 PM,22.800,60.896,11.8,,,
364,09/22/22 11:15:00 PM,22.992,60.591,11.8,,,
365,09/22/22 11:20:00 PM,23.160,60.250,11.8,,,
366,09/22/22 11:25:00 PM,23.304,59.997,11.8,,,
367,09/22/22 11:30:00 PM,23.376,58.933,11.8,,,
368,09/22/22 11:35:00 PM,22.729,60.151,11.8,,,
369,09/22/22 11:40:00 PM,22.729,60.854,11.8,,,
370,09/22/22 11:45:00 PM,22.920,60.549,11.8,,,
371,09/22/22 11:50:00 PM,23.088,60.239,11.8,,,
372,09/22/22 11:55:00 PM,23.232,60.016,11.8,,,
373,09/23/22 12:00:00 AM,23.352,59.759,11.8,,,
374,09/23/22 12:05:00 AM,23.448,59.559,11.8,,,
375,09/23/22 12:10:00 AM,22.944,58.188,11.8,,,
376,09/23/22 12:15:00 AM,22.681,60.694,11.8,,,
377,09/23/22 12:20:00 AM,22.848,60.476,11.8,,,
378,09/23/22 12:25:00 AM,23.016,60.197,11.8,,,
379,09/23/22 12:30:00 AM,23.160,59.974,11.8,,,
380,09/23/22 12:35:00 AM,23.256,59.713,11.8,,,
381,09/23/22 12:40:00 AM,23.352,59.390,11.8,,,
382,09/23/22 12:45:00 AM,22.800,58.382,11.8,,,
383,09/23/22 12:50:00 AM,22.585,60.679,11.8,,,
384,09/23/22 12:55:00 AM,22.753,60.461,11.8,,,
385,09/23/22 01:00:00 AM,22.920,60.212,11.8,,,
386,09/23/22 01:05:00 AM,23.040,59.925,11.8,,,
387,09/23/22 01:10:00 AM,23.160,59.729,11.8,,,
388,09/23/22 01:15:00 AM,23.256,59.529,11.8,,,
389,09/23/22 01:20:00 AM,23.328,59.417,11.8,,,
390,09/23/22 01:25:00 AM,23.328,58.463,11.8,,,
391,09/23/22 01:30:00 AM,22.657,59.343,11.8,,,
392,09/23/22 01:35:00 AM,22.585,60.526,11.8,,,
393,09/23/22 01:40:00 AM,22.729,60.274,11.8,,,
394,09/23/22 01:45:00 AM,22.896,59.994,11.8,,,
395,09/23/22 01:50:00 AM,22.992,59.764,11.8,,,
396,09/23/22 01:55:00 AM,23.088,59.595,11.8,,,
397,09/23/22 02:00:00 AM,23.184,59.364,11.8,,,
398,09/23/22 02:05:00 AM,23.232,59.279,11.8,,,
399,09/23/22 02:10:00 AM,23.304,59.198,11.8,,,
400,09/23/22 02:15:00 AM,23.352,59.083,11.8,,,
401,09/23/22 02:20:00 AM,22.776,57.731,11.8,,,
402,09/23/22 02:25:00 AM,22.489,60.388,11.8,,,
403,09/23/22 02:30:00 AM,22.657,60.232,11.8,,,
404,09/23/22 02:35:00 AM,22.800,59.979,11.8,,,
405,09/23/22 02:40:00 AM,22.920,59.753,11.8,,,
406,09/23/22 02:45:00 AM,23.016,59.553,11.8,,,
407,09/23/22 02:50:00 AM,23.088,59.411,11.8,,,
408,09/23/22 02:55:00 AM,23.160,59.360,11.8,,,
409,09/23/22 03:00:00 AM,23.208,59.122,11.8,,,
410,09/23/22 03:05:00 AM,23.256,59.006,11.8,,,
411,09/23/22 03:10:00 AM,23.304,58.952,11.8,,,
412,09/23/22 03:15:00 AM,23.328,58.864,11.8,,,
413,09/23/22 03:20:00 AM,23.376,58.809,11.8,,,
414,09/23/22 03:25:00 AM,22.872,57.251,11.8,,,
415,09/23/22 03:30:00 AM,22.465,60.201,11.8,,,
416,09/23/22 03:35:00 AM,22.585,60.067,11.8,,,
417,09/23/22 03:40:00 AM,22.729,59.753,11.8,,,
418,09/23/22 03:45:00 AM,22.848,59.588,11.8,,,
419,09/23/22 03:50:00 AM,22.920,59.354,11.8,,,
420,09/23/22 03:55:00 AM,23.016,59.154,11.8,,,
421,09/23/22 04:00:00 AM,23.064,59.007,11.8,,,
422,09/23/22 04:05:00 AM,23.112,58.922,11.8,,,
423,09/23/22 04:10:00 AM,23.160,58.868,11.8,,,
424,09/23/22 04:15:00 AM,23.184,58.780,11.8,,,
425,09/23/22 04:20:00 AM,23.232,58.726,11.8,,,
426,09/23/22 04:25:00 AM,23.256,58.698,11.8,,,
