"Plot Title: Sensor_18"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10392527, SEN S/N: 10392527)","RH, % (LGR S/N: 10392527, SEN S/N: 10392527)","Intensity, Lux (LGR S/N: 10392527, SEN S/N: 10392527)","Host Connected (LGR S/N: 10392527)","Stopped (LGR S/N: 10392527)","End Of File (LGR S/N: 10392527)"
427,09/23/22 04:30:00 AM,23.016,59.000,11.8,,,
428,09/23/22 04:35:00 AM,23.040,58.911,11.8,,,
429,09/23/22 04:40:00 AM,22.992,58.257,11.8,,,
430,09/23/22 04:45:00 AM,22.681,58.733,11.8,,,
431,09/23/22 04:50:00 AM,22.585,59.332,11.8,,,
432,09/23/22 04:55:00 AM,22.585,59.332,11.8,,,
433,09/23/22 05:00:00 AM,22.585,59.301,11.8,,,
434,09/23/22 05:05:00 AM,22.609,59.305,11.8,,,
435,09/23/22 05:10:00 AM,22.657,59.220,11.8,,,
436,09/23/22 05:15:00 AM,22.681,59.193,11.8,,,
437,09/23/22 05:20:00 AM,22.729,59.140,11.8,,,
438,09/23/22 05:25:00 AM,22.753,59.082,11.8,,,
439,09/23/22 05:30:00 AM,22.800,59.028,11.8,,,
440,09/23/22 05:35:00 AM,22.824,58.970,11.8,,,
441,09/23/22 05:40:00 AM,22.848,58.912,11.8,,,
442,09/23/22 05:45:00 AM,22.872,58.885,11.8,,,
443,09/23/22 05:50:00 AM,22.776,58.008,11.8,,,
444,09/23/22 05:55:00 AM,22.489,58.918,11.8,,,
445,09/23/22 06:00:00 AM,22.417,59.367,11.8,,,
446,09/23/22 06:05:00 AM,22.417,59.306,11.8,,,
447,09/23/22 06:10:00 AM,22.417,59.306,11.8,,,
448,09/23/22 06:15:00 AM,22.465,59.283,11.8,,,
449,09/23/22 06:20:00 AM,22.489,59.225,11.8,,,
450,09/23/22 06:25:00 AM,22.537,59.202,11.8,,,
451,09/23/22 06:30:00 AM,22.561,59.113,11.8,,,
452,09/23/22 06:35:00 AM,22.585,59.025,11.8,,,
453,09/23/22 06:40:00 AM,22.633,59.002,11.8,,,
454,09/23/22 06:45:00 AM,22.657,58.944,11.8,,,
455,09/23/22 06:50:00 AM,22.681,58.886,11.8,,,
456,09/23/22 06:55:00 AM,22.705,58.829,11.8,,,
457,09/23/22 07:00:00 AM,22.729,58.802,11.8,,,
458,09/23/22 07:05:00 AM,22.753,58.744,11.8,,,
459,09/23/22 07:10:00 AM,22.753,58.713,11.8,,,
460,09/23/22 07:15:00 AM,22.776,58.686,11.8,,,
461,09/23/22 07:20:00 AM,22.776,58.655,11.8,,,
462,09/23/22 07:25:00 AM,22.800,58.628,19.7,,,
463,09/23/22 07:30:00 AM,22.824,58.632,27.6,,,
464,09/23/22 07:35:00 AM,22.824,58.632,35.5,,,
465,09/23/22 07:40:00 AM,22.848,58.574,43.4,,,
466,09/23/22 07:45:00 AM,22.848,58.605,59.1,,,
467,09/23/22 07:50:00 AM,22.872,58.547,67.0,,,
468,09/23/22 07:55:00 AM,22.896,58.520,82.8,,,
469,09/23/22 08:00:00 AM,22.896,58.520,98.5,,,
470,09/23/22 08:05:00 AM,22.920,58.493,106.4,,,
471,09/23/22 08:10:00 AM,22.944,58.496,122.2,,,
472,09/23/22 08:15:00 AM,22.944,58.466,138.0,,,
473,09/23/22 08:20:00 AM,22.968,58.469,145.8,,,
474,09/23/22 08:25:00 AM,22.992,58.442,161.6,,,
475,09/23/22 08:30:00 AM,23.016,58.415,177.4,,,
476,09/23/22 08:35:00 AM,23.040,58.388,185.3,,,
477,09/23/22 08:40:00 AM,23.016,58.045,201.0,,,
478,09/23/22 08:45:00 AM,22.681,58.425,216.8,,,
479,09/23/22 08:50:00 AM,22.585,59.117,232.6,,,
480,09/23/22 08:55:00 AM,22.585,59.117,240.5,,,
481,09/23/22 09:00:00 AM,22.633,59.063,264.1,,,
482,09/23/22 09:05:00 AM,22.681,59.040,279.9,,,
483,09/23/22 09:10:00 AM,22.729,59.047,295.6,,,
484,09/23/22 09:15:00 AM,22.800,59.028,311.4,,,
485,09/23/22 09:20:00 AM,22.824,58.601,327.2,,,
486,09/23/22 09:25:00 AM,22.585,58.687,350.8,,,
487,09/23/22 09:30:00 AM,22.513,59.566,366.6,,,
488,09/23/22 09:35:00 AM,22.561,59.512,382.4,,,
489,09/23/22 09:40:00 AM,22.633,59.523,398.1,,,
490,09/23/22 09:45:00 AM,22.705,59.351,421.8,,,
491,09/23/22 09:50:00 AM,22.800,59.243,437.5,,,
492,09/23/22 09:55:00 AM,22.896,59.073,461.2,,,
493,09/23/22 10:00:00 AM,22.848,58.420,477.0,,,
494,09/23/22 10:05:00 AM,22.681,59.500,500.6,,,
495,09/23/22 10:10:00 AM,22.705,59.780,516.4,,,
496,09/23/22 10:15:00 AM,22.800,59.550,540.0,,,
497,09/23/22 10:20:00 AM,22.872,59.377,555.8,,,
498,09/23/22 10:25:00 AM,22.992,59.211,571.6,,,
499,09/23/22 10:30:00 AM,22.992,58.627,579.5,,,
500,09/23/22 10:35:00 AM,22.824,59.584,595.2,,,
501,09/23/22 10:40:00 AM,22.872,59.745,603.1,,,
502,09/23/22 10:45:00 AM,22.968,59.637,618.9,,,
503,09/23/22 10:50:00 AM,23.088,59.441,626.8,,,
504,09/23/22 10:55:00 AM,23.136,58.895,626.8,,,
505,09/23/22 11:00:00 AM,22.992,59.795,634.6,,,
506,09/23/22 11:05:00 AM,23.064,59.959,642.5,,,
507,09/23/22 11:10:00 AM,23.184,59.825,650.4,,,
508,09/23/22 11:15:00 AM,23.256,59.160,658.3,,,
509,09/23/22 11:20:00 AM,23.064,59.223,666.2,,,
510,09/23/22 11:25:00 AM,23.064,59.990,674.1,,,
511,09/23/22 11:30:00 AM,23.184,59.825,681.9,,,
512,09/23/22 11:35:00 AM,23.328,59.632,689.8,,,
513,09/23/22 11:40:00 AM,23.497,59.413,697.7,,,
514,09/23/22 11:45:00 AM,23.665,59.193,705.6,,,
515,09/23/22 11:50:00 AM,23.833,59.003,713.5,,,
516,09/23/22 11:55:00 AM,24.002,58.814,713.5,,,
517,09/23/22 12:00:00 PM,24.146,58.712,721.4,,,
518,09/23/22 12:05:00 PM,24.315,58.491,729.2,,,
519,09/23/22 12:10:00 PM,24.484,58.393,737.1,,,
520,09/23/22 12:15:00 PM,24.629,58.229,737.1,,,
521,09/23/22 12:20:00 PM,24.774,58.066,752.9,,,
522,09/23/22 12:25:00 PM,24.919,57.964,752.9,,,
523,09/23/22 12:30:00 PM,25.089,57.772,752.9,,,
524,09/23/22 12:35:00 PM,25.210,57.635,768.7,,,
525,09/23/22 12:40:00 PM,25.380,57.505,760.8,,,
526,09/23/22 12:45:00 PM,25.501,57.336,768.7,,,
527,09/23/22 12:50:00 PM,25.623,57.198,776.6,,,
528,09/23/22 12:55:00 PM,25.768,57.095,768.7,,,
529,09/23/22 01:00:00 PM,25.914,57.304,784.4,,,
530,09/23/22 01:05:00 PM,26.036,57.135,784.4,,,
531,09/23/22 01:10:00 PM,26.158,57.122,792.3,,,
532,09/23/22 01:15:00 PM,26.280,57.109,792.3,,,
533,09/23/22 01:20:00 PM,26.402,57.002,800.2,,,
534,09/23/22 01:25:00 PM,26.549,56.930,784.4,,,
535,09/23/22 01:30:00 PM,26.671,57.011,784.4,,,
536,09/23/22 01:35:00 PM,26.769,56.869,784.4,,,
537,09/23/22 01:40:00 PM,26.598,56.718,776.6,,,
538,09/23/22 01:45:00 PM,26.549,57.524,776.6,,,
539,09/23/22 01:50:00 PM,26.646,57.539,784.4,,,
540,09/23/22 01:55:00 PM,26.744,57.429,792.3,,,
541,09/23/22 02:00:00 PM,26.867,57.416,800.2,,,
542,09/23/22 02:05:00 PM,26.891,56.636,816.0,,,
543,09/23/22 02:10:00 PM,26.671,57.105,784.4,,,
544,09/23/22 02:15:00 PM,26.646,57.539,768.7,,,
545,09/23/22 02:20:00 PM,26.744,57.522,752.9,,,
546,09/23/22 02:25:00 PM,26.842,57.412,792.3,,,
547,09/23/22 02:30:00 PM,26.940,57.145,816.0,,,
548,09/23/22 02:35:00 PM,26.769,56.085,823.9,,,
549,09/23/22 02:40:00 PM,26.671,57.574,413.9,,,
550,09/23/22 02:45:00 PM,26.695,57.578,398.1,,,
551,09/23/22 02:50:00 PM,26.793,57.467,784.4,,,
552,09/23/22 02:55:00 PM,26.916,57.204,760.8,,,
553,09/23/22 03:00:00 PM,26.695,56.356,705.6,,,
554,09/23/22 03:05:00 PM,26.573,57.809,303.5,,,
555,09/23/22 03:10:00 PM,26.622,57.816,327.2,,,
556,09/23/22 03:15:00 PM,26.720,57.706,335.1,,,
557,09/23/22 03:20:00 PM,26.769,57.370,342.9,,,
558,09/23/22 03:25:00 PM,26.549,57.087,689.8,,,
559,09/23/22 03:30:00 PM,26.500,58.079,697.7,,,
560,09/23/22 03:35:00 PM,26.622,58.066,681.9,,,
561,09/23/22 03:40:00 PM,26.744,57.928,674.1,,,
562,09/23/22 03:45:00 PM,26.695,56.858,666.2,,,
563,09/23/22 03:50:00 PM,26.402,56.188,666.2,,,
564,09/23/22 03:55:00 PM,26.304,57.675,666.2,,,
565,09/23/22 04:00:00 PM,26.402,57.627,658.3,,,
566,09/23/22 04:05:00 PM,26.549,57.556,658.3,,,
567,09/23/22 04:10:00 PM,26.426,56.693,642.5,,,
568,09/23/22 04:15:00 PM,26.231,57.726,642.5,,,
569,09/23/22 04:20:00 PM,26.304,57.893,626.8,,,
570,09/23/22 04:25:00 PM,26.451,57.822,595.2,,,
571,09/23/22 04:30:00 PM,26.426,57.068,587.3,,,
572,09/23/22 04:35:00 PM,26.158,56.810,571.6,,,
573,09/23/22 04:40:00 PM,26.134,57.992,555.8,,,
574,09/23/22 04:45:00 PM,26.231,57.976,540.0,,,
575,09/23/22 04:50:00 PM,26.378,57.686,524.3,,,
576,09/23/22 04:55:00 PM,26.231,56.758,508.5,,,
577,09/23/22 05:00:00 PM,26.036,57.822,469.1,,,
578,09/23/22 05:05:00 PM,26.085,58.078,445.4,,,
579,09/23/22 05:10:00 PM,26.207,58.034,421.8,,,
580,09/23/22 05:15:00 PM,26.207,57.254,398.1,,,
581,09/23/22 05:20:00 PM,25.963,56.656,382.4,,,
582,09/23/22 05:25:00 PM,25.890,58.204,224.7,,,
583,09/23/22 05:30:00 PM,25.987,58.219,342.9,,,
584,09/23/22 05:35:00 PM,26.085,57.798,319.3,,,
585,09/23/22 05:40:00 PM,25.914,56.992,295.6,,,
586,09/23/22 05:45:00 PM,25.623,56.011,279.9,,,
587,09/23/22 05:50:00 PM,25.307,55.620,264.1,,,
588,09/23/22 05:55:00 PM,24.992,55.074,240.5,,,
589,09/23/22 06:00:00 PM,24.677,54.997,224.7,,,
590,09/23/22 06:05:00 PM,24.412,54.896,201.0,,,
591,09/23/22 06:10:00 PM,24.122,54.698,185.3,,,
592,09/23/22 06:15:00 PM,23.857,54.722,169.5,,,
593,09/23/22 06:20:00 PM,23.569,54.556,153.7,,,
594,09/23/22 06:25:00 PM,23.328,54.584,130.1,,,
595,09/23/22 06:30:00 PM,23.160,56.582,114.3,,,
596,09/23/22 06:35:00 PM,23.280,57.189,98.5,,,
597,09/23/22 06:40:00 PM,23.256,56.627,90.7,,,
598,09/23/22 06:45:00 PM,23.112,56.172,67.0,,,
599,09/23/22 06:50:00 PM,23.016,57.798,59.1,,,
600,09/23/22 06:55:00 PM,23.160,57.975,43.4,,,
601,09/23/22 07:00:00 PM,23.184,57.267,35.5,,,
602,09/23/22 07:05:00 PM,23.016,56.902,27.6,,,
603,09/23/22 07:10:00 PM,23.016,58.477,19.7,,,
604,09/23/22 07:15:00 PM,23.160,58.499,11.8,,,
605,09/23/22 07:20:00 PM,23.184,57.700,11.8,,,
606,09/23/22 07:25:00 PM,23.016,58.230,11.8,,,
607,09/23/22 07:30:00 PM,23.064,58.854,11.8,,,
608,09/23/22 07:35:00 PM,23.232,58.818,11.8,,,
609,09/23/22 07:40:00 PM,23.232,58.016,11.8,,,
610,09/23/22 07:45:00 PM,23.040,58.265,11.8,,,
611,09/23/22 07:50:00 PM,23.064,59.038,11.8,,,
612,09/23/22 07:55:00 PM,23.208,58.999,11.8,,,
613,09/23/22 08:00:00 PM,23.328,58.432,11.8,,,
614,09/23/22 08:05:00 PM,23.160,58.067,11.8,,,
615,09/23/22 08:10:00 PM,23.136,59.295,11.8,,,
616,09/23/22 08:15:00 PM,23.256,59.222,11.8,,,
617,09/23/22 08:20:00 PM,23.328,58.586,11.8,,,
618,09/23/22 08:25:00 PM,23.136,58.156,11.8,,,
619,09/23/22 08:30:00 PM,23.088,59.472,11.8,,,
620,09/23/22 08:35:00 PM,23.208,59.399,11.8,,,
621,09/23/22 08:40:00 PM,23.208,58.475,11.8,,,
622,09/23/22 08:45:00 PM,22.968,58.685,11.8,,,
623,09/23/22 08:50:00 PM,22.968,59.453,11.8,,,
624,09/23/22 08:55:00 PM,23.064,59.407,11.8,,,
625,09/23/22 09:00:00 PM,23.208,59.276,11.8,,,
626,09/23/22 09:05:00 PM,23.136,58.033,11.8,,,
627,09/23/22 09:10:00 PM,23.016,59.676,11.8,,,
628,09/23/22 09:15:00 PM,23.088,59.718,11.8,,,
629,09/23/22 09:20:00 PM,23.208,59.522,11.8,,,
630,09/23/22 09:25:00 PM,23.232,58.572,11.8,,,
631,09/23/22 09:30:00 PM,23.040,59.526,11.8,,,
632,09/23/22 09:35:00 PM,23.088,59.718,11.8,,,
633,09/23/22 09:40:00 PM,23.184,59.641,11.8,,,
634,09/23/22 09:45:00 PM,23.280,59.379,11.8,,,
635,09/23/22 09:50:00 PM,23.160,58.499,11.8,,,
636,09/23/22 09:55:00 PM,23.064,59.806,11.8,,,
637,09/23/22 10:00:00 PM,23.112,59.752,11.8,,,
638,09/23/22 10:05:00 PM,23.208,59.429,11.8,,,
639,09/23/22 10:10:00 PM,23.064,58.546,11.8,,,
640,09/23/22 10:15:00 PM,22.944,59.848,11.8,,,
641,09/23/22 10:20:00 PM,23.016,59.890,11.8,,,
642,09/23/22 10:25:00 PM,23.112,59.875,11.8,,,
643,09/23/22 10:30:00 PM,23.160,59.237,11.8,,,
644,09/23/22 10:35:00 PM,22.968,59.453,11.8,,,
645,09/23/22 10:40:00 PM,22.968,60.005,11.8,,,
646,09/23/22 10:45:00 PM,23.040,59.925,11.8,,,
647,09/23/22 10:50:00 PM,23.112,59.844,11.8,,,
648,09/23/22 10:55:00 PM,23.208,59.429,11.8,,,
649,09/23/22 11:00:00 PM,23.016,59.246,11.8,,,
650,09/23/22 11:05:00 PM,22.944,60.002,11.8,,,
651,09/23/22 11:10:00 PM,23.016,60.044,11.8,,,
652,09/23/22 11:15:00 PM,23.112,59.875,11.8,,,
653,09/23/22 11:20:00 PM,23.184,59.733,11.8,,,
654,09/23/22 11:25:00 PM,23.184,58.841,11.8,,,
655,09/23/22 11:30:00 PM,22.968,59.729,11.8,,,
656,09/23/22 11:35:00 PM,22.968,60.067,11.8,,,
657,09/23/22 11:40:00 PM,23.040,59.894,11.8,,,
658,09/23/22 11:45:00 PM,23.136,59.786,11.8,,,
659,09/23/22 11:50:00 PM,23.064,58.884,11.8,,,
660,09/23/22 11:55:00 PM,22.872,59.929,11.8,,,
661,09/24/22 12:00:00 AM,22.896,60.055,11.8,,,
662,09/24/22 12:05:00 AM,22.968,60.036,11.8,,,
663,09/24/22 12:10:00 AM,23.064,59.867,11.8,,,
664,09/24/22 12:15:00 AM,23.136,59.725,11.8,,,
665,09/24/22 12:20:00 AM,23.112,58.892,11.8,,,
666,09/24/22 12:25:00 AM,22.896,59.841,11.8,,,
667,09/24/22 12:30:00 AM,22.896,60.116,11.8,,,
668,09/24/22 12:35:00 AM,22.968,59.913,11.8,,,
669,09/24/22 12:40:00 AM,23.040,59.802,11.8,,,
670,09/24/22 12:45:00 AM,23.112,59.721,11.8,,,
671,09/24/22 12:50:00 AM,23.184,59.610,11.8,,,
672,09/24/22 12:55:00 AM,23.040,58.419,11.8,,,
673,09/24/22 01:00:00 AM,22.872,59.898,11.8,,,
674,09/24/22 01:05:00 AM,22.920,59.906,11.8,,,
675,09/24/22 01:10:00 AM,22.968,59.821,11.8,,,
676,09/24/22 01:15:00 AM,23.040,59.741,11.8,,,
677,09/24/22 01:20:00 AM,23.112,59.660,11.8,,,
678,09/24/22 01:25:00 AM,23.064,58.884,11.8,,,
679,09/24/22 01:30:00 AM,22.800,59.795,11.8,,,
680,09/24/22 01:35:00 AM,22.824,60.074,11.8,,,
681,09/24/22 01:40:00 AM,22.872,60.051,11.8,,,
682,09/24/22 01:45:00 AM,22.944,59.940,11.8,,,
683,09/24/22 01:50:00 AM,23.016,59.829,11.8,,,
684,09/24/22 01:55:00 AM,23.088,59.718,11.8,,,
685,09/24/22 02:00:00 AM,23.088,58.826,11.8,,,
686,09/24/22 02:05:00 AM,22.824,59.645,11.8,,,
687,09/24/22 02:10:00 AM,22.800,60.071,11.8,,,
688,09/24/22 02:15:00 AM,22.824,60.013,11.8,,,
689,09/24/22 02:20:00 AM,22.896,59.933,11.8,,,
690,09/24/22 02:25:00 AM,22.968,59.821,11.8,,,
691,09/24/22 02:30:00 AM,23.040,59.710,11.8,,,
692,09/24/22 02:35:00 AM,23.088,59.595,11.8,,,
693,09/24/22 02:40:00 AM,23.160,59.483,11.8,,,
694,09/24/22 02:45:00 AM,23.040,58.326,11.8,,,
695,09/24/22 02:50:00 AM,22.800,59.703,11.8,,,
696,09/24/22 02:55:00 AM,22.824,59.921,11.8,,,
697,09/24/22 03:00:00 AM,22.872,59.898,11.8,,,
698,09/24/22 03:05:00 AM,22.920,59.845,11.8,,,
699,09/24/22 03:10:00 AM,22.992,59.764,11.8,,,
700,09/24/22 03:15:00 AM,23.040,59.649,11.8,,,
701,09/24/22 03:20:00 AM,22.920,58.462,11.8,,,
702,09/24/22 03:25:00 AM,22.705,59.811,11.8,,,
703,09/24/22 03:30:00 AM,22.705,60.025,11.8,,,
704,09/24/22 03:35:00 AM,22.753,59.971,11.8,,,
705,09/24/22 03:40:00 AM,22.800,59.948,11.8,,,
706,09/24/22 03:45:00 AM,22.848,59.833,11.8,,,
707,09/24/22 03:50:00 AM,22.920,59.753,11.8,,,
708,09/24/22 03:55:00 AM,22.992,59.641,11.8,,,
709,09/24/22 04:00:00 AM,23.040,59.557,11.8,,,
710,09/24/22 04:05:00 AM,23.088,59.441,11.8,,,
711,09/24/22 04:10:00 AM,23.136,59.387,11.8,,,
712,09/24/22 04:15:00 AM,23.088,58.488,11.8,,,
713,09/24/22 04:20:00 AM,22.800,59.335,11.8,,,
714,09/24/22 04:25:00 AM,22.753,59.726,11.8,,,
715,09/24/22 04:30:00 AM,22.776,59.730,11.8,,,
716,09/24/22 04:35:00 AM,22.824,59.707,11.8,,,
717,09/24/22 04:40:00 AM,22.872,59.653,11.8,,,
718,09/24/22 04:45:00 AM,22.896,59.626,11.8,,,
719,09/24/22 04:50:00 AM,22.968,59.515,11.8,,,
720,09/24/22 04:55:00 AM,22.944,58.835,11.8,,,
721,09/24/22 05:00:00 AM,22.633,59.278,11.8,,,
722,09/24/22 05:05:00 AM,22.585,59.761,11.8,,,
723,09/24/22 05:10:00 AM,22.609,59.826,11.8,,,
724,09/24/22 05:15:00 AM,22.633,59.830,11.8,,,
725,09/24/22 05:20:00 AM,22.681,59.684,11.8,,,
726,09/24/22 05:25:00 AM,22.729,59.692,11.8,,,
727,09/24/22 05:30:00 AM,22.776,59.577,11.8,,,
728,09/24/22 05:35:00 AM,22.848,59.496,11.8,,,
729,09/24/22 05:40:00 AM,22.872,59.438,11.8,,,
730,09/24/22 05:45:00 AM,22.920,59.354,11.8,,,
731,09/24/22 05:50:00 AM,22.968,59.300,11.8,,,
732,09/24/22 05:55:00 AM,23.016,59.246,11.8,,,
733,09/24/22 06:00:00 AM,23.040,59.219,11.8,,,
734,09/24/22 06:05:00 AM,23.064,59.161,11.8,,,
735,09/24/22 06:10:00 AM,23.112,59.138,11.8,,,
736,09/24/22 06:15:00 AM,23.016,58.014,11.8,,,
737,09/24/22 06:20:00 AM,22.705,59.259,11.8,,,
738,09/24/22 06:25:00 AM,22.657,59.558,11.8,,,
739,09/24/22 06:30:00 AM,22.657,59.589,11.8,,,
740,09/24/22 06:35:00 AM,22.681,59.592,11.8,,,
741,09/24/22 06:40:00 AM,22.705,59.535,11.8,,,
742,09/24/22 06:45:00 AM,22.753,59.481,11.8,,,
743,09/24/22 06:50:00 AM,22.800,59.458,11.8,,,
744,09/24/22 06:55:00 AM,22.824,59.400,11.8,,,
745,09/24/22 07:00:00 AM,22.872,59.377,11.8,,,
746,09/24/22 07:05:00 AM,22.896,59.289,11.8,,,
747,09/24/22 07:10:00 AM,22.944,59.265,11.8,,,
748,09/24/22 07:15:00 AM,22.968,59.208,11.8,,,
749,09/24/22 07:20:00 AM,22.992,59.181,11.8,,,
750,09/24/22 07:25:00 AM,23.016,59.123,19.7,,,
751,09/24/22 07:30:00 AM,23.064,59.100,27.6,,,
752,09/24/22 07:35:00 AM,23.064,59.038,35.5,,,
753,09/24/22 07:40:00 AM,23.088,59.011,43.4,,,
754,09/24/22 07:45:00 AM,23.112,58.984,59.1,,,
755,09/24/22 07:50:00 AM,23.136,58.895,67.0,,,
756,09/24/22 07:55:00 AM,22.920,57.722,82.8,,,
757,09/24/22 08:00:00 AM,22.681,59.255,98.5,,,
758,09/24/22 08:05:00 AM,22.657,59.405,106.4,,,
759,09/24/22 08:10:00 AM,22.681,59.408,122.2,,,
760,09/24/22 08:15:00 AM,22.705,59.381,138.0,,,
761,09/24/22 08:20:00 AM,22.729,59.354,145.8,,,
762,09/24/22 08:25:00 AM,22.776,59.362,161.6,,,
763,09/24/22 08:30:00 AM,22.848,59.312,169.5,,,
764,09/24/22 08:35:00 AM,22.896,59.258,185.3,,,
765,09/24/22 08:40:00 AM,22.944,59.204,201.0,,,
766,09/24/22 08:45:00 AM,22.968,59.177,216.8,,,
767,09/24/22 08:50:00 AM,23.016,58.908,224.7,,,
768,09/24/22 08:55:00 AM,22.729,58.525,240.5,,,
769,09/24/22 09:00:00 AM,22.633,59.615,256.2,,,
770,09/24/22 09:05:00 AM,22.633,59.677,272.0,,,
771,09/24/22 09:10:00 AM,22.705,59.719,287.8,,,
772,09/24/22 09:15:00 AM,22.753,59.665,311.4,,,
773,09/24/22 09:20:00 AM,22.824,59.523,327.2,,,
774,09/24/22 09:25:00 AM,22.896,59.442,342.9,,,
775,09/24/22 09:30:00 AM,22.944,59.050,366.6,,,
776,09/24/22 09:35:00 AM,22.729,59.262,382.4,,,
777,09/24/22 09:40:00 AM,22.657,60.048,398.1,,,
778,09/24/22 09:45:00 AM,22.705,60.117,413.9,,,
779,09/24/22 09:50:00 AM,22.776,59.975,437.5,,,
780,09/24/22 09:55:00 AM,22.872,59.868,453.3,,,
781,09/24/22 10:00:00 AM,22.848,59.189,469.1,,,
782,09/24/22 10:05:00 AM,22.657,60.109,484.9,,,
783,09/24/22 10:10:00 AM,22.681,60.388,508.5,,,
784,09/24/22 10:15:00 AM,22.776,60.189,524.3,,,
785,09/24/22 10:20:00 AM,22.872,60.113,547.9,,,
786,09/24/22 10:25:00 AM,22.992,59.856,587.3,,,
787,09/24/22 10:30:00 AM,22.848,59.097,595.2,,,
788,09/24/22 10:35:00 AM,22.776,60.373,611.0,,,
789,09/24/22 10:40:00 AM,22.872,60.296,634.6,,,
790,09/24/22 10:45:00 AM,22.992,60.193,626.8,,,
791,09/24/22 10:50:00 AM,23.112,60.028,626.8,,,
792,09/24/22 10:55:00 AM,23.064,59.038,611.0,,,
793,09/24/22 11:00:00 AM,22.896,60.239,650.4,,,
794,09/24/22 11:05:00 AM,22.968,60.342,626.8,,,
795,09/24/22 11:10:00 AM,23.088,60.208,681.9,,,
796,09/24/22 11:15:00 AM,23.208,59.828,666.2,,,
797,09/24/22 11:20:00 AM,23.064,58.638,390.2,,,
798,09/24/22 11:25:00 AM,22.944,60.247,697.7,,,
799,09/24/22 11:30:00 AM,23.064,60.143,626.8,,,
800,09/24/22 11:35:00 AM,23.208,60.043,697.7,,,
801,09/24/22 11:40:00 AM,23.352,59.882,547.9,,,
802,09/24/22 11:45:00 AM,23.497,59.720,650.4,,,
803,09/24/22 11:50:00 AM,23.641,59.528,681.9,,,
804,09/24/22 11:55:00 AM,23.809,59.308,658.3,,,
805,09/24/22 12:00:00 PM,23.954,59.145,705.6,,,
806,09/24/22 12:05:00 PM,24.122,59.017,737.1,,,
807,09/24/22 12:10:00 PM,24.267,58.885,713.5,,,
808,09/24/22 12:15:00 PM,24.412,58.784,776.6,,,
809,09/24/22 12:20:00 PM,24.557,58.621,752.9,,,
810,09/24/22 12:25:00 PM,24.677,58.516,752.9,,,
811,09/24/22 12:30:00 PM,24.823,58.414,776.6,,,
812,09/24/22 12:35:00 PM,24.968,58.281,808.1,,,
813,09/24/22 12:40:00 PM,25.089,58.144,658.3,,,
814,09/24/22 12:45:00 PM,25.210,58.101,650.4,,,
815,09/24/22 12:50:00 PM,25.331,57.964,752.9,,,
816,09/24/22 12:55:00 PM,25.453,58.013,745.0,,,
817,09/24/22 01:00:00 PM,25.574,58.063,760.8,,,
818,09/24/22 01:05:00 PM,25.695,57.926,784.4,,,
819,09/24/22 01:10:00 PM,25.817,57.726,776.6,,,
820,09/24/22 01:15:00 PM,25.914,57.679,760.8,,,
821,09/24/22 01:20:00 PM,26.061,57.576,808.1,,,
822,09/24/22 01:25:00 PM,26.158,57.684,808.1,,,
823,09/24/22 01:30:00 PM,26.280,57.640,784.4,,,
824,09/24/22 01:35:00 PM,26.402,57.565,808.1,,,
825,09/24/22 01:40:00 PM,26.500,57.642,406.0,,,
826,09/24/22 01:45:00 PM,26.598,57.563,808.1,,,
827,09/24/22 01:50:00 PM,26.720,57.519,831.7,,,
828,09/24/22 01:55:00 PM,26.818,57.533,792.3,,,
829,09/24/22 02:00:00 PM,26.720,56.046,823.9,,,
830,09/24/22 02:05:00 PM,26.598,57.657,823.9,,,
831,09/24/22 02:10:00 PM,26.646,57.695,808.1,,,
832,09/24/22 02:15:00 PM,26.744,57.585,823.9,,,
833,09/24/22 02:20:00 PM,26.867,57.541,800.2,,,
834,09/24/22 02:25:00 PM,26.989,57.559,713.5,,,
835,09/24/22 02:30:00 PM,26.891,56.197,681.9,,,
836,09/24/22 02:35:00 PM,26.695,57.515,398.1,,,
837,09/24/22 02:40:00 PM,26.695,57.578,808.1,,,
838,09/24/22 02:45:00 PM,26.769,57.557,784.4,,,
839,09/24/22 02:50:00 PM,26.867,57.541,311.4,,,
840,09/24/22 02:55:00 PM,26.793,56.716,721.4,,,
841,09/24/22 03:00:00 PM,26.549,57.556,342.9,,,
842,09/24/22 03:05:00 PM,26.573,57.840,342.9,,,
843,09/24/22 03:10:00 PM,26.671,57.793,721.4,,,
844,09/24/22 03:15:00 PM,26.769,57.714,697.7,,,
845,09/24/22 03:20:00 PM,26.769,56.963,689.8,,,
846,09/24/22 03:25:00 PM,26.500,57.361,674.1,,,
847,09/24/22 03:30:00 PM,26.500,57.829,674.1,,,
848,09/24/22 03:35:00 PM,26.598,57.813,681.9,,,
849,09/24/22 03:40:00 PM,26.744,57.772,666.2,,,
850,09/24/22 03:45:00 PM,26.695,56.983,413.9,,,
851,09/24/22 03:50:00 PM,26.426,57.193,666.2,,,
852,09/24/22 03:55:00 PM,26.402,57.877,642.5,,,
853,09/24/22 04:00:00 PM,26.500,57.829,650.4,,,
854,09/24/22 04:05:00 PM,26.622,57.660,634.6,,,
855,09/24/22 04:10:00 PM,26.451,56.540,626.8,,,
856,09/24/22 04:15:00 PM,26.207,57.754,611.0,,,
857,09/24/22 04:20:00 PM,26.256,57.917,603.1,,,
