"Plot Title: Sensor_17"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10392512, SEN S/N: 10392512)","RH, % (LGR S/N: 10392512, SEN S/N: 10392512)","Intensity, Lux (LGR S/N: 10392512, SEN S/N: 10392512)","Host Connected (LGR S/N: 10392512)","Stopped (LGR S/N: 10392512)","End Of File (LGR S/N: 10392512)"
32,09/21/22 07:35:00 PM,22.848,59.619,11.8,,,
33,09/21/22 07:40:00 PM,22.537,58.864,11.8,,,
34,09/21/22 07:45:00 PM,22.585,60.953,11.8,,,
35,09/21/22 07:50:00 PM,22.800,60.774,11.8,,,
36,09/21/22 07:55:00 PM,22.824,59.584,11.8,,,
37,09/21/22 08:00:00 PM,22.537,60.915,11.8,,,
38,09/21/22 08:05:00 PM,22.633,61.113,11.8,,,
39,09/21/22 08:10:00 PM,22.848,60.934,11.8,,,
40,09/21/22 08:15:00 PM,22.872,59.806,11.8,,,
41,09/21/22 08:20:00 PM,22.561,61.346,11.8,,,
42,09/21/22 08:25:00 PM,22.705,61.277,11.8,,,
43,09/21/22 08:30:00 PM,22.896,61.064,11.8,,,
44,09/21/22 08:35:00 PM,22.968,59.760,11.8,,,
45,09/21/22 08:40:00 PM,22.609,61.688,11.8,,,
46,09/21/22 08:45:00 PM,22.705,61.552,11.8,,,
47,09/21/22 08:50:00 PM,22.872,61.213,11.8,,,
48,09/21/22 08:55:00 PM,23.040,60.292,11.8,,,
49,09/21/22 09:00:00 PM,22.705,59.596,11.8,,,
50,09/21/22 09:05:00 PM,22.633,61.540,11.8,,,
51,09/21/22 09:10:00 PM,22.800,61.415,11.8,,,
52,09/21/22 09:15:00 PM,22.968,61.137,11.8,,,
53,09/21/22 09:20:00 PM,22.968,59.637,11.8,,,
54,09/21/22 09:25:00 PM,22.657,61.392,11.8,,,
55,09/21/22 09:30:00 PM,22.753,61.590,11.8,,,
56,09/21/22 09:35:00 PM,22.896,61.308,11.8,,,
57,09/21/22 09:40:00 PM,22.920,60.028,11.8,,,
58,09/21/22 09:45:00 PM,22.585,62.019,11.8,,,
59,09/21/22 09:50:00 PM,22.657,61.635,11.8,,,
60,09/21/22 09:55:00 PM,22.800,61.445,11.8,,,
61,09/21/22 10:00:00 PM,22.944,61.469,11.8,,,
62,09/21/22 10:05:00 PM,22.920,59.845,11.8,,,
63,09/21/22 10:10:00 PM,22.609,61.627,11.8,,,
64,09/21/22 10:15:00 PM,22.705,61.673,11.8,,,
65,09/21/22 10:20:00 PM,22.848,61.362,11.8,,,
66,09/21/22 10:25:00 PM,22.968,61.137,11.8,,,
67,09/21/22 10:30:00 PM,23.016,59.890,11.8,,,
68,09/21/22 10:35:00 PM,22.609,61.475,11.8,,,
69,09/21/22 10:40:00 PM,22.633,61.723,11.8,,,
70,09/21/22 10:45:00 PM,22.776,61.441,11.8,,,
71,09/21/22 10:50:00 PM,22.920,61.221,11.8,,,
72,09/21/22 10:55:00 PM,23.040,61.026,11.8,,,
73,09/21/22 11:00:00 PM,22.776,59.086,11.8,,,
74,09/21/22 11:05:00 PM,22.609,61.688,11.8,,,
75,09/21/22 11:10:00 PM,22.729,61.555,11.8,,,
76,09/21/22 11:15:00 PM,22.848,61.331,11.8,,,
77,09/21/22 11:20:00 PM,22.968,61.137,11.8,,,
78,09/21/22 11:25:00 PM,22.729,58.863,11.8,,,
79,09/21/22 11:30:00 PM,22.489,61.578,11.8,,,
80,09/21/22 11:35:00 PM,22.585,61.532,11.8,,,
81,09/21/22 11:40:00 PM,22.705,61.399,11.8,,,
82,09/21/22 11:45:00 PM,22.824,61.236,11.8,,,
83,09/21/22 11:50:00 PM,22.944,61.011,11.8,,,
84,09/21/22 11:55:00 PM,23.040,60.874,11.8,,,
85,09/22/22 12:00:00 AM,22.729,58.371,11.8,,,
86,09/22/22 12:05:00 AM,22.513,61.368,11.8,,,
87,09/22/22 12:10:00 AM,22.609,61.231,11.8,,,
88,09/22/22 12:15:00 AM,22.705,61.064,11.8,,,
89,09/22/22 12:20:00 AM,22.800,61.018,11.8,,,
90,09/22/22 12:25:00 AM,22.920,60.854,11.8,,,
91,09/22/22 12:30:00 AM,23.016,60.686,11.8,,,
92,09/22/22 12:35:00 AM,22.992,59.242,11.8,,,
93,09/22/22 12:40:00 AM,22.537,61.707,11.8,,,
94,09/22/22 12:45:00 AM,22.537,61.220,11.8,,,
95,09/22/22 12:50:00 AM,22.633,61.144,11.8,,,
96,09/22/22 12:55:00 AM,22.729,61.037,11.8,,,
97,09/22/22 01:00:00 AM,22.800,60.957,11.8,,,
98,09/22/22 01:05:00 AM,22.896,60.759,11.8,,,
99,09/22/22 01:10:00 AM,22.968,60.617,11.8,,,
100,09/22/22 01:15:00 AM,22.848,59.158,11.8,,,
101,09/22/22 01:20:00 AM,22.417,61.048,11.8,,,
102,09/22/22 01:25:00 AM,22.465,61.147,11.8,,,
103,09/22/22 01:30:00 AM,22.561,60.980,11.8,,,
104,09/22/22 01:35:00 AM,22.633,60.900,11.8,,,
105,09/22/22 01:40:00 AM,22.729,60.824,11.8,,,
106,09/22/22 01:45:00 AM,22.800,60.713,11.8,,,
107,09/22/22 01:50:00 AM,22.872,60.572,11.8,,,
108,09/22/22 01:55:00 AM,22.944,60.491,11.8,,,
109,09/22/22 02:00:00 AM,23.016,60.350,11.8,,,
110,09/22/22 02:05:00 AM,23.064,60.266,11.8,,,
111,09/22/22 02:10:00 AM,23.064,59.100,11.8,,,
112,09/22/22 02:15:00 AM,22.537,60.549,11.8,,,
113,09/22/22 02:20:00 AM,22.465,60.964,11.8,,,
114,09/22/22 02:25:00 AM,22.561,60.766,11.8,,,
115,09/22/22 02:30:00 AM,22.633,60.778,11.8,,,
116,09/22/22 02:35:00 AM,22.705,60.667,11.8,,,
117,09/22/22 02:40:00 AM,22.776,60.556,11.8,,,
118,09/22/22 02:45:00 AM,22.848,60.476,11.8,,,
119,09/22/22 02:50:00 AM,22.920,60.365,11.8,,,
120,09/22/22 02:55:00 AM,22.992,60.254,11.8,,,
121,09/22/22 03:00:00 AM,23.040,60.139,11.8,,,
122,09/22/22 03:05:00 AM,23.088,60.055,11.8,,,
123,09/22/22 03:10:00 AM,22.705,57.751,11.8,,,
124,09/22/22 03:15:00 AM,22.441,60.717,11.8,,,
125,09/22/22 03:20:00 AM,22.489,60.755,11.8,,,
126,09/22/22 03:25:00 AM,22.561,60.644,11.8,,,
127,09/22/22 03:30:00 AM,22.633,60.472,11.8,,,
128,09/22/22 03:35:00 AM,22.705,60.453,11.8,,,
129,09/22/22 03:40:00 AM,22.776,60.312,11.8,,,
130,09/22/22 03:45:00 AM,22.848,60.201,11.8,,,
131,09/22/22 03:50:00 AM,22.896,60.086,11.8,,,
132,09/22/22 03:55:00 AM,22.968,60.005,11.8,,,
133,09/22/22 04:00:00 AM,23.016,59.890,11.8,,,
134,09/22/22 04:05:00 AM,22.800,58.382,11.8,,,
135,09/22/22 04:10:00 AM,22.369,60.491,11.8,,,
136,09/22/22 04:15:00 AM,22.417,60.621,11.8,,,
137,09/22/22 04:20:00 AM,22.489,60.572,11.8,,,
138,09/22/22 04:25:00 AM,22.561,60.522,11.8,,,
139,09/22/22 04:30:00 AM,22.609,60.407,11.8,,,
140,09/22/22 04:35:00 AM,22.681,60.327,11.8,,,
141,09/22/22 04:40:00 AM,22.753,60.247,11.8,,,
142,09/22/22 04:45:00 AM,22.800,60.163,11.8,,,
143,09/22/22 04:50:00 AM,22.848,60.017,11.8,,,
144,09/22/22 04:55:00 AM,22.896,59.963,11.8,,,
145,09/22/22 05:00:00 AM,22.944,59.879,11.8,,,
146,09/22/22 05:05:00 AM,22.992,59.825,11.8,,,
147,09/22/22 05:10:00 AM,23.040,59.741,11.8,,,
148,09/22/22 05:15:00 AM,23.064,59.622,11.8,,,
149,09/22/22 05:20:00 AM,23.088,59.626,11.8,,,
150,09/22/22 05:25:00 AM,23.112,59.506,11.8,,,
151,09/22/22 05:30:00 AM,23.136,59.480,11.8,,,
152,09/22/22 05:35:00 AM,22.992,58.041,11.8,,,
153,09/22/22 05:40:00 AM,22.441,60.320,11.8,,,
154,09/22/22 05:45:00 AM,22.441,60.411,11.8,,,
155,09/22/22 05:50:00 AM,22.489,60.358,11.8,,,
156,09/22/22 05:55:00 AM,22.537,60.274,11.8,,,
157,09/22/22 06:00:00 AM,22.609,60.224,11.8,,,
158,09/22/22 06:05:00 AM,22.657,60.140,11.8,,,
159,09/22/22 06:10:00 AM,22.705,60.025,11.8,,,
160,09/22/22 06:15:00 AM,22.776,59.975,11.8,,,
161,09/22/22 06:20:00 AM,22.824,59.891,11.8,,,
162,09/22/22 06:25:00 AM,22.848,59.803,11.8,,,
163,09/22/22 06:30:00 AM,22.896,59.779,11.8,,,
164,09/22/22 06:35:00 AM,22.920,59.661,11.8,,,
165,09/22/22 06:40:00 AM,22.968,59.699,11.8,,,
166,09/22/22 06:45:00 AM,22.992,59.549,11.8,,,
167,09/22/22 06:50:00 AM,23.016,59.584,11.8,,,
168,09/22/22 06:55:00 AM,23.040,59.587,11.8,,,
169,09/22/22 07:00:00 AM,23.064,59.560,11.8,,,
170,09/22/22 07:05:00 AM,23.064,59.530,11.8,,,
171,09/22/22 07:10:00 AM,23.088,59.472,11.8,,,
172,09/22/22 07:15:00 AM,23.088,59.472,11.8,,,
173,09/22/22 07:20:00 AM,22.705,57.535,19.7,,,
174,09/22/22 07:25:00 AM,22.393,60.159,27.6,,,
175,09/22/22 07:30:00 AM,22.417,60.255,51.2,,,
176,09/22/22 07:35:00 AM,22.465,60.140,67.0,,,
177,09/22/22 07:40:00 AM,22.513,60.148,90.7,,,
178,09/22/22 07:45:00 AM,22.561,60.094,114.3,,,
179,09/22/22 07:50:00 AM,22.609,60.040,130.1,,,
180,09/22/22 07:55:00 AM,22.657,59.956,153.7,,,
181,09/22/22 08:00:00 AM,22.729,59.906,177.4,,,
182,09/22/22 08:05:00 AM,22.776,59.853,201.0,,,
183,09/22/22 08:10:00 AM,22.824,59.768,216.8,,,
184,09/22/22 08:15:00 AM,22.872,59.684,232.6,,,
185,09/22/22 08:20:00 AM,22.920,59.599,256.2,,,
186,09/22/22 08:25:00 AM,22.968,59.545,272.0,,,
187,09/22/22 08:30:00 AM,22.992,59.488,295.6,,,
188,09/22/22 08:35:00 AM,23.040,59.434,319.3,,,
189,09/22/22 08:40:00 AM,23.088,59.411,342.9,,,
190,09/22/22 08:45:00 AM,23.136,59.480,358.7,,,
191,09/22/22 08:50:00 AM,22.944,57.849,382.4,,,
192,09/22/22 08:55:00 AM,22.513,60.270,406.0,,,
193,09/22/22 09:00:00 AM,22.537,60.304,429.7,,,
194,09/22/22 09:05:00 AM,22.633,60.289,461.2,,,
195,09/22/22 09:10:00 AM,22.705,60.270,484.9,,,
196,09/22/22 09:15:00 AM,22.800,60.163,516.4,,,
197,09/22/22 09:20:00 AM,22.896,60.025,547.9,,,
198,09/22/22 09:25:00 AM,22.992,59.733,571.6,,,
199,09/22/22 09:30:00 AM,22.800,58.290,603.1,,,
200,09/22/22 09:35:00 AM,22.465,60.720,626.8,,,
201,09/22/22 09:40:00 AM,22.537,60.762,658.3,,,
202,09/22/22 09:45:00 AM,22.681,60.633,689.8,,,
203,09/22/22 09:50:00 AM,22.800,60.254,713.5,,,
204,09/22/22 09:55:00 AM,22.920,60.059,737.1,,,
205,09/22/22 10:00:00 AM,23.040,59.894,776.6,,,
206,09/22/22 10:05:00 AM,22.705,58.460,792.3,,,
207,09/22/22 10:10:00 AM,22.609,60.865,831.7,,,
208,09/22/22 10:15:00 AM,22.729,60.671,847.5,,,
209,09/22/22 10:20:00 AM,22.872,60.388,871.2,,,
210,09/22/22 10:25:00 AM,23.016,60.166,894.8,,,
211,09/22/22 10:30:00 AM,23.112,59.291,918.5,,,
212,09/22/22 10:35:00 AM,22.753,60.736,934.2,,,
213,09/22/22 10:40:00 AM,22.824,60.961,950.0,,,
214,09/22/22 10:45:00 AM,22.992,60.713,973.6,,,
215,09/22/22 10:50:00 AM,23.136,60.430,973.6,,,
216,09/22/22 10:55:00 AM,23.016,58.815,1005.2,,,
217,09/22/22 11:00:00 AM,22.848,61.026,1020.9,,,
218,09/22/22 11:05:00 AM,22.992,60.927,1028.8,,,
219,09/22/22 11:10:00 AM,23.160,60.618,1060.4,,,
220,09/22/22 11:15:00 AM,23.328,59.694,1060.4,,,
221,09/22/22 11:20:00 AM,22.992,58.996,1091.9,,,
222,09/22/22 11:25:00 AM,22.944,60.980,1099.8,,,
223,09/22/22 11:30:00 AM,23.136,60.736,1131.3,,,
224,09/22/22 11:35:00 AM,23.328,60.430,1139.2,,,
225,09/22/22 11:40:00 AM,23.545,60.096,1162.9,,,
226,09/22/22 11:45:00 AM,23.737,59.850,1178.6,,,
227,09/22/22 11:50:00 AM,23.954,59.515,1186.5,,,
228,09/22/22 11:55:00 AM,24.146,59.237,1210.2,,,
229,09/22/22 12:00:00 PM,24.339,58.958,1218.0,,,
230,09/22/22 12:05:00 PM,24.532,58.710,1225.9,,,
231,09/22/22 12:10:00 PM,24.702,58.550,1241.7,,,
232,09/22/22 12:15:00 PM,24.871,58.390,1249.6,,,
233,09/22/22 12:20:00 PM,25.065,58.141,1257.5,,,
234,09/22/22 12:25:00 PM,25.234,58.011,1273.2,,,
235,09/22/22 12:30:00 PM,25.404,57.882,1281.1,,,
236,09/22/22 12:35:00 PM,25.550,57.717,1281.1,,,
237,09/22/22 12:40:00 PM,25.720,57.493,1265.3,,,
238,09/22/22 12:45:00 PM,25.866,57.297,1328.4,,,
239,09/22/22 12:50:00 PM,26.012,57.038,1383.6,,,
240,09/22/22 12:55:00 PM,26.182,56.876,1312.6,,,
241,09/22/22 01:00:00 PM,26.304,56.737,1336.3,,,
242,09/22/22 01:05:00 PM,26.451,56.603,1328.4,,,
243,09/22/22 01:10:00 PM,26.598,56.656,1328.4,,,
244,09/22/22 01:15:00 PM,26.744,56.583,1344.2,,,
245,09/22/22 01:20:00 PM,26.867,56.664,1336.3,,,
246,09/22/22 01:25:00 PM,26.989,56.557,1359.9,,,
247,09/22/22 01:30:00 PM,27.112,56.543,1320.5,,,
248,09/22/22 01:35:00 PM,27.235,56.436,1336.3,,,
249,09/22/22 01:40:00 PM,27.382,56.457,1399.4,,,
250,09/22/22 01:45:00 PM,27.014,55.239,1462.4,,,
251,09/22/22 01:50:00 PM,26.891,57.106,1383.6,,,
252,09/22/22 01:55:00 PM,26.989,57.090,1005.2,,,
253,09/22/22 02:00:00 PM,27.112,57.014,1635.9,,,
254,09/22/22 02:05:00 PM,27.235,56.844,1588.6,,,
255,09/22/22 02:10:00 PM,26.989,55.141,1620.1,,,
256,09/22/22 02:15:00 PM,26.744,57.460,1541.3,,,
257,09/22/22 02:20:00 PM,26.867,57.447,1486.1,,,
258,09/22/22 02:25:00 PM,27.014,57.281,1470.3,,,
259,09/22/22 02:30:00 PM,27.186,57.087,1446.7,,,
260,09/22/22 02:35:00 PM,27.063,55.908,1383.6,,,
261,09/22/22 02:40:00 PM,26.695,57.703,1375.7,,,
262,09/22/22 02:45:00 PM,26.793,57.655,1367.8,,,
263,09/22/22 02:50:00 PM,26.965,57.462,1359.9,,,
264,09/22/22 02:55:00 PM,27.161,57.240,1359.9,,,
265,09/22/22 03:00:00 PM,27.014,55.900,1312.6,,,
266,09/22/22 03:05:00 PM,26.549,57.180,784.4,,,
267,09/22/22 03:10:00 PM,26.549,57.743,745.0,,,
268,09/22/22 03:15:00 PM,26.695,57.609,1304.8,,,
269,09/22/22 03:20:00 PM,26.891,57.388,1328.4,,,
270,09/22/22 03:25:00 PM,26.671,55.913,1320.5,,,
271,09/22/22 03:30:00 PM,26.280,58.045,1233.8,,,
272,09/22/22 03:35:00 PM,26.402,58.033,1218.0,,,
273,09/22/22 03:40:00 PM,26.622,57.754,1178.6,,,
274,09/22/22 03:45:00 PM,26.793,57.186,1162.9,,,
275,09/22/22 03:50:00 PM,26.426,56.097,1123.4,,,
276,09/22/22 03:55:00 PM,26.207,58.190,1115.6,,,
277,09/22/22 04:00:00 PM,26.378,58.060,1091.9,,,
278,09/22/22 04:05:00 PM,26.598,57.844,1060.4,,,
279,09/22/22 04:10:00 PM,26.622,56.816,1060.4,,,
280,09/22/22 04:15:00 PM,26.182,56.030,1084.0,,,
281,09/22/22 04:20:00 PM,26.134,58.366,1060.4,,,
282,09/22/22 04:25:00 PM,26.329,58.177,1028.8,,,
283,09/22/22 04:30:00 PM,26.549,57.524,926.3,,,
284,09/22/22 04:35:00 PM,26.231,56.507,894.8,,,
285,09/22/22 04:40:00 PM,25.939,58.647,871.2,,,
286,09/22/22 04:45:00 PM,26.109,58.455,879.0,,,
287,09/22/22 04:50:00 PM,26.353,58.150,879.0,,,
288,09/22/22 04:55:00 PM,26.134,56.837,863.3,,,
289,09/22/22 05:00:00 PM,25.768,57.657,839.6,,,
290,09/22/22 05:05:00 PM,25.841,58.632,823.9,,,
291,09/22/22 05:10:00 PM,26.061,58.386,816.0,,,
292,09/22/22 05:15:00 PM,26.182,57.469,879.0,,,
293,09/22/22 05:20:00 PM,25.817,56.697,800.2,,,
294,09/22/22 05:25:00 PM,25.720,58.924,729.2,,,
295,09/22/22 05:30:00 PM,25.939,58.678,713.5,,,
296,09/22/22 05:35:00 PM,26.085,58.016,674.1,,,
297,09/22/22 05:40:00 PM,25.768,56.970,611.0,,,
298,09/22/22 05:45:00 PM,25.331,56.093,547.9,,,
299,09/22/22 05:50:00 PM,24.968,55.727,469.1,,,
300,09/22/22 05:55:00 PM,24.532,55.789,421.8,,,
301,09/22/22 06:00:00 PM,24.171,55.767,303.5,,,
302,09/22/22 06:05:00 PM,23.809,55.870,374.5,,,
303,09/22/22 06:10:00 PM,23.472,55.976,335.1,,,
304,09/22/22 06:15:00 PM,23.184,56.151,295.6,,,
305,09/22/22 06:20:00 PM,22.944,56.271,240.5,,,
306,09/22/22 06:25:00 PM,22.657,56.259,208.9,,,
307,09/22/22 06:30:00 PM,22.465,57.406,185.3,,,
308,09/22/22 06:35:00 PM,22.705,58.613,177.4,,,
309,09/22/22 06:40:00 PM,22.896,58.335,161.6,,,
310,09/22/22 06:45:00 PM,22.657,57.404,138.0,,,
311,09/22/22 06:50:00 PM,22.585,59.700,122.2,,,
312,09/22/22 06:55:00 PM,22.872,59.408,106.4,,,
313,09/22/22 07:00:00 PM,22.968,58.777,74.9,,,
314,09/22/22 07:05:00 PM,22.681,57.932,59.1,,,
315,09/22/22 07:10:00 PM,22.753,60.002,43.4,,,
316,09/22/22 07:15:00 PM,23.016,59.676,19.7,,,
317,09/22/22 07:20:00 PM,23.040,58.634,11.8,,,
318,09/22/22 07:25:00 PM,22.681,58.671,11.8,,,
319,09/22/22 07:30:00 PM,22.776,60.098,11.8,,,
320,09/22/22 07:35:00 PM,23.016,59.798,11.8,,,
321,09/22/22 07:40:00 PM,23.040,58.665,11.8,,,
322,09/22/22 07:45:00 PM,22.705,59.228,11.8,,,
323,09/22/22 07:50:00 PM,22.800,60.285,11.8,,,
324,09/22/22 07:55:00 PM,23.040,59.955,11.8,,,
325,09/22/22 08:00:00 PM,22.944,58.466,11.8,,,
326,09/22/22 08:05:00 PM,22.681,60.541,11.8,,,
327,09/22/22 08:10:00 PM,22.824,60.319,11.8,,,
328,09/22/22 08:15:00 PM,23.040,60.017,11.8,,,
329,09/22/22 08:20:00 PM,23.064,58.823,11.8,,,
330,09/22/22 08:25:00 PM,22.776,60.465,11.8,,,
331,09/22/22 08:30:00 PM,22.920,60.426,11.8,,,
332,09/22/22 08:35:00 PM,23.088,60.177,11.8,,,
333,09/22/22 08:40:00 PM,23.064,58.854,11.8,,,
334,09/22/22 08:45:00 PM,22.753,60.736,11.8,,,
335,09/22/22 08:50:00 PM,22.872,60.602,11.8,,,
336,09/22/22 08:55:00 PM,23.064,60.296,11.8,,,
337,09/22/22 09:00:00 PM,23.184,59.456,11.8,,,
338,09/22/22 09:05:00 PM,22.824,59.676,11.8,,,
339,09/22/22 09:10:00 PM,22.848,60.721,11.8,,,
340,09/22/22 09:15:00 PM,23.016,60.503,11.8,,,
341,09/22/22 09:20:00 PM,23.136,59.725,11.8,,,
342,09/22/22 09:25:00 PM,22.776,59.791,11.8,,,
343,09/22/22 09:30:00 PM,22.776,60.923,11.8,,,
344,09/22/22 09:35:00 PM,22.920,60.671,11.8,,,
345,09/22/22 09:40:00 PM,23.064,60.357,11.8,,,
346,09/22/22 09:45:00 PM,22.824,58.509,11.8,,,
347,09/22/22 09:50:00 PM,22.681,60.969,11.8,,,
348,09/22/22 09:55:00 PM,22.824,60.747,11.8,,,
349,09/22/22 10:00:00 PM,22.968,60.526,11.8,,,
350,09/22/22 10:05:00 PM,23.112,60.304,11.8,,,
351,09/22/22 10:10:00 PM,22.848,58.482,11.8,,,
352,09/22/22 10:15:00 PM,22.681,60.877,11.8,,,
353,09/22/22 10:20:00 PM,22.824,60.717,11.8,,,
354,09/22/22 10:25:00 PM,22.944,60.491,11.8,,,
355,09/22/22 10:30:00 PM,23.088,60.239,11.8,,,
356,09/22/22 10:35:00 PM,22.992,58.596,11.8,,,
357,09/22/22 10:40:00 PM,22.657,60.751,11.8,,,
358,09/22/22 10:45:00 PM,22.753,60.644,11.8,,,
359,09/22/22 10:50:00 PM,22.848,60.507,11.8,,,
360,09/22/22 10:55:00 PM,22.968,60.281,11.8,,,
361,09/22/22 11:00:00 PM,23.040,59.311,11.8,,,
362,09/22/22 11:05:00 PM,22.585,60.709,11.8,,,
363,09/22/22 11:10:00 PM,22.585,61.106,11.8,,,
364,09/22/22 11:15:00 PM,22.705,60.881,11.8,,,
365,09/22/22 11:20:00 PM,22.824,60.656,11.8,,,
366,09/22/22 11:25:00 PM,22.944,60.430,11.8,,,
367,09/22/22 11:30:00 PM,23.016,59.491,11.8,,,
368,09/22/22 11:35:00 PM,22.561,60.216,11.8,,,
369,09/22/22 11:40:00 PM,22.561,60.858,11.8,,,
370,09/22/22 11:45:00 PM,22.681,60.755,11.8,,,
371,09/22/22 11:50:00 PM,22.776,60.556,11.8,,,
372,09/22/22 11:55:00 PM,22.896,60.331,11.8,,,
373,09/23/22 12:00:00 AM,22.992,60.162,11.8,,,
374,09/23/22 12:05:00 AM,23.088,59.963,11.8,,,
375,09/23/22 12:10:00 AM,22.705,58.367,11.8,,,
376,09/23/22 12:15:00 AM,22.537,60.671,11.8,,,
377,09/23/22 12:20:00 AM,22.633,60.625,11.8,,,
378,09/23/22 12:25:00 AM,22.729,60.457,11.8,,,
379,09/23/22 12:30:00 AM,22.824,60.350,11.8,,,
380,09/23/22 12:35:00 AM,22.920,60.182,11.8,,,
381,09/23/22 12:40:00 AM,23.016,59.921,11.8,,,
382,09/23/22 12:45:00 AM,22.585,58.626,11.8,,,
383,09/23/22 12:50:00 AM,22.441,60.656,11.8,,,
384,09/23/22 12:55:00 AM,22.537,60.610,11.8,,,
385,09/23/22 01:00:00 AM,22.633,60.442,11.8,,,
386,09/23/22 01:05:00 AM,22.729,60.304,11.8,,,
387,09/23/22 01:10:00 AM,22.824,60.166,11.8,,,
388,09/23/22 01:15:00 AM,22.896,59.994,11.8,,,
389,09/23/22 01:20:00 AM,22.992,59.887,11.8,,,
390,09/23/22 01:25:00 AM,23.040,58.757,11.8,,,
391,09/23/22 01:30:00 AM,22.537,59.600,11.8,,,
392,09/23/22 01:35:00 AM,22.465,60.476,11.8,,,
393,09/23/22 01:40:00 AM,22.537,60.304,11.8,,,
394,09/23/22 01:45:00 AM,22.609,60.071,11.8,,,
395,09/23/22 01:50:00 AM,22.705,60.025,11.8,,,
396,09/23/22 01:55:00 AM,22.776,59.914,11.8,,,
397,09/23/22 02:00:00 AM,22.848,59.803,11.8,,,
398,09/23/22 02:05:00 AM,22.920,59.691,11.8,,,
399,09/23/22 02:10:00 AM,22.992,59.610,11.8,,,
400,09/23/22 02:15:00 AM,23.064,59.499,11.8,,,
401,09/23/22 02:20:00 AM,22.633,57.647,11.8,,,
402,09/23/22 02:25:00 AM,22.393,60.404,11.8,,,
403,09/23/22 02:30:00 AM,22.465,60.293,11.8,,,
404,09/23/22 02:35:00 AM,22.537,60.151,11.8,,,
405,09/23/22 02:40:00 AM,22.633,60.075,11.8,,,
406,09/23/22 02:45:00 AM,22.705,59.902,11.8,,,
407,09/23/22 02:50:00 AM,22.776,59.791,11.8,,,
408,09/23/22 02:55:00 AM,22.848,59.680,11.8,,,
409,09/23/22 03:00:00 AM,22.896,59.595,11.8,,,
410,09/23/22 03:05:00 AM,22.968,59.545,11.8,,,
411,09/23/22 03:10:00 AM,23.016,59.399,11.8,,,
412,09/23/22 03:15:00 AM,23.064,59.284,11.8,,,
413,09/23/22 03:20:00 AM,23.112,59.169,11.8,,,
414,09/23/22 03:25:00 AM,22.729,57.230,11.8,,,
415,09/23/22 03:30:00 AM,22.393,60.067,11.8,,,
416,09/23/22 03:35:00 AM,22.465,60.018,11.8,,,
417,09/23/22 03:40:00 AM,22.513,59.842,11.8,,,
418,09/23/22 03:45:00 AM,22.585,59.700,11.8,,,
419,09/23/22 03:50:00 AM,22.657,59.680,11.8,,,
420,09/23/22 03:55:00 AM,22.705,59.596,11.8,,,
421,09/23/22 04:00:00 AM,22.776,59.454,11.8,,,
422,09/23/22 04:05:00 AM,22.824,59.400,11.8,,,
423,09/23/22 04:10:00 AM,22.872,59.346,11.8,,,
424,09/23/22 04:15:00 AM,22.920,59.231,11.8,,,
