Plot Title: Sensor_20,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396215, SEN S/N: 10396215)","RH, % (LGR S/N: 10396215, SEN S/N: 10396215)","Intensity, Lux (LGR S/N: 10396215, SEN S/N: 10396215)",Host Connected (LGR S/N: 10396215),Stopped (LGR S/N: 10396215),End Of File (LGR S/N: 10396215)
110,10/5/2022 1:05,73.256,53.149,11.8,,,
111,10/5/2022 1:10,73.213,53.114,11.8,,,
112,10/5/2022 1:15,73.213,53.083,11.8,,,
113,10/5/2022 1:20,73.17,53.048,11.8,,,
114,10/5/2022 1:25,73.126,53.014,11.8,,,
115,10/5/2022 1:30,73.083,53.01,11.8,,,
116,10/5/2022 1:35,73.083,52.979,11.8,,,
117,10/5/2022 1:40,73.04,52.976,11.8,,,
118,10/5/2022 1:45,72.997,52.941,11.8,,,
119,10/5/2022 1:50,72.955,52.906,11.8,,,
120,10/5/2022 1:55,72.912,52.903,11.8,,,
121,10/5/2022 2:00,72.869,52.9,11.8,,,
122,10/5/2022 2:05,72.826,52.865,11.8,,,
123,10/5/2022 2:10,72.826,52.865,11.8,,,
124,10/5/2022 2:15,72.783,52.83,11.8,,,
125,10/5/2022 2:20,72.739,52.827,11.8,,,
126,10/5/2022 2:25,72.696,52.823,11.8,,,
127,10/5/2022 2:30,72.653,52.789,11.8,,,
128,10/5/2022 2:35,72.61,52.785,11.8,,,
129,10/5/2022 2:40,72.567,52.782,11.8,,,
130,10/5/2022 2:45,72.523,52.779,11.8,,,
131,10/5/2022 2:50,72.48,52.744,11.8,,,
132,10/5/2022 2:55,72.48,52.713,11.8,,,
133,10/5/2022 3:00,72.437,52.741,11.8,,,
134,10/5/2022 3:05,72.394,52.737,11.8,,,
135,10/5/2022 3:10,72.351,52.703,11.8,,,
136,10/5/2022 3:15,72.307,52.699,11.8,,,
137,10/5/2022 3:20,72.264,52.696,11.8,,,
138,10/5/2022 3:25,72.221,52.661,11.8,,,
139,10/5/2022 3:30,72.221,52.661,11.8,,,
140,10/5/2022 3:35,72.178,52.658,11.8,,,
141,10/5/2022 3:40,72.136,52.623,11.8,,,
142,10/5/2022 3:45,72.093,52.651,11.8,,,
143,10/5/2022 3:50,72.05,52.648,11.8,,,
144,10/5/2022 3:55,72.007,52.613,11.8,,,
145,10/5/2022 4:00,71.964,52.61,11.8,,,
146,10/5/2022 4:05,71.964,52.579,11.8,,,
147,10/5/2022 4:10,71.92,52.575,11.8,,,
148,10/5/2022 4:15,71.877,52.572,11.8,,,
149,10/5/2022 4:20,71.834,52.537,11.8,,,
150,10/5/2022 4:25,71.791,52.566,11.8,,,
151,10/5/2022 4:30,71.791,52.534,11.8,,,
152,10/5/2022 4:35,71.748,52.531,11.8,,,
153,10/5/2022 4:40,71.704,52.528,11.8,,,
154,10/5/2022 4:45,71.661,52.493,11.8,,,
155,10/5/2022 4:50,71.62,52.521,11.8,,,
156,10/5/2022 4:55,71.577,52.486,11.8,,,
157,10/5/2022 5:00,71.577,52.486,11.8,,,
158,10/5/2022 5:05,71.533,52.483,11.8,,,
159,10/5/2022 5:10,71.49,52.48,11.8,,,
160,10/5/2022 5:15,71.447,52.476,11.8,,,
161,10/5/2022 5:20,71.404,52.473,11.8,,,
162,10/5/2022 5:25,71.361,52.47,11.8,,,
163,10/5/2022 5:30,71.317,52.466,11.8,,,
164,10/5/2022 5:35,71.274,52.463,11.8,,,
165,10/5/2022 5:40,71.231,52.46,11.8,,,
166,10/5/2022 5:45,71.19,52.425,11.8,,,
167,10/5/2022 5:50,71.146,52.422,11.8,,,
168,10/5/2022 5:55,71.103,52.418,11.8,,,
169,10/5/2022 6:00,71.06,52.415,11.8,,,
170,10/5/2022 6:05,71.06,52.415,11.8,,,
171,10/5/2022 6:10,70.974,52.44,11.8,,,
172,10/5/2022 6:15,70.974,52.44,11.8,,,
173,10/5/2022 6:20,70.93,52.437,11.8,,,
174,10/5/2022 6:25,70.887,52.402,11.8,,,
175,10/5/2022 6:30,70.846,52.399,11.8,,,
176,10/5/2022 6:35,70.803,52.395,11.8,,,
177,10/5/2022 6:40,70.759,52.423,11.8,,,
178,10/5/2022 6:45,70.716,52.42,11.8,,,
179,10/5/2022 6:50,70.673,52.417,11.8,,,
180,10/5/2022 6:55,70.63,52.413,11.8,,,
181,10/5/2022 7:00,70.587,52.441,11.8,,,
182,10/5/2022 7:05,70.502,52.403,11.8,,,
183,10/5/2022 7:10,70.502,52.403,11.8,,,
184,10/5/2022 7:15,70.459,52.4,11.8,,,
185,10/5/2022 7:20,70.416,52.428,11.8,,,
186,10/5/2022 7:25,70.329,52.421,11.8,,,
187,10/5/2022 7:30,70.329,52.421,11.8,,,
188,10/5/2022 7:35,70.286,52.418,11.8,,,
189,10/5/2022 7:40,70.243,52.415,11.8,,,
190,10/5/2022 7:45,70.201,52.443,11.8,,,
191,10/5/2022 7:50,70.158,52.408,19.7,,,
192,10/5/2022 7:55,70.115,52.436,27.6,,,
193,10/5/2022 8:00,70.072,52.402,27.6,,,
194,10/5/2022 8:05,70.072,52.402,35.5,,,
195,10/5/2022 8:10,70.029,52.398,43.4,,,
196,10/5/2022 8:15,70.029,52.367,51.2,,,
197,10/5/2022 8:20,70.029,52.367,59.1,,,
198,10/5/2022 8:25,69.985,52.364,59.1,,,
199,10/5/2022 8:30,69.985,52.364,74.9,,,
200,10/5/2022 8:35,69.985,52.332,74.9,,,
201,10/5/2022 8:40,69.942,52.329,82.8,,,
202,10/5/2022 8:45,69.942,52.298,98.5,,,
203,10/5/2022 8:50,69.942,52.329,106.4,,,
204,10/5/2022 8:55,69.942,52.298,114.3,,,
205,10/5/2022 9:00,69.985,52.301,122.2,,,
206,10/5/2022 9:05,69.985,52.301,130.1,,,
207,10/5/2022 9:10,69.985,52.27,138,,,
208,10/5/2022 9:15,69.985,52.239,145.8,,,
209,10/5/2022 9:20,69.985,52.239,153.7,,,
210,10/5/2022 9:25,70.029,52.242,161.6,,,
211,10/5/2022 9:30,70.072,52.214,169.5,,,
212,10/5/2022 9:35,70.115,52.186,177.4,,,
213,10/5/2022 9:40,70.158,52.158,185.3,,,
214,10/5/2022 9:45,70.201,52.193,193.2,,,
215,10/5/2022 9:50,70.243,52.133,201,,,
216,10/5/2022 9:55,70.286,52.137,208.9,,,
217,10/5/2022 10:00,70.329,52.14,216.8,,,
218,10/5/2022 10:05,70.416,52.115,224.7,,,
219,10/5/2022 10:10,70.459,52.087,232.6,,,
220,10/5/2022 10:15,70.543,52.094,240.5,,,
221,10/5/2022 10:20,70.587,52.034,248.3,,,
222,10/5/2022 10:25,70.673,52.041,256.2,,,
223,10/5/2022 10:30,70.759,51.985,264.1,,,
224,10/5/2022 10:35,70.846,51.992,272,,,
225,10/5/2022 10:40,70.93,51.967,272,,,
226,10/5/2022 10:45,71.06,51.914,279.9,,,
227,10/5/2022 10:50,71.146,51.92,287.8,,,
228,10/5/2022 10:55,71.231,51.896,295.6,,,
229,10/5/2022 11:00,71.361,51.874,295.6,,,
230,10/5/2022 11:05,71.49,51.821,303.5,,,
231,10/5/2022 11:10,71.577,51.828,311.4,,,
232,10/5/2022 11:15,71.704,51.806,311.4,,,
233,10/5/2022 11:20,71.791,51.75,319.3,,,
234,10/5/2022 11:25,71.92,51.728,319.3,,,
235,10/5/2022 11:30,72.05,51.707,327.2,,,
236,10/5/2022 11:35,72.178,51.717,327.2,,,
237,10/5/2022 11:40,72.307,51.664,335.1,,,
238,10/5/2022 11:45,72.437,51.642,335.1,,,
239,10/5/2022 11:50,72.567,51.62,335.1,,,
240,10/5/2022 11:55,72.696,51.63,342.9,,,
241,10/5/2022 12:00,72.826,51.577,342.9,,,
242,10/5/2022 12:05,72.997,51.558,342.9,,,
243,10/5/2022 12:10,73.083,51.533,342.9,,,
244,10/5/2022 12:15,73.213,51.512,342.9,,,
245,10/5/2022 12:20,73.386,51.493,342.9,,,
246,10/5/2022 12:25,73.515,51.472,342.9,,,
247,10/5/2022 12:30,73.645,51.45,342.9,,,
248,10/5/2022 12:35,73.774,51.428,342.9,,,
249,10/5/2022 12:40,73.904,51.406,350.8,,,
250,10/5/2022 12:45,74.034,51.416,342.9,,,
251,10/5/2022 12:50,74.206,51.429,342.9,,,
252,10/5/2022 12:55,74.338,51.407,342.9,,,
253,10/5/2022 13:00,74.467,51.385,342.9,,,
254,10/5/2022 13:05,74.597,51.395,342.9,,,
255,10/5/2022 13:10,74.727,51.373,342.9,,,
256,10/5/2022 13:15,74.856,51.352,342.9,,,
257,10/5/2022 13:20,74.986,51.33,342.9,,,
258,10/5/2022 13:25,75.117,51.308,342.9,,,
259,10/5/2022 13:30,75.247,51.286,342.9,,,
260,10/5/2022 13:35,75.376,51.296,342.9,,,
261,10/5/2022 13:40,75.551,51.277,342.9,,,
262,10/5/2022 13:45,75.681,51.287,342.9,,,
263,10/5/2022 13:50,75.81,51.265,335.1,,,
264,10/5/2022 13:55,75.942,51.243,335.1,,,
265,10/5/2022 14:00,76.071,51.253,335.1,,,
266,10/5/2022 14:05,76.203,51.231,335.1,,,
267,10/5/2022 14:10,76.332,51.209,335.1,,,
268,10/5/2022 14:15,76.464,51.219,327.2,,,
269,10/5/2022 14:20,76.636,51.232,327.2,,,
270,10/5/2022 14:25,76.768,51.242,319.3,,,
271,10/5/2022 14:30,76.899,51.22,319.3,,,
272,10/5/2022 14:35,77.029,51.229,319.3,,,
273,10/5/2022 14:40,77.16,51.239,319.3,,,
274,10/5/2022 14:45,77.292,51.217,311.4,,,
275,10/5/2022 14:50,77.421,51.259,311.4,,,
276,10/5/2022 14:55,77.509,51.265,311.4,,,
277,10/5/2022 15:00,77.639,51.275,303.5,,,
278,10/5/2022 15:05,77.77,51.285,303.5,,,
279,10/5/2022 15:10,77.902,51.295,295.6,,,
280,10/5/2022 15:15,78.033,51.304,295.6,,,
281,10/5/2022 15:20,78.121,51.343,295.6,,,
282,10/5/2022 15:25,78.251,51.353,287.8,,,
283,10/5/2022 15:30,78.382,51.362,279.9,,,
284,10/5/2022 15:35,78.514,51.372,279.9,,,
285,10/5/2022 15:40,78.645,51.382,272,,,
286,10/5/2022 15:45,78.733,51.389,272,,,
287,10/5/2022 15:50,78.865,51.43,264.1,,,
288,10/5/2022 15:55,78.996,51.504,256.2,,,
289,10/5/2022 16:00,78.382,51.203,248.3,,,
290,10/5/2022 16:05,78.033,52.034,240.5,,,
291,10/5/2022 16:10,78.251,52.019,240.5,,,
292,10/5/2022 16:15,78.471,51.972,232.6,,,
293,10/5/2022 16:20,78.645,51.954,224.7,,,
294,10/5/2022 16:25,78.251,51.702,224.7,,,
295,10/5/2022 16:30,77.509,52.659,216.8,,,
296,10/5/2022 16:35,77.727,52.676,208.9,,,
297,10/5/2022 16:40,78.033,52.605,201,,,
298,10/5/2022 16:45,78.296,52.561,193.2,,,
299,10/5/2022 16:50,78.559,52.486,193.2,,,
300,10/5/2022 16:55,78.033,52.098,185.3,,,
301,10/5/2022 17:00,77.335,53.151,177.4,,,
302,10/5/2022 17:05,77.596,53.203,169.5,,,
303,10/5/2022 17:10,77.902,53.1,169.5,,,
304,10/5/2022 17:15,78.208,53.029,161.6,,,
305,10/5/2022 17:20,78.471,52.923,145.8,,,
306,10/5/2022 17:25,77.684,52.451,138,,,
307,10/5/2022 17:30,77.292,53.558,130.1,,,
308,10/5/2022 17:35,77.596,53.55,122.2,,,
309,10/5/2022 17:40,77.902,53.479,114.3,,,
310,10/5/2022 17:45,78.208,53.377,106.4,,,
311,10/5/2022 17:50,77.859,52.907,98.5,,,
312,10/5/2022 17:55,76.725,52.852,82.8,,,
313,10/5/2022 18:00,75.637,52.894,74.9,,,
314,10/5/2022 18:05,74.727,53.075,67,,,
315,10/5/2022 18:10,73.947,53.172,59.1,,,
316,10/5/2022 18:15,73.256,53.212,51.2,,,
317,10/5/2022 18:20,73.386,54.442,43.4,,,
318,10/5/2022 18:25,73.947,54.393,35.5,,,
319,10/5/2022 18:30,73.472,54.011,27.6,,,
320,10/5/2022 18:35,73.083,54.979,19.7,,,
321,10/5/2022 18:40,73.558,55.048,19.7,,,
322,10/5/2022 18:45,73.99,54.709,11.8,,,
323,10/5/2022 18:50,73.299,54.279,11.8,,,
324,10/5/2022 18:55,73.083,55.29,11.8,,,
325,10/5/2022 19:00,73.558,55.329,11.8,,,
326,10/5/2022 19:05,74.034,55.087,11.8,,,
327,10/5/2022 19:10,73.515,54.39,11.8,,,
328,10/5/2022 19:15,73.342,55.404,11.8,,,
329,10/5/2022 19:20,73.774,55.377,11.8,,,
330,10/5/2022 19:25,74.206,55.194,11.8,,,
331,10/5/2022 19:30,73.515,54.452,11.8,,,
332,10/5/2022 19:35,73.083,55.477,11.8,,,
333,10/5/2022 19:40,73.429,55.536,11.8,,,
334,10/5/2022 19:45,73.861,55.415,11.8,,,
335,10/5/2022 19:50,73.602,54.74,11.8,,,
336,10/5/2022 19:55,73.04,55.504,11.8,,,
337,10/5/2022 20:00,73.342,55.622,11.8,,,
338,10/5/2022 20:05,73.688,55.526,11.8,,,
339,10/5/2022 20:10,74.034,55.367,11.8,,,
340,10/5/2022 20:15,74.25,54.948,11.8,,,
341,10/5/2022 20:20,73.256,54.868,11.8,,,
342,10/5/2022 20:25,73.213,55.549,11.8,,,
343,10/5/2022 20:30,73.515,55.512,11.8,,,
344,10/5/2022 20:35,73.861,55.415,11.8,,,
345,10/5/2022 20:40,74.12,55.281,11.8,,,
346,10/5/2022 20:45,74.338,55.142,11.8,,,
347,10/5/2022 20:50,73.947,54.393,11.8,,,
348,10/5/2022 20:55,73.083,55.197,11.8,,,
349,10/5/2022 21:00,73.256,55.397,11.8,,,
350,10/5/2022 21:05,73.515,55.387,11.8,,,
351,10/5/2022 21:10,73.774,55.284,11.8,,,
352,10/5/2022 21:15,73.99,55.145,11.8,,,
353,10/5/2022 21:20,74.077,54.747,11.8,,,
354,10/5/2022 21:25,72.997,54.785,11.8,,,
355,10/5/2022 21:30,72.869,55.428,11.8,,,
356,10/5/2022 21:35,73.083,55.415,11.8,,,
357,10/5/2022 21:40,73.342,55.342,11.8,,,
358,10/5/2022 21:45,73.558,55.204,11.8,,,
359,10/5/2022 21:50,73.774,55.097,11.8,,,
360,10/5/2022 21:55,73.904,54.983,11.8,,,
361,10/5/2022 22:00,74.034,54.899,11.8,,,
362,10/5/2022 22:05,74.12,54.781,11.8,,,
363,10/5/2022 22:10,74.206,54.726,11.8,,,
364,10/5/2022 22:15,74.295,54.639,11.8,,,
365,10/5/2022 22:20,73.558,53.799,11.8,,,
366,10/5/2022 22:25,72.696,54.916,11.8,,,
367,10/5/2022 22:30,72.869,55.086,11.8,,,
368,10/5/2022 22:35,73.083,55.072,11.8,,,
369,10/5/2022 22:40,73.256,54.993,11.8,,,
370,10/5/2022 22:45,73.429,54.882,11.8,,,
371,10/5/2022 22:50,73.558,54.799,11.8,,,
372,10/5/2022 22:55,73.645,54.712,11.8,,,
373,10/5/2022 23:00,73.731,54.625,11.8,,,
374,10/5/2022 23:05,73.774,54.566,11.8,,,
375,10/5/2022 23:10,73.861,54.48,11.8,,,
376,10/5/2022 23:15,73.861,54.417,11.8,,,
377,10/5/2022 23:20,73.904,54.358,11.8,,,
378,10/5/2022 23:25,73.947,54.299,11.8,,,
379,10/5/2022 23:30,73.947,54.236,11.8,,,
380,10/5/2022 23:35,73.99,54.177,11.8,,,
381,10/5/2022 23:40,73.99,54.115,11.8,,,
382,10/5/2022 23:45,73.99,54.052,11.8,,,
383,10/5/2022 23:50,73.99,54.021,11.8,,,
384,10/5/2022 23:55,73.99,53.99,11.8,,,
385,10/6/2022 0:00,73.947,53.924,11.8,,,
386,10/6/2022 0:05,73.947,53.861,11.8,,,
387,10/6/2022 0:10,73.947,53.83,11.8,,,
388,10/6/2022 0:15,73.947,53.798,11.8,,,
389,10/6/2022 0:20,73.947,53.767,11.8,,,
390,10/6/2022 0:25,73.904,53.732,11.8,,,
391,10/6/2022 0:30,73.904,53.701,11.8,,,
392,10/6/2022 0:35,73.861,53.666,11.8,,,
393,10/6/2022 0:40,73.645,53.336,11.8,,,
394,10/6/2022 0:45,72.351,53.86,11.8,,,
395,10/6/2022 0:50,72.178,54.346,11.8,,,
396,10/6/2022 0:55,72.351,54.39,11.8,,,
397,10/6/2022 1:00,72.48,54.307,11.8,,,
398,10/6/2022 1:05,72.61,54.255,11.8,,,
399,10/6/2022 1:10,72.696,54.2,11.8,,,
400,10/6/2022 1:15,72.783,54.113,11.8,,,
401,10/6/2022 1:20,72.826,54.054,11.8,,,
402,10/6/2022 1:25,72.869,54.026,11.8,,,
403,10/6/2022 1:30,72.869,53.963,11.8,,,
404,10/6/2022 1:35,72.869,53.901,11.8,,,
405,10/6/2022 1:40,72.869,53.839,11.8,,,
406,10/6/2022 1:45,72.869,53.839,11.8,,,
407,10/6/2022 1:50,72.869,53.807,11.8,,,
408,10/6/2022 1:55,72.869,53.776,11.8,,,
409,10/6/2022 2:00,72.869,53.745,11.8,,,
410,10/6/2022 2:05,72.826,53.71,11.8,,,
411,10/6/2022 2:10,72.826,53.679,11.8,,,
412,10/6/2022 2:15,72.826,53.648,11.8,,,
413,10/6/2022 2:20,72.783,53.613,11.8,,,
414,10/6/2022 2:25,72.783,53.582,11.8,,,
415,10/6/2022 2:30,72.739,53.547,11.8,,,
416,10/6/2022 2:35,72.739,53.516,11.8,,,
417,10/6/2022 2:40,72.696,53.512,11.8,,,
418,10/6/2022 2:45,72.696,53.512,11.8,,,
419,10/6/2022 2:50,72.653,53.478,11.8,,,
420,10/6/2022 2:55,72.653,53.478,11.8,,,
421,10/6/2022 3:00,72.61,53.474,11.8,,,
422,10/6/2022 3:05,72.61,53.443,11.8,,,
423,10/6/2022 3:10,72.567,53.408,11.8,,,
424,10/6/2022 3:15,72.523,53.405,11.8,,,
425,10/6/2022 3:20,72.48,53.402,11.8,,,
426,10/6/2022 3:25,72.48,53.37,11.8,,,
427,10/6/2022 3:30,72.437,53.367,11.8,,,
428,10/6/2022 3:35,72.394,53.364,11.8,,,
429,10/6/2022 3:40,72.394,53.364,11.8,,,
430,10/6/2022 3:45,72.351,53.36,11.8,,,
431,10/6/2022 3:50,72.307,53.326,11.8,,,
432,10/6/2022 3:55,72.307,53.326,11.8,,,
433,10/6/2022 4:00,72.264,53.291,11.8,,,
434,10/6/2022 4:05,72.221,53.288,11.8,,,
435,10/6/2022 4:10,72.221,53.288,11.8,,,
436,10/6/2022 4:15,72.178,53.253,11.8,,,
437,10/6/2022 4:20,72.178,53.253,11.8,,,
438,10/6/2022 4:25,72.136,53.281,11.8,,,
439,10/6/2022 4:30,72.093,53.246,11.8,,,
440,10/6/2022 4:35,72.05,53.243,11.8,,,
441,10/6/2022 4:40,72.05,53.243,11.8,,,
442,10/6/2022 4:45,72.007,53.239,11.8,,,
443,10/6/2022 4:50,71.964,53.205,11.8,,,
444,10/6/2022 4:55,71.92,53.233,11.8,,,
445,10/6/2022 5:00,71.877,53.229,11.8,,,
446,10/6/2022 5:05,71.877,53.229,11.8,,,
447,10/6/2022 5:10,71.834,53.226,11.8,,,
448,10/6/2022 5:15,71.791,53.223,11.8,,,
449,10/6/2022 5:20,71.791,53.191,11.8,,,
450,10/6/2022 5:25,71.748,53.188,11.8,,,
451,10/6/2022 5:30,71.704,53.185,11.8,,,
452,10/6/2022 5:35,71.704,53.185,11.8,,,
453,10/6/2022 5:40,71.704,53.185,11.8,,,
454,10/6/2022 5:45,71.661,53.181,11.8,,,
455,10/6/2022 5:50,71.62,53.147,11.8,,,
456,10/6/2022 5:55,71.62,53.178,11.8,,,
457,10/6/2022 6:00,71.577,53.143,11.8,,,
458,10/6/2022 6:05,71.533,53.14,11.8,,,
459,10/6/2022 6:10,71.533,53.14,11.8,,,
460,10/6/2022 6:15,71.49,53.105,11.8,,,
461,10/6/2022 6:20,71.49,53.105,11.8,,,
462,10/6/2022 6:25,71.447,53.133,11.8,,,
463,10/6/2022 6:30,71.404,53.13,11.8,,,
464,10/6/2022 6:35,71.404,53.099,11.8,,,
465,10/6/2022 6:40,71.361,53.095,11.8,,,
466,10/6/2022 6:45,71.317,53.092,11.8,,,
467,10/6/2022 6:50,71.317,53.092,11.8,,,
468,10/6/2022 6:55,71.274,53.089,11.8,,,
469,10/6/2022 7:00,71.274,53.089,11.8,,,
470,10/6/2022 7:05,71.231,53.054,11.8,,,
471,10/6/2022 7:10,71.19,53.082,11.8,,,
472,10/6/2022 7:15,71.146,53.078,11.8,,,
473,10/6/2022 7:20,71.146,53.078,11.8,,,
474,10/6/2022 7:25,71.103,53.075,11.8,,,
475,10/6/2022 7:30,71.103,53.044,11.8,,,
476,10/6/2022 7:35,71.06,53.041,11.8,,,
477,10/6/2022 7:40,71.06,53.041,11.8,,,
478,10/6/2022 7:45,71.017,53.068,11.8,,,
479,10/6/2022 7:50,70.974,53.034,19.7,,,
480,10/6/2022 7:55,70.974,53.034,19.7,,,
481,10/6/2022 8:00,70.93,53.03,35.5,,,
482,10/6/2022 8:05,70.93,53.03,35.5,,,
483,10/6/2022 8:10,70.887,53.027,43.4,,,
484,10/6/2022 8:15,70.887,52.996,51.2,,,
485,10/6/2022 8:20,70.887,52.996,59.1,,,
486,10/6/2022 8:25,70.887,52.996,67,,,
487,10/6/2022 8:30,70.846,52.961,74.9,,,
