Plot Title: Sensor_18,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392527, SEN S/N: 10392527)","RH, % (LGR S/N: 10392527, SEN S/N: 10392527)","Intensity, Lux (LGR S/N: 10392527, SEN S/N: 10392527)",Host Connected (LGR S/N: 10392527),Stopped (LGR S/N: 10392527),End Of File (LGR S/N: 10392527)
153,10/5/2022 3:40,72.05,50.763,11.8,,,
154,10/5/2022 3:45,72.007,50.822,11.8,,,
155,10/5/2022 3:50,71.964,50.756,11.8,,,
156,10/5/2022 3:55,71.92,50.816,11.8,,,
157,10/5/2022 4:00,71.92,50.784,11.8,,,
158,10/5/2022 4:05,71.877,50.75,11.8,,,
159,10/5/2022 4:10,71.834,50.747,11.8,,,
160,10/5/2022 4:15,71.791,50.712,11.8,,,
161,10/5/2022 4:20,71.748,50.74,11.8,,,
162,10/5/2022 4:25,71.748,50.74,11.8,,,
163,10/5/2022 4:30,71.704,50.737,11.8,,,
164,10/5/2022 4:35,71.661,50.765,11.8,,,
165,10/5/2022 4:40,71.62,50.636,11.8,,,
166,10/5/2022 4:45,71.62,50.73,11.8,,,
167,10/5/2022 4:50,71.577,50.664,11.8,,,
168,10/5/2022 4:55,71.533,50.661,11.8,,,
169,10/5/2022 5:00,71.49,50.658,11.8,,,
170,10/5/2022 5:05,71.447,50.623,11.8,,,
171,10/5/2022 5:10,71.404,50.683,11.8,,,
172,10/5/2022 5:15,71.361,50.617,11.8,,,
173,10/5/2022 5:20,71.317,50.614,11.8,,,
174,10/5/2022 5:25,71.317,50.708,11.8,,,
175,10/5/2022 5:30,71.274,50.642,11.8,,,
176,10/5/2022 5:35,71.231,50.639,11.8,,,
177,10/5/2022 5:40,71.19,50.635,11.8,,,
178,10/5/2022 5:45,71.146,50.695,11.8,,,
179,10/5/2022 5:50,71.103,50.629,11.8,,,
180,10/5/2022 5:55,71.103,50.629,11.8,,,
181,10/5/2022 6:00,71.017,50.623,11.8,,,
182,10/5/2022 6:05,71.017,50.623,11.8,,,
183,10/5/2022 6:10,70.974,50.651,11.8,,,
184,10/5/2022 6:15,70.93,50.648,11.8,,,
185,10/5/2022 6:20,70.887,50.613,11.8,,,
186,10/5/2022 6:25,70.846,50.61,11.8,,,
187,10/5/2022 6:30,70.803,50.575,11.8,,,
188,10/5/2022 6:35,70.759,50.572,11.8,,,
189,10/5/2022 6:40,70.716,50.569,11.8,,,
190,10/5/2022 6:45,70.673,50.597,11.8,,,
191,10/5/2022 6:50,70.63,50.562,11.8,,,
192,10/5/2022 6:55,70.587,50.591,11.8,,,
193,10/5/2022 7:00,70.543,50.65,11.8,,,
194,10/5/2022 7:05,70.502,50.584,11.8,,,
195,10/5/2022 7:10,70.459,50.612,11.8,,,
196,10/5/2022 7:15,70.416,50.578,11.8,,,
197,10/5/2022 7:20,70.372,50.606,11.8,,,
198,10/5/2022 7:25,70.329,50.571,11.8,,,
199,10/5/2022 7:30,70.286,50.631,11.8,,,
200,10/5/2022 7:35,70.243,50.628,11.8,,,
201,10/5/2022 7:40,70.201,50.562,11.8,,,
202,10/5/2022 7:45,70.158,50.621,11.8,,,
203,10/5/2022 7:50,70.158,50.621,11.8,,,
204,10/5/2022 7:55,70.072,50.615,11.8,,,
205,10/5/2022 8:00,70.072,50.615,19.7,,,
206,10/5/2022 8:05,70.029,50.549,19.7,,,
207,10/5/2022 8:10,69.985,50.546,27.6,,,
208,10/5/2022 8:15,69.942,50.543,27.6,,,
209,10/5/2022 8:20,69.942,50.543,35.5,,,
210,10/5/2022 8:25,69.901,50.539,35.5,,,
211,10/5/2022 8:30,69.901,50.539,43.4,,,
212,10/5/2022 8:35,69.858,50.599,43.4,,,
213,10/5/2022 8:40,69.858,50.599,51.2,,,
214,10/5/2022 8:45,69.858,50.63,51.2,,,
215,10/5/2022 8:50,69.814,50.596,59.1,,,
216,10/5/2022 8:55,69.814,50.596,67,,,
217,10/5/2022 9:00,69.814,50.596,74.9,,,
218,10/5/2022 9:05,69.858,50.568,82.8,,,
219,10/5/2022 9:10,69.858,50.568,82.8,,,
220,10/5/2022 9:15,69.901,50.539,90.7,,,
221,10/5/2022 9:20,69.901,50.539,98.5,,,
222,10/5/2022 9:25,69.942,50.511,106.4,,,
223,10/5/2022 9:30,69.985,50.546,106.4,,,
224,10/5/2022 9:35,69.985,50.546,114.3,,,
225,10/5/2022 9:40,70.072,50.615,122.2,,,
226,10/5/2022 9:45,70.115,50.681,122.2,,,
227,10/5/2022 9:50,70.158,50.621,130.1,,,
228,10/5/2022 9:55,70.201,50.499,138,,,
229,10/5/2022 10:00,70.286,50.442,145.8,,,
230,10/5/2022 10:05,70.372,50.449,145.8,,,
231,10/5/2022 10:10,70.416,50.389,153.7,,,
232,10/5/2022 10:15,70.502,50.364,161.6,,,
233,10/5/2022 10:20,70.587,50.307,169.5,,,
234,10/5/2022 10:25,70.673,50.282,169.5,,,
235,10/5/2022 10:30,70.759,50.225,177.4,,,
236,10/5/2022 10:35,70.887,50.235,185.3,,,
237,10/5/2022 10:40,70.974,50.241,185.3,,,
238,10/5/2022 10:45,71.06,50.216,193.2,,,
239,10/5/2022 10:50,71.19,50.163,201,,,
240,10/5/2022 10:55,71.317,50.109,201,,,
241,10/5/2022 11:00,71.447,50.024,208.9,,,
242,10/5/2022 11:05,71.533,49.967,208.9,,,
243,10/5/2022 11:10,71.661,49.882,216.8,,,
244,10/5/2022 11:15,71.834,49.863,224.7,,,
245,10/5/2022 11:20,71.964,49.841,224.7,,,
246,10/5/2022 11:25,72.093,49.755,232.6,,,
247,10/5/2022 11:30,72.221,49.733,232.6,,,
248,10/5/2022 11:35,72.351,49.679,240.5,,,
249,10/5/2022 11:40,72.48,49.594,240.5,,,
250,10/5/2022 11:45,72.653,49.575,240.5,,,
251,10/5/2022 11:50,72.783,49.553,248.3,,,
252,10/5/2022 11:55,72.955,49.502,248.3,,,
253,10/5/2022 12:00,73.083,49.448,248.3,,,
254,10/5/2022 12:05,73.256,49.429,256.2,,,
255,10/5/2022 12:10,73.386,49.406,256.2,,,
256,10/5/2022 12:15,73.558,49.324,256.2,,,
257,10/5/2022 12:20,73.688,49.301,256.2,,,
258,10/5/2022 12:25,73.861,49.25,256.2,,,
259,10/5/2022 12:30,73.99,49.196,264.1,,,
260,10/5/2022 12:35,74.163,49.145,264.1,,,
261,10/5/2022 12:40,74.338,49.094,272,,,
262,10/5/2022 12:45,74.467,49.04,264.1,,,
263,10/5/2022 12:50,74.64,49.02,272,,,
264,10/5/2022 12:55,74.77,48.966,272,,,
265,10/5/2022 13:00,74.943,48.883,272,,,
266,10/5/2022 13:05,75.074,48.828,272,,,
267,10/5/2022 13:10,75.247,48.777,272,,,
268,10/5/2022 13:15,75.376,48.754,272,,,
269,10/5/2022 13:20,75.508,48.764,272,,,
270,10/5/2022 13:25,75.681,48.744,272,,,
271,10/5/2022 13:30,75.81,48.753,272,,,
272,10/5/2022 13:35,75.985,48.766,272,,,
273,10/5/2022 13:40,76.114,48.807,272,,,
274,10/5/2022 13:45,76.289,48.883,272,,,
275,10/5/2022 13:50,76.419,48.957,272,,,
276,10/5/2022 13:55,76.55,48.998,272,,,
277,10/5/2022 14:00,76.681,48.975,272,,,
278,10/5/2022 14:05,76.854,48.956,272,,,
279,10/5/2022 14:10,77.029,48.968,264.1,,,
280,10/5/2022 14:15,77.16,48.978,264.1,,,
281,10/5/2022 14:20,77.292,48.923,264.1,,,
282,10/5/2022 14:25,77.464,48.936,264.1,,,
283,10/5/2022 14:30,77.596,48.945,256.2,,,
284,10/5/2022 14:35,77.727,48.922,256.2,,,
285,10/5/2022 14:40,77.859,48.932,256.2,,,
286,10/5/2022 14:45,78.033,48.912,248.3,,,
287,10/5/2022 14:50,78.121,48.918,248.3,,,
288,10/5/2022 14:55,78.251,48.896,248.3,,,
289,10/5/2022 15:00,78.382,48.873,240.5,,,
290,10/5/2022 15:05,78.514,48.882,240.5,,,
291,10/5/2022 15:10,78.645,48.892,240.5,,,
292,10/5/2022 15:15,78.733,48.898,232.6,,,
293,10/5/2022 15:20,78.865,48.907,232.6,,,
294,10/5/2022 15:25,78.996,48.917,232.6,,,
295,10/5/2022 15:30,79.128,48.926,224.7,,,
296,10/5/2022 15:35,79.216,48.933,216.8,,,
297,10/5/2022 15:40,79.347,48.91,216.8,,,
298,10/5/2022 15:45,79.48,48.919,208.9,,,
299,10/5/2022 15:50,79.567,48.925,208.9,,,
300,10/5/2022 15:55,79.7,49.127,201,,,
301,10/5/2022 16:00,79.392,48.752,193.2,,,
302,10/5/2022 16:05,78.996,49.749,193.2,,,
303,10/5/2022 16:10,79.041,49.785,185.3,,,
304,10/5/2022 16:15,79.128,49.759,177.4,,,
305,10/5/2022 16:20,79.261,49.673,177.4,,,
306,10/5/2022 16:25,79.084,49.436,169.5,,,
307,10/5/2022 16:30,78.514,50.353,161.6,,,
308,10/5/2022 16:35,78.514,50.544,161.6,,,
309,10/5/2022 16:40,78.645,50.522,153.7,,,
310,10/5/2022 16:45,78.777,50.436,145.8,,,
311,10/5/2022 16:50,78.953,50.321,138,,,
312,10/5/2022 16:55,78.733,49.986,138,,,
313,10/5/2022 17:00,78.208,51.031,122.2,,,
314,10/5/2022 17:05,78.251,51.194,122.2,,,
315,10/5/2022 17:10,78.382,51.14,114.3,,,
316,10/5/2022 17:15,78.514,51.022,114.3,,,
317,10/5/2022 17:20,78.733,50.911,106.4,,,
318,10/5/2022 17:25,78.339,50.372,98.5,,,
319,10/5/2022 17:30,77.945,51.647,90.7,,,
320,10/5/2022 17:35,78.033,51.654,82.8,,,
321,10/5/2022 17:40,78.208,51.54,74.9,,,
322,10/5/2022 17:45,78.382,51.458,67,,,
323,10/5/2022 17:50,78.251,51.003,67,,,
324,10/5/2022 17:55,77.596,50.541,59.1,,,
325,10/5/2022 18:00,76.725,50.126,51.2,,,
326,10/5/2022 18:05,75.985,49.913,43.4,,,
327,10/5/2022 18:10,75.204,49.856,35.5,,,
328,10/5/2022 18:15,74.467,49.929,35.5,,,
329,10/5/2022 18:20,74.163,51.804,27.6,,,
330,10/5/2022 18:25,74.338,51.691,27.6,,,
331,10/5/2022 18:30,73.99,51.413,19.7,,,
332,10/5/2022 18:35,73.515,52.918,19.7,,,
333,10/5/2022 18:40,73.731,53.061,11.8,,,
334,10/5/2022 18:45,73.947,52.575,11.8,,,
335,10/5/2022 18:50,73.602,52.139,11.8,,,
336,10/5/2022 18:55,73.342,53.594,11.8,,,
337,10/5/2022 19:00,73.515,53.545,11.8,,,
338,10/5/2022 19:05,73.818,53.35,11.8,,,
339,10/5/2022 19:10,73.602,52.485,11.8,,,
340,10/5/2022 19:15,73.386,53.942,11.8,,,
341,10/5/2022 19:20,73.602,53.803,11.8,,,
342,10/5/2022 19:25,73.818,53.6,11.8,,,
343,10/5/2022 19:30,73.558,52.671,11.8,,,
344,10/5/2022 19:35,73.213,54.022,11.8,,,
345,10/5/2022 19:40,73.342,54.032,11.8,,,
346,10/5/2022 19:45,73.558,53.83,11.8,,,
347,10/5/2022 19:50,73.515,53.107,11.8,,,
348,10/5/2022 19:55,73.126,54.203,11.8,,,
349,10/5/2022 20:00,73.213,54.241,11.8,,,
350,10/5/2022 20:05,73.386,54.098,11.8,,,
351,10/5/2022 20:10,73.602,53.959,11.8,,,
352,10/5/2022 20:15,73.774,53.534,11.8,,,
353,10/5/2022 20:20,73.342,53.438,11.8,,,
354,10/5/2022 20:25,73.213,54.241,11.8,,,
355,10/5/2022 20:30,73.299,54.123,11.8,,,
356,10/5/2022 20:35,73.472,54.011,11.8,,,
357,10/5/2022 20:40,73.645,53.869,11.8,,,
358,10/5/2022 20:45,73.774,53.722,11.8,,,
359,10/5/2022 20:50,73.731,52.935,11.8,,,
360,10/5/2022 20:55,73.213,53.96,11.8,,,
361,10/5/2022 21:00,73.213,54.116,11.8,,,
362,10/5/2022 21:05,73.299,53.966,11.8,,,
363,10/5/2022 21:10,73.429,53.82,11.8,,,
364,10/5/2022 21:15,73.515,53.671,11.8,,,
365,10/5/2022 21:20,73.645,53.305,11.8,,,
366,10/5/2022 21:25,73.126,53.202,11.8,,,
367,10/5/2022 21:30,72.912,54.154,11.8,,,
368,10/5/2022 21:35,72.955,54.064,11.8,,,
369,10/5/2022 21:40,73.083,53.887,11.8,,,
370,10/5/2022 21:45,73.17,53.831,11.8,,,
371,10/5/2022 21:50,73.299,53.685,11.8,,,
372,10/5/2022 21:55,73.429,53.601,11.8,,,
373,10/5/2022 22:00,73.515,53.451,11.8,,,
374,10/5/2022 22:05,73.602,53.301,11.8,,,
375,10/5/2022 22:10,73.688,53.183,11.8,,,
376,10/5/2022 22:15,73.774,53.033,11.8,,,
377,10/5/2022 22:20,73.515,52.384,11.8,,,
378,10/5/2022 22:25,72.912,53.561,11.8,,,
379,10/5/2022 22:30,72.869,53.713,11.8,,,
380,10/5/2022 22:35,72.912,53.623,11.8,,,
381,10/5/2022 22:40,72.955,53.533,11.8,,,
382,10/5/2022 22:45,73.04,53.477,11.8,,,
383,10/5/2022 22:50,73.126,53.39,11.8,,,
384,10/5/2022 22:55,73.213,53.271,11.8,,,
385,10/5/2022 23:00,73.256,53.149,11.8,,,
386,10/5/2022 23:05,73.342,53.093,11.8,,,
387,10/5/2022 23:10,73.386,52.971,11.8,,,
388,10/5/2022 23:15,73.472,52.915,11.8,,,
389,10/5/2022 23:20,73.515,52.824,11.8,,,
390,10/5/2022 23:25,73.515,52.699,11.8,,,
391,10/5/2022 23:30,73.558,52.639,11.8,,,
392,10/5/2022 23:35,73.602,52.548,11.8,,,
393,10/5/2022 23:40,73.602,52.485,11.8,,,
394,10/5/2022 23:45,73.645,52.457,11.8,,,
395,10/5/2022 23:50,73.645,52.363,11.8,,,
396,10/5/2022 23:55,73.645,52.3,11.8,,,
397,10/6/2022 0:00,73.688,52.24,11.8,,,
398,10/6/2022 0:05,73.688,52.178,11.8,,,
399,10/6/2022 0:10,73.688,52.146,11.8,,,
400,10/6/2022 0:15,73.688,52.083,11.8,,,
401,10/6/2022 0:20,73.688,52.02,11.8,,,
402,10/6/2022 0:25,73.645,52.017,11.8,,,
403,10/6/2022 0:30,73.645,51.985,11.8,,,
404,10/6/2022 0:35,73.645,51.954,11.8,,,
405,10/6/2022 0:40,73.558,51.695,11.8,,,
406,10/6/2022 0:45,72.826,52.143,11.8,,,
407,10/6/2022 0:50,72.48,52.932,11.8,,,
408,10/6/2022 0:55,72.437,52.929,11.8,,,
409,10/6/2022 1:00,72.437,52.929,11.8,,,
410,10/6/2022 1:05,72.437,52.866,11.8,,,
411,10/6/2022 1:10,72.48,52.775,11.8,,,
412,10/6/2022 1:15,72.523,52.685,11.8,,,
413,10/6/2022 1:20,72.523,52.622,11.8,,,
414,10/6/2022 1:25,72.567,52.531,11.8,,,
415,10/6/2022 1:30,72.567,52.5,11.8,,,
416,10/6/2022 1:35,72.61,52.378,11.8,,,
417,10/6/2022 1:40,72.61,52.346,11.8,,,
418,10/6/2022 1:45,72.61,52.284,11.8,,,
419,10/6/2022 1:50,72.653,52.224,11.8,,,
420,10/6/2022 1:55,72.61,52.189,11.8,,,
421,10/6/2022 2:00,72.61,52.126,11.8,,,
422,10/6/2022 2:05,72.653,52.067,11.8,,,
423,10/6/2022 2:10,72.61,52.064,11.8,,,
424,10/6/2022 2:15,72.61,52.032,11.8,,,
425,10/6/2022 2:20,72.61,52.001,11.8,,,
426,10/6/2022 2:25,72.61,52.001,11.8,,,
427,10/6/2022 2:30,72.567,51.935,11.8,,,
428,10/6/2022 2:35,72.567,51.935,11.8,,,
429,10/6/2022 2:40,72.523,51.9,11.8,,,
430,10/6/2022 2:45,72.523,51.869,11.8,,,
431,10/6/2022 2:50,72.523,51.869,11.8,,,
432,10/6/2022 2:55,72.48,51.802,11.8,,,
433,10/6/2022 3:00,72.48,51.802,11.8,,,
434,10/6/2022 3:05,72.437,51.736,11.8,,,
435,10/6/2022 3:10,72.437,51.673,11.8,,,
436,10/6/2022 3:15,72.394,51.764,11.8,,,
437,10/6/2022 3:20,72.394,51.67,11.8,,,
438,10/6/2022 3:25,72.351,51.635,11.8,,,
439,10/6/2022 3:30,72.307,51.664,11.8,,,
440,10/6/2022 3:35,72.307,51.695,11.8,,,
441,10/6/2022 3:40,72.264,51.723,11.8,,,
442,10/6/2022 3:45,72.264,51.66,11.8,,,
443,10/6/2022 3:50,72.221,51.657,11.8,,,
444,10/6/2022 3:55,72.178,51.654,11.8,,,
445,10/6/2022 4:00,72.178,51.685,11.8,,,
446,10/6/2022 4:05,72.136,51.682,11.8,,,
447,10/6/2022 4:10,72.093,51.647,11.8,,,
448,10/6/2022 4:15,72.093,51.647,11.8,,,
449,10/6/2022 4:20,72.05,51.644,11.8,,,
450,10/6/2022 4:25,72.05,51.612,11.8,,,
451,10/6/2022 4:30,72.007,51.609,11.8,,,
452,10/6/2022 4:35,71.964,51.575,11.8,,,
453,10/6/2022 4:40,71.964,51.575,11.8,,,
454,10/6/2022 4:45,71.92,51.571,11.8,,,
455,10/6/2022 4:50,71.877,51.568,11.8,,,
456,10/6/2022 4:55,71.834,51.565,11.8,,,
457,10/6/2022 5:00,71.834,51.565,11.8,,,
458,10/6/2022 5:05,71.791,51.593,11.8,,,
459,10/6/2022 5:10,71.748,51.558,11.8,,,
460,10/6/2022 5:15,71.748,51.527,11.8,,,
461,10/6/2022 5:20,71.704,51.586,11.8,,,
462,10/6/2022 5:25,71.661,51.552,11.8,,,
463,10/6/2022 5:30,71.661,51.52,11.8,,,
464,10/6/2022 5:35,71.62,51.548,11.8,,,
465,10/6/2022 5:40,71.62,51.548,11.8,,,
466,10/6/2022 5:45,71.577,51.482,11.8,,,
467,10/6/2022 5:50,71.533,51.573,11.8,,,
468,10/6/2022 5:55,71.533,51.542,11.8,,,
469,10/6/2022 6:00,71.49,51.476,11.8,,,
470,10/6/2022 6:05,71.49,51.539,11.8,,,
471,10/6/2022 6:10,71.447,51.473,11.8,,,
472,10/6/2022 6:15,71.404,51.469,11.8,,,
473,10/6/2022 6:20,71.361,51.466,11.8,,,
474,10/6/2022 6:25,71.361,51.497,11.8,,,
475,10/6/2022 6:30,71.317,51.494,11.8,,,
476,10/6/2022 6:35,71.317,51.463,11.8,,,
477,10/6/2022 6:40,71.274,51.491,11.8,,,
478,10/6/2022 6:45,71.231,51.456,11.8,,,
479,10/6/2022 6:50,71.231,51.456,11.8,,,
480,10/6/2022 6:55,71.19,51.453,11.8,,,
481,10/6/2022 7:00,71.19,51.422,11.8,,,
482,10/6/2022 7:05,71.146,51.45,11.8,,,
483,10/6/2022 7:10,71.146,51.45,11.8,,,
484,10/6/2022 7:15,71.103,51.478,11.8,,,
485,10/6/2022 7:20,71.06,51.443,11.8,,,
486,10/6/2022 7:25,71.017,51.44,11.8,,,
487,10/6/2022 7:30,71.017,51.409,11.8,,,
488,10/6/2022 7:35,70.974,51.468,11.8,,,
489,10/6/2022 7:40,70.974,51.5,11.8,,,
