Plot Title: Sensor_22,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396216, SEN S/N: 10396216)","RH, % (LGR S/N: 10396216, SEN S/N: 10396216)","Intensity, Lux (LGR S/N: 10396216, SEN S/N: 10396216)",Host Connected (LGR S/N: 10396216),Stopped (LGR S/N: 10396216),End Of File (LGR S/N: 10396216)
369,10/5/2022 22:40,73.213,53.647,11.8,,,
370,10/5/2022 22:45,73.299,53.591,11.8,,,
371,10/5/2022 22:50,73.342,53.532,11.8,,,
372,10/5/2022 22:55,73.429,53.445,11.8,,,
373,10/5/2022 23:00,73.472,53.385,11.8,,,
374,10/5/2022 23:05,73.515,53.326,11.8,,,
375,10/5/2022 23:10,73.558,53.235,11.8,,,
376,10/5/2022 23:15,73.602,53.207,11.8,,,
377,10/5/2022 23:20,73.645,53.117,11.8,,,
378,10/5/2022 23:25,73.688,53.057,11.8,,,
379,10/5/2022 23:30,73.688,52.995,11.8,,,
380,10/5/2022 23:35,73.731,52.966,11.8,,,
381,10/5/2022 23:40,73.731,52.904,11.8,,,
382,10/5/2022 23:45,73.731,52.841,11.8,,,
383,10/5/2022 23:50,73.731,52.81,11.8,,,
384,10/5/2022 23:55,73.731,52.747,11.8,,,
385,10/6/2022 0:00,73.731,52.715,11.8,,,
386,10/6/2022 0:05,73.774,52.687,11.8,,,
387,10/6/2022 0:10,73.731,52.652,11.8,,,
388,10/6/2022 0:15,73.731,52.621,11.8,,,
389,10/6/2022 0:20,73.731,52.558,11.8,,,
390,10/6/2022 0:25,73.731,52.527,11.8,,,
391,10/6/2022 0:30,73.731,52.495,11.8,,,
392,10/6/2022 0:35,73.688,52.492,11.8,,,
393,10/6/2022 0:40,73.645,52.269,11.8,,,
394,10/6/2022 0:45,72.869,52.241,11.8,,,
395,10/6/2022 0:50,72.653,52.726,11.8,,,
396,10/6/2022 0:55,72.653,52.851,11.8,,,
397,10/6/2022 1:00,72.653,52.883,11.8,,,
398,10/6/2022 1:05,72.696,52.886,11.8,,,
399,10/6/2022 1:10,72.739,52.858,11.8,,,
400,10/6/2022 1:15,72.739,52.827,11.8,,,
401,10/6/2022 1:20,72.783,52.767,11.8,,,
402,10/6/2022 1:25,72.783,52.736,11.8,,,
403,10/6/2022 1:30,72.826,52.708,11.8,,,
404,10/6/2022 1:35,72.826,52.677,11.8,,,
405,10/6/2022 1:40,72.826,52.645,11.8,,,
406,10/6/2022 1:45,72.826,52.614,11.8,,,
407,10/6/2022 1:50,72.826,52.583,11.8,,,
408,10/6/2022 1:55,72.826,52.52,11.8,,,
409,10/6/2022 2:00,72.826,52.488,11.8,,,
410,10/6/2022 2:05,72.826,52.457,11.8,,,
411,10/6/2022 2:10,72.826,52.457,11.8,,,
412,10/6/2022 2:15,72.783,52.391,11.8,,,
413,10/6/2022 2:20,72.783,52.391,11.8,,,
414,10/6/2022 2:25,72.783,52.36,11.8,,,
415,10/6/2022 2:30,72.739,52.356,11.8,,,
416,10/6/2022 2:35,72.739,52.325,11.8,,,
417,10/6/2022 2:40,72.696,52.29,11.8,,,
418,10/6/2022 2:45,72.696,52.259,11.8,,,
419,10/6/2022 2:50,72.696,52.259,11.8,,,
420,10/6/2022 2:55,72.653,52.224,11.8,,,
421,10/6/2022 3:00,72.653,52.224,11.8,,,
422,10/6/2022 3:05,72.61,52.189,11.8,,,
423,10/6/2022 3:10,72.61,52.158,11.8,,,
424,10/6/2022 3:15,72.567,52.186,11.8,,,
425,10/6/2022 3:20,72.567,52.123,11.8,,,
426,10/6/2022 3:25,72.523,52.12,11.8,,,
427,10/6/2022 3:30,72.48,52.117,11.8,,,
428,10/6/2022 3:35,72.48,52.117,11.8,,,
429,10/6/2022 3:40,72.437,52.082,11.8,,,
430,10/6/2022 3:45,72.437,52.05,11.8,,,
431,10/6/2022 3:50,72.394,52.047,11.8,,,
432,10/6/2022 3:55,72.394,52.047,11.8,,,
433,10/6/2022 4:00,72.351,52.044,11.8,,,
434,10/6/2022 4:05,72.307,52.009,11.8,,,
435,10/6/2022 4:10,72.307,52.041,11.8,,,
436,10/6/2022 4:15,72.307,51.978,11.8,,,
437,10/6/2022 4:20,72.264,51.975,11.8,,,
438,10/6/2022 4:25,72.221,51.971,11.8,,,
439,10/6/2022 4:30,72.221,51.971,11.8,,,
440,10/6/2022 4:35,72.178,51.968,11.8,,,
441,10/6/2022 4:40,72.136,51.933,11.8,,,
442,10/6/2022 4:45,72.136,51.965,11.8,,,
443,10/6/2022 4:50,72.093,51.93,11.8,,,
444,10/6/2022 4:55,72.05,51.927,11.8,,,
445,10/6/2022 5:00,72.05,51.927,11.8,,,
446,10/6/2022 5:05,72.007,51.892,11.8,,,
447,10/6/2022 5:10,72.007,51.892,11.8,,,
448,10/6/2022 5:15,71.964,51.889,11.8,,,
449,10/6/2022 5:20,71.92,51.885,11.8,,,
450,10/6/2022 5:25,71.877,51.882,11.8,,,
451,10/6/2022 5:30,71.877,51.882,11.8,,,
452,10/6/2022 5:35,71.834,51.879,11.8,,,
453,10/6/2022 5:40,71.834,51.879,11.8,,,
454,10/6/2022 5:45,71.791,51.844,11.8,,,
455,10/6/2022 5:50,71.748,51.841,11.8,,,
456,10/6/2022 5:55,71.748,51.81,11.8,,,
457,10/6/2022 6:00,71.704,51.869,11.8,,,
458,10/6/2022 6:05,71.661,51.834,11.8,,,
459,10/6/2022 6:10,71.661,51.803,11.8,,,
460,10/6/2022 6:15,71.62,51.831,11.8,,,
461,10/6/2022 6:20,71.62,51.831,11.8,,,
462,10/6/2022 6:25,71.577,51.796,11.8,,,
463,10/6/2022 6:30,71.577,51.796,11.8,,,
464,10/6/2022 6:35,71.533,51.793,11.8,,,
465,10/6/2022 6:40,71.533,51.793,11.8,,,
466,10/6/2022 6:45,71.49,51.79,11.8,,,
467,10/6/2022 6:50,71.49,51.758,11.8,,,
468,10/6/2022 6:55,71.447,51.755,11.8,,,
469,10/6/2022 7:00,71.404,51.752,11.8,,,
470,10/6/2022 7:05,71.404,51.752,11.8,,,
471,10/6/2022 7:10,71.361,51.749,11.8,,,
472,10/6/2022 7:15,71.361,51.717,11.8,,,
473,10/6/2022 7:20,71.317,51.714,11.8,,,
474,10/6/2022 7:25,71.274,51.711,11.8,,,
475,10/6/2022 7:30,71.231,51.707,11.8,,,
476,10/6/2022 7:35,71.231,51.707,11.8,,,
477,10/6/2022 7:40,71.19,51.704,11.8,,,
478,10/6/2022 7:45,71.19,51.704,11.8,,,
479,10/6/2022 7:50,71.146,51.701,11.8,,,
480,10/6/2022 7:55,71.146,51.701,11.8,,,
481,10/6/2022 8:00,71.103,51.666,11.8,,,
482,10/6/2022 8:05,71.103,51.698,11.8,,,
483,10/6/2022 8:10,71.103,51.666,11.8,,,
484,10/6/2022 8:15,71.06,51.663,11.8,,,
485,10/6/2022 8:20,71.06,51.632,11.8,,,
486,10/6/2022 8:25,71.06,51.632,11.8,,,
