Plot Title: Sensor_23,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396210, SEN S/N: 10396210)","RH, % (LGR S/N: 10396210, SEN S/N: 10396210)","Intensity, Lux (LGR S/N: 10396210, SEN S/N: 10396210)",Host Connected (LGR S/N: 10396210),Stopped (LGR S/N: 10396210),End Of File (LGR S/N: 10396210)
83,10/4/2022 22:50,73.947,51.977,19.7,,,
84,10/4/2022 22:55,73.386,50.736,11.8,,,
85,10/4/2022 23:00,72.739,52.795,11.8,,,
86,10/4/2022 23:05,72.869,52.711,11.8,,,
87,10/4/2022 23:10,72.955,52.498,11.8,,,
88,10/4/2022 23:15,73.083,52.351,11.8,,,
89,10/4/2022 23:20,73.17,52.232,11.8,,,
90,10/4/2022 23:25,73.213,52.11,11.8,,,
91,10/4/2022 23:30,73.256,52.05,19.7,,,
92,10/4/2022 23:35,73.299,51.959,11.8,,,
93,10/4/2022 23:40,73.342,51.868,11.8,,,
94,10/4/2022 23:45,73.342,51.837,11.8,,,
95,10/4/2022 23:50,73.386,51.777,11.8,,,
96,10/4/2022 23:55,73.386,51.682,11.8,,,
97,10/5/2022 0:00,73.429,51.654,11.8,,,
98,10/5/2022 0:05,73.429,51.623,11.8,,,
99,10/5/2022 0:10,73.429,51.56,11.8,,,
100,10/5/2022 0:15,73.429,51.56,11.8,,,
101,10/5/2022 0:20,73.429,51.497,11.8,,,
102,10/5/2022 0:25,73.429,51.465,11.8,,,
103,10/5/2022 0:30,73.386,51.43,11.8,,,
104,10/5/2022 0:35,73.429,51.402,11.8,,,
105,10/5/2022 0:40,73.386,51.336,11.8,,,
106,10/5/2022 0:45,73.386,51.336,11.8,,,
107,10/5/2022 0:50,73.386,51.304,11.8,,,
108,10/5/2022 0:55,73.342,51.269,19.7,,,
109,10/5/2022 1:00,73.342,51.238,11.8,,,
110,10/5/2022 1:05,73.299,51.203,11.8,,,
111,10/5/2022 1:10,73.299,51.171,11.8,,,
112,10/5/2022 1:15,73.256,51.168,11.8,,,
113,10/5/2022 1:20,73.256,51.105,11.8,,,
114,10/5/2022 1:25,73.213,51.102,11.8,,,
115,10/5/2022 1:30,73.213,51.102,11.8,,,
116,10/5/2022 1:35,73.17,51.036,11.8,,,
117,10/5/2022 1:40,73.17,51.036,11.8,,,
118,10/5/2022 1:45,73.126,51.001,11.8,,,
119,10/5/2022 1:50,73.083,50.966,11.8,,,
120,10/5/2022 1:55,73.04,50.994,11.8,,,
121,10/5/2022 2:00,73.04,50.963,11.8,,,
122,10/5/2022 2:05,72.997,50.928,11.8,,,
123,10/5/2022 2:10,72.955,50.925,19.7,,,
124,10/5/2022 2:15,72.912,50.89,11.8,,,
125,10/5/2022 2:20,72.912,50.922,11.8,,,
126,10/5/2022 2:25,72.869,50.887,19.7,,,
127,10/5/2022 2:30,72.826,50.852,11.8,,,
128,10/5/2022 2:35,72.826,50.82,11.8,,,
129,10/5/2022 2:40,72.783,50.817,11.8,,,
130,10/5/2022 2:45,72.739,50.814,11.8,,,
131,10/5/2022 2:50,72.696,50.811,19.7,,,
132,10/5/2022 2:55,72.653,50.776,11.8,,,
133,10/5/2022 3:00,72.653,50.776,11.8,,,
134,10/5/2022 3:05,72.61,50.804,19.7,,,
135,10/5/2022 3:10,72.567,50.77,11.8,,,
136,10/5/2022 3:15,72.567,50.738,11.8,,,
137,10/5/2022 3:20,72.48,50.732,11.8,,,
138,10/5/2022 3:25,72.48,50.795,11.8,,,
139,10/5/2022 3:30,72.437,50.76,11.8,,,
140,10/5/2022 3:35,72.394,50.725,11.8,,,
141,10/5/2022 3:40,72.351,50.722,11.8,,,
142,10/5/2022 3:45,72.307,50.719,19.7,,,
143,10/5/2022 3:50,72.307,50.719,11.8,,,
144,10/5/2022 3:55,72.264,50.716,19.7,,,
145,10/5/2022 4:00,72.221,50.712,11.8,,,
146,10/5/2022 4:05,72.178,50.678,11.8,,,
147,10/5/2022 4:10,72.178,50.678,19.7,,,
148,10/5/2022 4:15,72.136,50.674,11.8,,,
149,10/5/2022 4:20,72.093,50.671,19.7,,,
150,10/5/2022 4:25,72.093,50.64,11.8,,,
151,10/5/2022 4:30,72.05,50.668,11.8,,,
152,10/5/2022 4:35,72.007,50.633,11.8,,,
153,10/5/2022 4:40,71.964,50.63,19.7,,,
154,10/5/2022 4:45,71.92,50.658,19.7,,,
155,10/5/2022 4:50,71.92,50.627,11.8,,,
156,10/5/2022 4:55,71.877,50.624,19.7,,,
157,10/5/2022 5:00,71.834,50.62,11.8,,,
158,10/5/2022 5:05,71.791,50.617,11.8,,,
159,10/5/2022 5:10,71.791,50.586,11.8,,,
160,10/5/2022 5:15,71.748,50.614,11.8,,,
161,10/5/2022 5:20,71.704,50.579,11.8,,,
162,10/5/2022 5:25,71.661,50.576,11.8,,,
163,10/5/2022 5:30,71.62,50.573,19.7,,,
164,10/5/2022 5:35,71.577,50.601,11.8,,,
165,10/5/2022 5:40,71.577,50.57,11.8,,,
166,10/5/2022 5:45,71.533,50.567,11.8,,,
167,10/5/2022 5:50,71.49,50.595,19.7,,,
168,10/5/2022 5:55,71.447,50.592,11.8,,,
169,10/5/2022 6:00,71.404,50.588,19.7,,,
170,10/5/2022 6:05,71.361,50.554,11.8,,,
171,10/5/2022 6:10,71.317,50.582,11.8,,,
172,10/5/2022 6:15,71.274,50.579,11.8,,,
173,10/5/2022 6:20,71.231,50.576,11.8,,,
174,10/5/2022 6:25,71.19,50.572,11.8,,,
175,10/5/2022 6:30,71.146,50.569,11.8,,,
176,10/5/2022 6:35,71.103,50.566,11.8,,,
177,10/5/2022 6:40,71.103,50.566,11.8,,,
178,10/5/2022 6:45,71.06,50.563,11.8,,,
179,10/5/2022 6:50,71.017,50.591,11.8,,,
180,10/5/2022 6:55,70.974,50.556,11.8,,,
181,10/5/2022 7:00,70.93,50.553,19.7,,,
182,10/5/2022 7:05,70.887,50.581,19.7,,,
183,10/5/2022 7:10,70.846,50.547,11.8,,,
184,10/5/2022 7:15,70.803,50.544,19.7,,,
185,10/5/2022 7:20,70.759,50.572,19.7,,,
186,10/5/2022 7:25,70.716,50.6,19.7,,,
187,10/5/2022 7:30,70.673,50.597,11.8,,,
188,10/5/2022 7:35,70.63,50.594,11.8,,,
189,10/5/2022 7:40,70.587,50.591,11.8,,,
190,10/5/2022 7:45,70.587,50.591,11.8,,,
191,10/5/2022 7:50,70.502,50.584,19.7,,,
192,10/5/2022 7:55,70.502,50.584,19.7,,,
193,10/5/2022 8:00,70.459,50.581,27.6,,,
194,10/5/2022 8:05,70.416,50.609,27.6,,,
195,10/5/2022 8:10,70.372,50.606,35.5,,,
196,10/5/2022 8:15,70.329,50.634,43.4,,,
197,10/5/2022 8:20,70.329,50.634,51.2,,,
198,10/5/2022 8:25,70.286,50.6,59.1,,,
199,10/5/2022 8:30,70.286,50.6,67,,,
200,10/5/2022 8:35,70.243,50.565,74.9,,,
201,10/5/2022 8:40,70.243,50.565,82.8,,,
202,10/5/2022 8:45,70.243,50.565,90.7,,,
203,10/5/2022 8:50,70.201,50.562,106.4,,,
204,10/5/2022 8:55,70.201,50.593,114.3,,,
205,10/5/2022 9:00,70.201,50.593,122.2,,,
206,10/5/2022 9:05,70.201,50.593,130.1,,,
207,10/5/2022 9:10,70.243,50.628,138,,,
208,10/5/2022 9:15,70.243,50.628,145.8,,,
209,10/5/2022 9:20,70.243,50.659,161.6,,,
210,10/5/2022 9:25,70.286,50.662,169.5,,,
211,10/5/2022 9:30,70.286,50.694,177.4,,,
212,10/5/2022 9:35,70.329,50.697,185.3,,,
213,10/5/2022 9:40,70.329,50.571,193.2,,,
214,10/5/2022 9:45,70.372,50.512,201,,,
215,10/5/2022 9:50,70.416,50.515,208.9,,,
216,10/5/2022 9:55,70.459,50.518,216.8,,,
217,10/5/2022 10:00,70.502,50.521,224.7,,,
218,10/5/2022 10:05,70.587,50.622,232.6,,,
219,10/5/2022 10:10,70.63,50.594,240.5,,,
220,10/5/2022 10:15,70.716,50.726,248.3,,,
221,10/5/2022 10:20,70.759,50.792,256.2,,,
222,10/5/2022 10:25,70.846,50.767,264.1,,,
223,10/5/2022 10:30,70.93,50.742,272,,,
224,10/5/2022 10:35,70.974,50.745,279.9,,,
225,10/5/2022 10:40,71.103,50.755,287.8,,,
226,10/5/2022 10:45,71.19,50.761,295.6,,,
227,10/5/2022 10:50,71.274,50.768,303.5,,,
228,10/5/2022 10:55,71.404,50.746,311.4,,,
229,10/5/2022 11:00,71.49,50.721,311.4,,,
230,10/5/2022 11:05,71.62,50.667,319.3,,,
231,10/5/2022 11:10,71.704,50.674,327.2,,,
232,10/5/2022 11:15,71.834,50.683,335.1,,,
233,10/5/2022 11:20,71.964,50.693,335.1,,,
234,10/5/2022 11:25,72.093,50.64,342.9,,,
235,10/5/2022 11:30,72.221,50.649,350.8,,,
236,10/5/2022 11:35,72.307,50.593,350.8,,,
237,10/5/2022 11:40,72.48,50.605,358.7,,,
238,10/5/2022 11:45,72.567,50.58,358.7,,,
239,10/5/2022 11:50,72.739,50.562,366.6,,,
240,10/5/2022 11:55,72.869,50.54,366.6,,,
241,10/5/2022 12:00,72.997,50.518,374.5,,,
242,10/5/2022 12:05,73.126,50.464,374.5,,,
243,10/5/2022 12:10,73.256,50.442,374.5,,,
244,10/5/2022 12:15,73.429,50.391,374.5,,,
245,10/5/2022 12:20,73.558,50.369,382.4,,,
246,10/5/2022 12:25,73.688,50.347,382.4,,,
247,10/5/2022 12:30,73.818,50.325,382.4,,,
248,10/5/2022 12:35,73.99,50.306,390.2,,,
249,10/5/2022 12:40,74.12,50.284,390.2,,,
250,10/5/2022 12:45,74.295,50.234,390.2,,,
251,10/5/2022 12:50,74.424,50.243,390.2,,,
252,10/5/2022 12:55,74.554,50.189,390.2,,,
253,10/5/2022 13:00,74.683,50.199,398.1,,,
254,10/5/2022 13:05,74.856,50.148,390.2,,,
255,10/5/2022 13:10,74.986,50.158,390.2,,,
256,10/5/2022 13:15,75.117,50.104,390.2,,,
257,10/5/2022 13:20,75.247,50.113,390.2,,,
258,10/5/2022 13:25,75.42,50.094,390.2,,,
259,10/5/2022 13:30,75.551,50.104,390.2,,,
260,10/5/2022 13:35,75.681,50.082,390.2,,,
261,10/5/2022 13:40,75.853,50.094,390.2,,,
262,10/5/2022 13:45,75.985,50.104,390.2,,,
263,10/5/2022 13:50,76.114,50.113,390.2,,,
264,10/5/2022 13:55,76.246,50.123,390.2,,,
265,10/5/2022 14:00,76.419,50.136,390.2,,,
266,10/5/2022 14:05,76.55,50.145,382.4,,,
267,10/5/2022 14:10,76.681,50.155,382.4,,,
268,10/5/2022 14:15,76.811,50.133,382.4,,,
269,10/5/2022 14:20,76.986,50.177,382.4,,,
270,10/5/2022 14:25,77.117,50.155,374.5,,,
271,10/5/2022 14:30,77.247,50.165,366.6,,,
272,10/5/2022 14:35,77.421,50.146,366.6,,,
273,10/5/2022 14:40,77.553,50.155,366.6,,,
274,10/5/2022 14:45,77.684,50.165,358.7,,,
275,10/5/2022 14:50,77.815,50.174,358.7,,,
276,10/5/2022 14:55,77.945,50.184,358.7,,,
277,10/5/2022 15:00,78.033,50.158,358.7,,,
278,10/5/2022 15:05,78.165,50.168,358.7,,,
279,10/5/2022 15:10,78.296,50.178,350.8,,,
280,10/5/2022 15:15,78.427,50.155,342.9,,,
281,10/5/2022 15:20,78.559,50.165,342.9,,,
282,10/5/2022 15:25,78.69,50.175,335.1,,,
283,10/5/2022 15:30,78.777,50.181,327.2,,,
284,10/5/2022 15:35,78.91,50.159,319.3,,,
285,10/5/2022 15:40,79.041,50.168,319.3,,,
286,10/5/2022 15:45,79.173,50.178,311.4,,,
287,10/5/2022 15:50,79.261,50.184,303.5,,,
288,10/5/2022 15:55,79.392,50.066,295.6,,,
289,10/5/2022 16:00,78.865,49.644,287.8,,,
290,10/5/2022 16:05,78.645,50.267,272,,,
291,10/5/2022 16:10,78.733,50.273,264.1,,,
292,10/5/2022 16:15,78.91,50.382,256.2,,,
293,10/5/2022 16:20,79.084,50.395,248.3,,,
294,10/5/2022 16:25,78.777,49.861,240.5,,,
295,10/5/2022 16:30,78.121,50.802,232.6,,,
296,10/5/2022 16:35,78.251,50.78,224.7,,,
297,10/5/2022 16:40,78.471,50.796,216.8,,,
298,10/5/2022 16:45,78.69,50.812,201,,,
299,10/5/2022 16:50,78.865,50.793,193.2,,,
300,10/5/2022 16:55,78.471,50.095,185.3,,,
301,10/5/2022 17:00,77.859,51.26,177.4,,,
302,10/5/2022 17:05,78.033,51.177,177.4,,,
303,10/5/2022 17:10,78.251,51.225,169.5,,,
304,10/5/2022 17:15,78.514,51.213,161.6,,,
305,10/5/2022 17:20,78.69,50.972,145.8,,,
306,10/5/2022 17:25,78.121,50.579,138,,,
307,10/5/2022 17:30,77.77,51.539,130.1,,,
308,10/5/2022 17:35,77.99,51.46,114.3,,,
309,10/5/2022 17:40,78.208,51.476,106.4,,,
310,10/5/2022 17:45,78.427,51.429,98.5,,,
311,10/5/2022 17:50,78.208,50.84,90.7,,,
312,10/5/2022 17:55,77.292,50.741,82.8,,,
313,10/5/2022 18:00,76.464,50.711,67,,,
314,10/5/2022 18:05,75.637,50.872,67,,,
315,10/5/2022 18:10,74.943,50.915,59.1,,,
316,10/5/2022 18:15,74.295,50.962,43.4,,,
317,10/5/2022 18:20,74.295,52.098,35.5,,,
318,10/5/2022 18:25,74.727,51.721,35.5,,,
319,10/5/2022 18:30,74.338,51.47,27.6,,,
320,10/5/2022 18:35,73.861,52.537,19.7,,,
321,10/5/2022 18:40,74.206,52.626,19.7,,,
322,10/5/2022 18:45,74.511,52.083,19.7,,,
323,10/5/2022 18:50,73.947,51.662,19.7,,,
324,10/5/2022 18:55,73.688,53.12,19.7,,,
325,10/5/2022 19:00,74.034,52.959,11.8,,,
326,10/5/2022 19:05,74.381,52.64,11.8,,,
327,10/5/2022 19:10,73.904,52.32,11.8,,,
328,10/5/2022 19:15,73.774,53.409,11.8,,,
329,10/5/2022 19:20,74.077,53.244,11.8,,,
330,10/5/2022 19:25,74.381,52.985,11.8,,,
331,10/5/2022 19:30,73.947,52.418,11.8,,,
332,10/5/2022 19:35,73.515,53.577,11.8,,,
333,10/5/2022 19:40,73.774,53.503,11.8,,,
334,10/5/2022 19:45,74.077,53.307,11.8,,,
335,10/5/2022 19:50,73.904,52.603,19.7,,,
336,10/5/2022 19:55,73.429,53.758,11.8,,,
337,10/5/2022 20:00,73.602,53.771,11.8,,,
338,10/5/2022 20:05,73.861,53.541,11.8,,,
339,10/5/2022 20:10,74.12,53.373,11.8,,,
340,10/5/2022 20:15,74.25,52.975,11.8,,,
341,10/5/2022 20:20,73.602,53.489,11.8,,,
342,10/5/2022 20:25,73.515,53.89,11.8,,,
343,10/5/2022 20:30,73.688,53.715,11.8,,,
344,10/5/2022 20:35,73.904,53.544,11.8,,,
345,10/5/2022 20:40,74.077,53.401,11.8,,,
346,10/5/2022 20:45,74.25,53.195,11.8,,,
347,10/5/2022 20:50,74.034,52.644,11.8,,,
348,10/5/2022 20:55,73.429,53.664,11.8,,,
349,10/5/2022 21:00,73.515,53.733,11.8,,,
350,10/5/2022 21:05,73.688,53.559,11.8,,,
351,10/5/2022 21:10,73.861,53.447,11.8,,,
352,10/5/2022 21:15,73.99,53.3,11.8,,,
353,10/5/2022 21:20,74.034,52.927,19.7,,,
354,10/5/2022 21:25,73.342,53.313,11.8,,,
355,10/5/2022 21:30,73.213,53.803,11.8,,,
356,10/5/2022 21:35,73.342,53.657,11.8,,,
357,10/5/2022 21:40,73.515,53.483,19.7,,,
358,10/5/2022 21:45,73.645,53.367,11.8,,,
359,10/5/2022 21:50,73.774,53.284,19.7,,,
360,10/5/2022 21:55,73.861,53.196,19.7,,,
361,10/5/2022 22:00,73.947,53.109,11.8,,,
362,10/5/2022 22:05,73.99,53.049,19.7,,,
363,10/5/2022 22:10,74.077,52.993,11.8,,,
364,10/5/2022 22:15,74.12,52.902,11.8,,,
365,10/5/2022 22:20,73.645,52.3,11.8,,,
366,10/5/2022 22:25,73.04,53.508,11.8,,,
367,10/5/2022 22:30,73.126,53.546,11.8,,,
368,10/5/2022 22:35,73.256,53.368,11.8,,,
369,10/5/2022 22:40,73.386,53.191,11.8,,,
370,10/5/2022 22:45,73.472,53.072,19.7,,,
371,10/5/2022 22:50,73.558,52.984,11.8,,,
372,10/5/2022 22:55,73.602,52.925,11.8,,,
373,10/5/2022 23:00,73.688,52.838,19.7,,,
374,10/5/2022 23:05,73.731,52.747,11.8,,,
375,10/5/2022 23:10,73.731,52.684,11.8,,,
376,10/5/2022 23:15,73.774,52.656,11.8,,,
377,10/5/2022 23:20,73.818,52.596,11.8,,,
378,10/5/2022 23:25,73.861,52.537,19.7,,,
379,10/5/2022 23:30,73.861,52.442,11.8,,,
380,10/5/2022 23:35,73.861,52.442,11.8,,,
381,10/5/2022 23:40,73.904,52.383,11.8,,,
382,10/5/2022 23:45,73.904,52.32,11.8,,,
383,10/5/2022 23:50,73.904,52.288,11.8,,,
384,10/5/2022 23:55,73.904,52.226,11.8,,,
385,10/6/2022 0:00,73.904,52.194,19.7,,,
386,10/6/2022 0:05,73.947,52.166,11.8,,,
387,10/6/2022 0:10,73.904,52.1,11.8,,,
388,10/6/2022 0:15,73.904,52.1,11.8,,,
389,10/6/2022 0:20,73.904,52.037,11.8,,,
390,10/6/2022 0:25,73.904,52.005,11.8,,,
391,10/6/2022 0:30,73.904,51.974,11.8,,,
392,10/6/2022 0:35,73.861,51.97,11.8,,,
393,10/6/2022 0:40,73.731,51.33,19.7,,,
394,10/6/2022 0:45,72.653,52.663,11.8,,,
395,10/6/2022 0:50,72.523,52.998,19.7,,,
396,10/6/2022 0:55,72.653,52.82,11.8,,,
397,10/6/2022 1:00,72.739,52.639,11.8,,,
398,10/6/2022 1:05,72.826,52.52,19.7,,,
399,10/6/2022 1:10,72.869,52.429,19.7,,,
400,10/6/2022 1:15,72.912,52.338,11.8,,,
401,10/6/2022 1:20,72.955,52.279,11.8,,,
402,10/6/2022 1:25,72.955,52.247,19.7,,,
403,10/6/2022 1:30,72.997,52.219,11.8,,,
404,10/6/2022 1:35,72.997,52.156,19.7,,,
405,10/6/2022 1:40,72.997,52.125,11.8,,,
406,10/6/2022 1:45,72.997,52.093,19.7,,,
407,10/6/2022 1:50,72.997,52.062,11.8,,,
408,10/6/2022 1:55,72.997,51.999,11.8,,,
409,10/6/2022 2:00,72.997,51.999,19.7,,,
410,10/6/2022 2:05,72.955,51.964,11.8,,,
411,10/6/2022 2:10,72.955,51.901,11.8,,,
412,10/6/2022 2:15,72.955,51.901,11.8,,,
413,10/6/2022 2:20,72.912,51.898,11.8,,,
414,10/6/2022 2:25,72.912,51.867,11.8,,,
415,10/6/2022 2:30,72.912,51.835,11.8,,,
416,10/6/2022 2:35,72.869,51.832,11.8,,,
417,10/6/2022 2:40,72.869,51.8,11.8,,,
418,10/6/2022 2:45,72.869,51.8,19.7,,,
419,10/6/2022 2:50,72.826,51.797,11.8,,,
420,10/6/2022 2:55,72.783,51.762,11.8,,,
421,10/6/2022 3:00,72.783,51.762,11.8,,,
422,10/6/2022 3:05,72.739,51.728,11.8,,,
423,10/6/2022 3:10,72.739,51.728,19.7,,,
424,10/6/2022 3:15,72.696,51.724,11.8,,,
425,10/6/2022 3:20,72.696,51.693,19.7,,,
426,10/6/2022 3:25,72.653,51.69,11.8,,,
427,10/6/2022 3:30,72.653,51.658,11.8,,,
428,10/6/2022 3:35,72.61,51.686,11.8,,,
429,10/6/2022 3:40,72.567,51.652,19.7,,,
430,10/6/2022 3:45,72.567,51.652,11.8,,,
431,10/6/2022 3:50,72.523,51.617,11.8,,,
432,10/6/2022 3:55,72.48,51.614,11.8,,,
433,10/6/2022 4:00,72.48,51.614,19.7,,,
434,10/6/2022 4:05,72.437,51.61,11.8,,,
435,10/6/2022 4:10,72.437,51.579,11.8,,,
436,10/6/2022 4:15,72.394,51.607,11.8,,,
437,10/6/2022 4:20,72.394,51.607,11.8,,,
438,10/6/2022 4:25,72.351,51.604,11.8,,,
439,10/6/2022 4:30,72.307,51.538,11.8,,,
440,10/6/2022 4:35,72.307,51.569,11.8,,,
441,10/6/2022 4:40,72.264,51.534,11.8,,,
442,10/6/2022 4:45,72.221,51.563,19.7,,,
443,10/6/2022 4:50,72.221,51.563,11.8,,,
444,10/6/2022 4:55,72.178,51.559,11.8,,,
445,10/6/2022 5:00,72.136,51.556,11.8,,,
446,10/6/2022 5:05,72.136,51.588,11.8,,,
447,10/6/2022 5:10,72.093,51.521,11.8,,,
448,10/6/2022 5:15,72.05,51.55,19.7,,,
449,10/6/2022 5:20,72.05,51.55,11.8,,,
450,10/6/2022 5:25,72.007,51.515,11.8,,,
451,10/6/2022 5:30,71.964,51.543,11.8,,,
452,10/6/2022 5:35,71.964,51.543,11.8,,,
453,10/6/2022 5:40,71.92,51.571,19.7,,,
454,10/6/2022 5:45,71.92,51.54,19.7,,,
455,10/6/2022 5:50,71.877,51.505,11.8,,,
456,10/6/2022 5:55,71.834,51.502,19.7,,,
457,10/6/2022 6:00,71.834,51.533,19.7,,,
458,10/6/2022 6:05,71.791,51.499,11.8,,,
459,10/6/2022 6:10,71.791,51.53,19.7,,,
460,10/6/2022 6:15,71.748,51.527,11.8,,,
461,10/6/2022 6:20,71.704,51.524,11.8,,,
462,10/6/2022 6:25,71.704,51.492,11.8,,,
463,10/6/2022 6:30,71.661,51.489,11.8,,,
464,10/6/2022 6:35,71.62,51.486,11.8,,,
465,10/6/2022 6:40,71.62,51.517,19.7,,,
466,10/6/2022 6:45,71.577,51.482,11.8,,,
467,10/6/2022 6:50,71.577,51.482,11.8,,,
468,10/6/2022 6:55,71.533,51.479,11.8,,,
469,10/6/2022 7:00,71.533,51.479,11.8,,,
470,10/6/2022 7:05,71.49,51.476,11.8,,,
471,10/6/2022 7:10,71.447,51.473,19.7,,,
472,10/6/2022 7:15,71.404,51.469,11.8,,,
473,10/6/2022 7:20,71.404,51.469,11.8,,,
474,10/6/2022 7:25,71.361,51.466,11.8,,,
475,10/6/2022 7:30,71.317,51.494,11.8,,,
476,10/6/2022 7:35,71.317,51.431,19.7,,,
477,10/6/2022 7:40,71.274,51.491,19.7,,,
478,10/6/2022 7:45,71.274,51.46,19.7,,,
479,10/6/2022 7:50,71.231,51.488,11.8,,,
480,10/6/2022 7:55,71.231,51.456,19.7,,,
481,10/6/2022 8:00,71.19,51.484,19.7,,,
482,10/6/2022 8:05,71.146,51.481,27.6,,,
483,10/6/2022 8:10,71.146,51.513,35.5,,,
484,10/6/2022 8:15,71.103,51.478,43.4,,,
485,10/6/2022 8:20,71.103,51.478,51.2,,,
486,10/6/2022 8:25,71.103,51.478,59.1,,,
487,10/6/2022 8:30,71.103,51.478,67,,,
