Plot Title: Sensor_18,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392527, SEN S/N: 10392527)","RH, % (LGR S/N: 10392527, SEN S/N: 10392527)","Intensity, Lux (LGR S/N: 10392527, SEN S/N: 10392527)",Host Connected (LGR S/N: 10392527),Stopped (LGR S/N: 10392527),End Of File (LGR S/N: 10392527)
66,10/19/2022 16:30,74.077,42.133,697.7,,,
67,10/19/2022 16:35,74.12,42.103,674.1,,,
68,10/19/2022 16:40,74.163,42.171,642.5,,,
69,10/19/2022 16:45,74.206,42.206,626.8,,,
70,10/19/2022 16:50,74.25,42.241,603.1,,,
71,10/19/2022 16:55,74.25,42.306,579.5,,,
72,10/19/2022 17:00,74.295,42.374,555.8,,,
73,10/19/2022 17:05,74.295,42.406,532.2,,,
74,10/19/2022 17:10,74.295,42.471,508.5,,,
75,10/19/2022 17:15,74.295,42.536,477,,,
76,10/19/2022 17:20,74.295,42.568,453.3,,,
77,10/19/2022 17:25,74.338,42.636,421.8,,,
78,10/19/2022 17:30,74.338,42.668,398.1,,,
79,10/19/2022 17:35,74.338,42.733,366.6,,,
80,10/19/2022 17:40,74.295,42.795,335.1,,,
81,10/19/2022 17:45,74.295,42.86,303.5,,,
82,10/19/2022 17:50,74.295,42.925,279.9,,,
83,10/19/2022 17:55,74.295,43.022,248.3,,,
84,10/19/2022 18:00,74.295,43.12,216.8,,,
85,10/19/2022 18:05,74.25,43.182,193.2,,,
86,10/19/2022 18:10,74.25,43.246,161.6,,,
87,10/19/2022 18:15,74.206,43.308,130.1,,,
88,10/19/2022 18:20,74.206,43.405,106.4,,,
89,10/19/2022 18:25,74.163,43.467,82.8,,,
90,10/19/2022 18:30,74.12,43.529,59.1,,,
91,10/19/2022 18:35,74.077,43.624,35.5,,,
92,10/19/2022 18:40,74.034,43.685,19.7,,,
93,10/19/2022 18:45,73.99,43.747,19.7,,,
94,10/19/2022 18:50,73.947,43.809,11.8,,,
95,10/19/2022 18:55,73.904,43.839,11.8,,,
96,10/19/2022 19:00,73.861,43.836,11.8,,,
97,10/19/2022 19:05,73.818,43.898,11.8,,,
98,10/19/2022 19:10,73.774,43.959,11.8,,,
99,10/19/2022 19:15,73.688,44.018,11.8,,,
100,10/19/2022 19:20,73.645,44.08,11.8,,,
101,10/19/2022 19:25,73.602,44.11,11.8,,,
102,10/19/2022 19:30,73.515,44.201,11.8,,,
103,10/19/2022 19:35,73.472,44.23,11.8,,,
104,10/19/2022 19:40,73.386,44.289,11.8,,,
105,10/19/2022 19:45,73.342,44.351,11.8,,,
106,10/19/2022 19:50,73.299,44.412,11.8,,,
107,10/19/2022 19:55,73.213,44.471,11.8,,,
108,10/19/2022 20:00,73.17,44.533,11.8,,,
109,10/19/2022 20:05,73.083,44.559,11.8,,,
110,10/19/2022 20:10,73.04,44.588,11.8,,,
111,10/19/2022 20:15,72.955,44.647,11.8,,,
112,10/19/2022 20:20,72.869,44.674,11.8,,,
113,10/19/2022 20:25,72.826,44.735,11.8,,,
114,10/19/2022 20:30,72.739,44.794,11.8,,,
115,10/19/2022 20:35,72.653,44.82,11.8,,,
116,10/19/2022 20:40,72.567,44.879,11.8,,,
117,10/19/2022 20:45,72.523,44.94,11.8,,,
118,10/19/2022 20:50,72.437,44.967,11.8,,,
119,10/19/2022 20:55,72.351,44.993,11.8,,,
120,10/19/2022 21:00,72.264,44.987,11.8,,,
121,10/19/2022 21:05,72.221,44.984,11.8,,,
122,10/19/2022 21:10,72.136,44.979,11.8,,,
123,10/19/2022 21:15,72.05,44.973,11.8,,,
124,10/19/2022 21:20,71.964,45.031,11.8,,,
125,10/19/2022 21:25,71.877,45.058,11.8,,,
126,10/19/2022 21:30,71.791,45.084,11.8,,,
127,10/19/2022 21:35,71.748,45.081,11.8,,,
128,10/19/2022 21:40,71.661,45.107,11.8,,,
129,10/19/2022 21:45,71.577,45.134,11.8,,,
130,10/19/2022 21:50,71.533,45.131,11.8,,,
131,10/19/2022 21:55,71.404,45.122,11.8,,,
132,10/19/2022 22:00,71.317,45.149,11.8,,,
133,10/19/2022 22:05,71.274,45.114,11.8,,,
134,10/19/2022 22:10,71.19,45.172,11.8,,,
135,10/19/2022 22:15,71.103,45.166,11.8,,,
136,10/19/2022 22:20,71.017,45.161,11.8,,,
137,10/19/2022 22:25,70.974,45.126,11.8,,,
138,10/19/2022 22:30,70.887,45.152,11.8,,,
139,10/19/2022 22:35,70.803,45.178,11.8,,,
140,10/19/2022 22:40,70.716,45.14,11.8,,,
141,10/19/2022 22:45,70.673,45.202,11.8,,,
142,10/19/2022 22:50,70.587,45.196,11.8,,,
143,10/19/2022 22:55,70.502,45.158,11.8,,,
144,10/19/2022 23:00,70.416,45.184,11.8,,,
145,10/19/2022 23:05,70.372,45.181,11.8,,,
146,10/19/2022 23:10,70.286,45.112,11.8,,,
147,10/19/2022 23:15,70.201,45.17,11.8,,,
148,10/19/2022 23:20,70.115,45.164,11.8,,,
149,10/19/2022 23:25,70.072,45.161,11.8,,,
150,10/19/2022 23:30,69.985,45.156,11.8,,,
151,10/19/2022 23:35,69.901,45.182,11.8,,,
152,10/19/2022 23:40,69.858,45.179,11.8,,,
153,10/19/2022 23:45,69.771,45.205,11.8,,,
154,10/19/2022 23:50,69.685,45.167,11.8,,,
155,10/19/2022 23:55,69.6,45.257,11.8,,,
156,10/20/2022 0:00,69.557,45.255,11.8,,,
157,10/20/2022 0:05,69.471,45.217,11.8,,,
158,10/20/2022 0:10,69.386,45.243,11.8,,,
159,10/20/2022 0:15,69.343,45.24,11.8,,,
160,10/20/2022 0:20,69.256,45.234,11.8,,,
161,10/20/2022 0:25,69.17,45.229,11.8,,,
162,10/20/2022 0:30,69.129,45.194,11.8,,,
163,10/20/2022 0:35,69.042,45.22,11.8,,,
164,10/20/2022 0:40,68.956,45.214,11.8,,,
165,10/20/2022 0:45,68.913,45.211,11.8,,,
166,10/20/2022 0:50,68.828,45.174,11.8,,,
167,10/20/2022 0:55,68.742,45.2,11.8,,,
168,10/20/2022 1:00,68.698,45.197,11.8,,,
169,10/20/2022 1:05,68.614,45.191,11.8,,,
170,10/20/2022 1:10,68.527,45.185,11.8,,,
171,10/20/2022 1:15,68.484,45.183,11.8,,,
172,10/20/2022 1:20,68.4,45.177,11.8,,,
173,10/20/2022 1:25,68.356,45.174,11.8,,,
174,10/20/2022 1:30,68.27,45.168,11.8,,,
175,10/20/2022 1:35,68.227,45.197,11.8,,,
176,10/20/2022 1:40,68.142,45.191,11.8,,,
177,10/20/2022 1:45,68.099,45.157,11.8,,,
178,10/20/2022 1:50,68.013,45.215,11.8,,,
179,10/20/2022 1:55,67.928,45.209,11.8,,,
180,10/20/2022 2:00,67.928,45.336,11.8,,,
181,10/20/2022 2:05,68.571,45.252,11.8,,,
182,10/20/2022 2:10,68.871,45.081,11.8,,,
183,10/20/2022 2:15,68.956,45.055,11.8,,,
184,10/20/2022 2:20,68.913,44.956,11.8,,,
185,10/20/2022 2:25,68.871,44.921,11.8,,,
186,10/20/2022 2:30,68.785,44.915,11.8,,,
187,10/20/2022 2:35,68.698,44.878,11.8,,,
188,10/20/2022 2:40,68.614,44.872,11.8,,,
189,10/20/2022 2:45,68.484,44.863,11.8,,,
190,10/20/2022 2:50,68.4,44.858,11.8,,,
191,10/20/2022 2:55,68.27,44.881,11.8,,,
192,10/20/2022 3:00,68.227,45.038,11.8,,,
193,10/20/2022 3:05,68.828,44.886,11.8,,,
194,10/20/2022 3:10,69.129,44.715,11.8,,,
195,10/20/2022 3:15,69.129,44.683,11.8,,,
196,10/20/2022 3:20,69.085,44.584,11.8,,,
197,10/20/2022 3:25,68.999,44.642,11.8,,,
198,10/20/2022 3:30,68.913,44.636,11.8,,,
199,10/20/2022 3:35,68.785,44.596,11.8,,,
200,10/20/2022 3:40,68.657,44.619,11.8,,,
201,10/20/2022 3:45,68.527,44.611,11.8,,,
202,10/20/2022 3:50,68.356,44.663,11.8,,,
203,10/20/2022 3:55,68.27,44.658,11.8,,,
204,10/20/2022 4:00,68.142,44.649,11.8,,,
205,10/20/2022 4:05,68.056,44.803,11.8,,,
206,10/20/2022 4:10,68.742,44.753,11.8,,,
207,10/20/2022 4:15,69.427,44.414,11.8,,,
208,10/20/2022 4:20,69.514,44.356,11.8,,,
209,10/20/2022 4:25,69.514,44.292,11.8,,,
210,10/20/2022 4:30,69.427,44.222,11.8,,,
211,10/20/2022 4:35,69.3,44.278,11.8,,,
212,10/20/2022 4:40,69.17,44.269,11.8,,,
213,10/20/2022 4:45,68.999,44.258,11.8,,,
214,10/20/2022 4:50,68.871,44.314,11.8,,,
215,10/20/2022 4:55,68.698,44.302,11.8,,,
216,10/20/2022 5:00,68.571,44.326,11.8,,,
217,10/20/2022 5:05,68.4,44.347,11.8,,,
218,10/20/2022 5:10,68.27,44.402,11.8,,,
219,10/20/2022 5:15,68.142,44.457,11.8,,,
220,10/20/2022 5:20,68.013,44.449,11.8,,,
221,10/20/2022 5:25,67.971,44.638,11.8,,,
222,10/20/2022 5:30,68.614,44.489,11.8,,,
223,10/20/2022 5:35,68.785,44.404,11.8,,,
224,10/20/2022 5:40,68.785,44.372,11.8,,,
225,10/20/2022 5:45,68.698,44.302,11.8,,,
226,10/20/2022 5:50,68.614,44.329,11.8,,,
227,10/20/2022 5:55,68.484,44.352,11.8,,,
228,10/20/2022 6:00,68.356,44.344,11.8,,,
229,10/20/2022 6:05,68.27,44.338,11.8,,,
230,10/20/2022 6:10,68.099,44.359,11.8,,,
231,10/20/2022 6:15,68.142,44.521,11.8,,,
232,10/20/2022 6:20,68.871,44.41,11.8,,,
233,10/20/2022 6:25,69.3,44.214,11.8,,,
234,10/20/2022 6:30,69.343,44.152,11.8,,,
235,10/20/2022 6:35,69.3,44.054,11.8,,,
236,10/20/2022 6:40,69.213,44.016,11.8,,,
237,10/20/2022 6:45,69.085,44.039,11.8,,,
238,10/20/2022 6:50,68.956,44.031,11.8,,,
239,10/20/2022 6:55,68.785,44.052,11.8,,,
240,10/20/2022 7:00,68.614,44.041,11.8,,,
241,10/20/2022 7:05,68.484,44.096,11.8,,,
242,10/20/2022 7:10,68.313,44.149,11.8,,,
243,10/20/2022 7:15,68.142,44.17,11.8,,,
244,10/20/2022 7:20,68.013,44.193,11.8,,,
245,10/20/2022 7:25,67.928,44.251,11.8,,,
246,10/20/2022 7:30,67.885,44.472,11.8,,,
247,10/20/2022 7:35,68.571,44.39,11.8,,,
248,10/20/2022 7:40,69.129,44.138,19.7,,,
249,10/20/2022 7:45,69.213,44.08,27.6,,,
250,10/20/2022 7:50,69.213,44.016,35.5,,,
251,10/20/2022 7:55,69.129,43.946,43.4,,,
252,10/20/2022 8:00,68.999,43.97,67,,,
253,10/20/2022 8:05,68.871,43.961,90.7,,,
254,10/20/2022 8:10,68.742,43.985,114.3,,,
255,10/20/2022 8:15,68.614,44.009,138,,,
256,10/20/2022 8:20,68.484,44,161.6,,,
257,10/20/2022 8:25,68.4,43.995,185.3,,,
258,10/20/2022 8:30,68.27,44.018,208.9,,,
259,10/20/2022 8:35,68.185,44.013,232.6,,,
260,10/20/2022 8:40,68.099,44.039,256.2,,,
261,10/20/2022 8:45,68.013,44.033,287.8,,,
262,10/20/2022 8:50,67.928,44.092,311.4,,,
263,10/20/2022 8:55,67.885,44.089,335.1,,,
264,10/20/2022 9:00,67.842,44.054,366.6,,,
265,10/20/2022 9:05,67.798,44.083,390.2,,,
266,10/20/2022 9:10,67.798,44.115,413.9,,,
267,10/20/2022 9:15,67.798,44.115,445.4,,,
268,10/20/2022 9:20,67.757,44.112,469.1,,,
269,10/20/2022 9:25,67.798,44.115,492.7,,,
270,10/20/2022 9:30,67.798,44.115,524.3,,,
271,10/20/2022 9:35,67.798,44.115,547.9,,,
272,10/20/2022 9:40,67.842,44.118,571.6,,,
273,10/20/2022 9:45,67.885,44.121,587.3,,,
274,10/20/2022 9:50,67.928,44.124,618.9,,,
275,10/20/2022 9:55,67.928,44.092,634.6,,,
276,10/20/2022 10:00,68.013,44.065,658.3,,,
277,10/20/2022 10:05,68.056,44.068,681.9,,,
278,10/20/2022 10:10,68.099,44.103,705.6,,,
279,10/20/2022 10:15,68.185,44.077,729.2,,,
280,10/20/2022 10:20,68.27,44.018,745,,,
281,10/20/2022 10:25,68.313,44.021,760.8,,,
282,10/20/2022 10:30,68.4,44.027,784.4,,,
283,10/20/2022 10:35,68.484,43.968,800.2,,,
284,10/20/2022 10:40,68.614,43.945,816,,,
285,10/20/2022 10:45,68.698,43.95,831.7,,,
286,10/20/2022 10:50,68.785,43.86,847.5,,,
287,10/20/2022 10:55,68.871,43.801,855.4,,,
288,10/20/2022 11:00,68.999,43.777,871.2,,,
289,10/20/2022 11:05,69.129,43.754,886.9,,,
290,10/20/2022 11:10,69.213,43.759,894.8,,,
291,10/20/2022 11:15,69.343,43.704,910.6,,,
292,10/20/2022 11:20,69.427,43.677,926.3,,,
293,10/20/2022 11:25,69.557,43.653,934.2,,,
294,10/20/2022 11:30,69.685,43.63,950,,,
295,10/20/2022 11:35,69.771,43.635,965.8,,,
296,10/20/2022 11:40,69.901,43.643,981.5,,,
297,10/20/2022 11:45,70.029,43.684,989.4,,,
298,10/20/2022 11:50,70.158,43.692,1013.1,,,
299,10/20/2022 11:55,70.286,43.669,1028.8,,,
300,10/20/2022 12:00,70.416,43.645,1036.7,,,
301,10/20/2022 12:05,70.587,43.624,1044.6,,,
302,10/20/2022 12:10,70.716,43.6,1060.4,,,
303,10/20/2022 12:15,70.846,43.608,1068.2,,,
304,10/20/2022 12:20,70.974,43.584,1084,,,
305,10/20/2022 12:25,71.103,43.593,1091.9,,,
306,10/20/2022 12:30,71.274,43.572,1107.7,,,
307,10/20/2022 12:35,71.404,43.548,1123.4,,,
308,10/20/2022 12:40,71.577,43.559,1131.3,,,
309,10/20/2022 12:45,71.704,43.535,1139.2,,,
310,10/20/2022 12:50,71.877,43.482,1147.1,,,
311,10/20/2022 12:55,72.007,43.426,1155,,,
312,10/20/2022 13:00,72.136,43.434,1162.9,,,
313,10/20/2022 13:05,72.307,43.445,1162.9,,,
314,10/20/2022 13:10,72.437,43.356,1170.7,,,
315,10/20/2022 13:15,72.567,43.365,1170.7,,,
316,10/20/2022 13:20,72.739,43.344,1170.7,,,
317,10/20/2022 13:25,72.869,43.352,1170.7,,,
318,10/20/2022 13:30,72.997,43.263,1170.7,,,
319,10/20/2022 13:35,73.126,43.239,1162.9,,,
320,10/20/2022 13:40,73.256,43.247,1155,,,
321,10/20/2022 13:45,73.342,43.253,1147.1,,,
322,10/20/2022 13:50,73.472,43.261,1139.2,,,
323,10/20/2022 13:55,73.602,43.205,1131.3,,,
324,10/20/2022 14:00,73.688,43.178,1123.4,,,
325,10/20/2022 14:05,73.774,43.184,1107.7,,,
326,10/20/2022 14:10,73.904,43.159,1091.9,,,
327,10/20/2022 14:15,73.99,43.23,1084,,,
328,10/20/2022 14:20,74.12,43.303,1068.2,,,
329,10/20/2022 14:25,74.206,43.308,1052.5,,,
330,10/20/2022 14:30,74.295,43.314,1036.7,,,
331,10/20/2022 14:35,74.381,43.319,1028.8,,,
332,10/20/2022 14:40,74.467,43.325,1013.1,,,
333,10/20/2022 14:45,74.554,43.331,997.3,,,
334,10/20/2022 14:50,74.64,43.336,981.5,,,
335,10/20/2022 14:55,74.727,43.342,957.9,,,
336,10/20/2022 15:00,74.813,43.347,950,,,
337,10/20/2022 15:05,74.899,43.418,934.2,,,
338,10/20/2022 15:10,74.943,43.42,926.3,,,
339,10/20/2022 15:15,75.029,43.393,918.5,,,
340,10/20/2022 15:20,75.117,43.431,910.6,,,
341,10/20/2022 15:25,75.16,43.434,902.7,,,
342,10/20/2022 15:30,75.247,43.44,894.8,,,
343,10/20/2022 15:35,75.333,43.38,886.9,,,
344,10/20/2022 15:40,75.42,43.451,879,,,
345,10/20/2022 15:45,75.463,43.454,871.2,,,
346,10/20/2022 15:50,75.551,43.459,863.3,,,
347,10/20/2022 15:55,75.594,43.462,847.5,,,
348,10/20/2022 16:00,75.681,43.468,831.7,,,
349,10/20/2022 16:05,75.767,43.473,816,,,
350,10/20/2022 16:10,75.81,43.476,792.3,,,
351,10/20/2022 16:15,75.853,43.511,776.6,,,
352,10/20/2022 16:20,75.942,43.549,752.9,,,
353,10/20/2022 16:25,75.985,43.584,729.2,,,
354,10/20/2022 16:30,76.028,43.62,713.5,,,
355,10/20/2022 16:35,76.071,43.622,689.8,,,
356,10/20/2022 16:40,76.158,43.628,666.2,,,
357,10/20/2022 16:45,76.203,43.663,634.6,,,
358,10/20/2022 16:50,76.246,43.699,611,,,
359,10/20/2022 16:55,76.289,43.766,595.2,,,
360,10/20/2022 17:00,76.332,43.801,563.7,,,
361,10/20/2022 17:05,76.375,43.837,540,,,
362,10/20/2022 17:10,76.419,43.84,516.4,,,
363,10/20/2022 17:15,76.419,43.904,484.9,,,
364,10/20/2022 17:20,76.464,43.907,461.2,,,
365,10/20/2022 17:25,76.507,43.942,429.7,,,
366,10/20/2022 17:30,76.507,44.007,398.1,,,
367,10/20/2022 17:35,76.55,44.043,374.5,,,
368,10/20/2022 17:40,76.55,44.107,342.9,,,
369,10/20/2022 17:45,76.55,44.172,311.4,,,
370,10/20/2022 17:50,76.593,44.207,279.9,,,
371,10/20/2022 17:55,76.593,44.272,248.3,,,
372,10/20/2022 18:00,76.593,44.305,224.7,,,
373,10/20/2022 18:05,76.593,44.369,193.2,,,
374,10/20/2022 18:10,76.593,44.434,161.6,,,
375,10/20/2022 18:15,76.593,44.467,130.1,,,
376,10/20/2022 18:20,76.593,44.499,106.4,,,
377,10/20/2022 18:25,76.55,44.561,74.9,,,
378,10/20/2022 18:30,76.55,44.626,51.2,,,
379,10/20/2022 18:35,76.55,44.723,27.6,,,
380,10/20/2022 18:40,76.507,44.752,19.7,,,
381,10/20/2022 18:45,76.507,44.817,11.8,,,
382,10/20/2022 18:50,76.464,44.879,11.8,,,
383,10/20/2022 18:55,76.419,44.908,11.8,,,
384,10/20/2022 19:00,76.419,44.973,11.8,,,
385,10/20/2022 19:05,76.375,45.002,11.8,,,
386,10/20/2022 19:10,76.332,45.064,11.8,,,
387,10/20/2022 19:15,76.332,45.064,11.8,,,
388,10/20/2022 19:20,76.289,45.126,11.8,,,
389,10/20/2022 19:25,76.289,45.19,11.8,,,
390,10/20/2022 19:30,76.246,45.22,11.8,,,
391,10/20/2022 19:35,76.203,45.281,11.8,,,
392,10/20/2022 19:40,76.203,45.314,11.8,,,
393,10/20/2022 19:45,76.158,45.343,11.8,,,
394,10/20/2022 19:50,76.114,45.372,11.8,,,
395,10/20/2022 19:55,76.114,45.437,19.7,,,
396,10/20/2022 20:00,76.071,45.434,11.8,,,
397,10/20/2022 20:05,76.028,45.528,11.8,,,
398,10/20/2022 20:10,75.985,45.557,11.8,,,
399,10/20/2022 20:15,75.985,45.59,11.8,,,
400,10/20/2022 20:20,75.942,45.619,11.8,,,
401,10/20/2022 20:25,75.898,45.68,11.8,,,
402,10/20/2022 20:30,75.853,45.678,11.8,,,
403,10/20/2022 20:35,75.81,45.739,11.8,,,
404,10/20/2022 20:40,75.767,45.801,11.8,,,
405,10/20/2022 20:45,75.724,45.798,11.8,,,
406,10/20/2022 20:50,75.681,45.859,11.8,,,
407,10/20/2022 20:55,75.637,45.888,11.8,,,
408,10/20/2022 21:00,75.594,45.885,11.8,,,
409,10/20/2022 21:05,75.551,45.947,11.8,,,
410,10/20/2022 21:10,75.508,45.976,11.8,,,
411,10/20/2022 21:15,75.463,46.005,11.8,,,
412,10/20/2022 21:20,75.42,46.035,11.8,,,
413,10/20/2022 21:25,75.376,46.064,11.8,,,
414,10/20/2022 21:30,75.376,46.096,11.8,,,
415,10/20/2022 21:35,75.333,46.093,11.8,,,
416,10/20/2022 21:40,75.247,46.119,11.8,,,
417,10/20/2022 21:45,75.247,46.151,11.8,,,
418,10/20/2022 21:50,75.16,46.178,11.8,,,
419,10/20/2022 21:55,75.117,46.207,11.8,,,
420,10/20/2022 22:00,75.117,46.239,11.8,,,
421,10/20/2022 22:05,75.074,46.268,11.8,,,
422,10/20/2022 22:10,74.986,46.294,11.8,,,
423,10/20/2022 22:15,74.943,46.324,11.8,,,
424,10/20/2022 22:20,74.899,46.321,11.8,,,
425,10/20/2022 22:25,74.856,46.286,11.8,,,
426,10/20/2022 22:30,74.813,46.315,11.8,,,
427,10/20/2022 22:35,74.77,46.248,11.8,,,
428,10/20/2022 22:40,74.727,46.245,11.8,,,
429,10/20/2022 22:45,74.683,46.242,11.8,,,
430,10/20/2022 22:50,74.64,46.239,11.8,,,
431,10/20/2022 22:55,74.597,46.268,11.8,,,
432,10/20/2022 23:00,74.554,46.265,11.8,,,
433,10/20/2022 23:05,74.511,46.294,11.8,,,
434,10/20/2022 23:10,74.424,46.256,11.8,,,
435,10/20/2022 23:15,74.381,46.221,11.8,,,
436,10/20/2022 23:20,74.381,46.221,11.8,,,
437,10/20/2022 23:25,74.295,46.215,11.8,,,
438,10/20/2022 23:30,74.25,46.212,11.8,,,
439,10/20/2022 23:35,74.206,46.209,11.8,,,
440,10/20/2022 23:40,74.163,46.174,11.8,,,
441,10/20/2022 23:45,74.12,46.171,11.8,,,
442,10/20/2022 23:50,74.077,46.168,11.8,,,
443,10/20/2022 23:55,74.034,46.165,11.8,,,
444,10/21/2022 0:00,73.99,46.195,11.8,,,
445,10/21/2022 0:05,73.947,46.128,11.8,,,
446,10/21/2022 0:10,73.904,46.157,11.8,,,
447,10/21/2022 0:15,73.861,46.122,11.8,,,
448,10/21/2022 0:20,73.774,46.148,11.8,,,
449,10/21/2022 0:25,73.774,46.148,11.8,,,
450,10/21/2022 0:30,73.688,46.11,11.8,,,
451,10/21/2022 0:35,73.645,46.139,11.8,,,
452,10/21/2022 0:40,73.602,46.136,11.8,,,
453,10/21/2022 0:45,73.558,46.133,11.8,,,
454,10/21/2022 0:50,73.515,46.162,11.8,,,
455,10/21/2022 0:55,73.472,46.159,11.8,,,
456,10/21/2022 1:00,73.429,46.156,11.8,,,
457,10/21/2022 1:05,73.386,46.121,11.8,,,
458,10/21/2022 1:10,73.342,46.151,11.8,,,
459,10/21/2022 1:15,73.299,46.116,11.8,,,
460,10/21/2022 1:20,73.256,46.145,11.8,,,
461,10/21/2022 1:25,73.213,46.11,11.8,,,
462,10/21/2022 1:30,73.17,46.139,11.8,,,
463,10/21/2022 1:35,73.126,46.136,11.8,,,
464,10/21/2022 1:40,73.083,46.133,11.8,,,
465,10/21/2022 1:45,72.997,46.063,11.8,,,
466,10/21/2022 1:50,72.955,46.124,11.8,,,
467,10/21/2022 1:55,72.912,46.121,11.8,,,
468,10/21/2022 2:00,72.869,46.118,11.8,,,
469,10/21/2022 2:05,72.826,46.115,11.8,,,
470,10/21/2022 2:10,72.783,46.112,11.8,,,
471,10/21/2022 2:15,72.739,46.141,11.8,,,
472,10/21/2022 2:20,72.696,46.139,11.8,,,
473,10/21/2022 2:25,72.653,46.136,11.8,,,
474,10/21/2022 2:30,72.61,46.165,11.8,,,
475,10/21/2022 2:35,72.567,46.162,11.8,,,
476,10/21/2022 2:40,72.523,46.159,11.8,,,
477,10/21/2022 2:45,72.48,46.188,11.8,,,
478,10/21/2022 2:50,72.437,46.217,11.8,,,
479,10/21/2022 2:55,72.394,46.182,11.8,,,
480,10/21/2022 3:00,72.351,46.211,11.8,,,
481,10/21/2022 3:05,72.307,46.176,11.8,,,
482,10/21/2022 3:10,72.264,46.205,11.8,,,
483,10/21/2022 3:15,72.221,46.234,11.8,,,
484,10/21/2022 3:20,72.178,46.263,11.8,,,
485,10/21/2022 3:25,72.136,46.26,11.8,,,
486,10/21/2022 3:30,72.093,46.257,11.8,,,
