"Plot Title: Sensor_23"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396210, SEN S/N: 10396210)","RH, % (LGR S/N: 10396210, SEN S/N: 10396210)","Intensity, Lux (LGR S/N: 10396210, SEN S/N: 10396210)","Host Connected (LGR S/N: 10396210)","Stopped (LGR S/N: 10396210)","End Of File (LGR S/N: 10396210)"
254,10/20/22 08:15:47 AM,68.614,43.977,279.9,,,
255,10/20/22 08:20:47 AM,68.484,43.968,327.2,,,
256,10/20/22 08:25:47 AM,68.400,43.963,374.5,,,
257,10/20/22 08:30:47 AM,68.356,43.960,421.8,,,
258,10/20/22 08:35:47 AM,68.270,43.986,469.1,,,
259,10/20/22 08:40:47 AM,68.185,43.981,524.3,,,
260,10/20/22 08:45:47 AM,68.142,43.978,571.6,,,
261,10/20/22 08:50:47 AM,68.099,43.975,618.9,,,
262,10/20/22 08:55:47 AM,68.056,43.972,666.2,,,
263,10/20/22 09:00:47 AM,68.013,43.969,713.5,,,
264,10/20/22 09:05:47 AM,68.013,43.969,760.8,,,
265,10/20/22 09:10:47 AM,67.971,43.998,800.2,,,
266,10/20/22 09:15:47 AM,67.971,43.998,847.5,,,
267,10/20/22 09:20:47 AM,67.971,43.966,886.9,,,
268,10/20/22 09:25:47 AM,67.971,43.998,926.3,,,
269,10/20/22 09:30:47 AM,67.971,43.998,965.8,,,
270,10/20/22 09:35:47 AM,67.971,43.998,1005.2,,,
271,10/20/22 09:40:47 AM,68.013,44.001,1044.6,,,
272,10/20/22 09:45:47 AM,68.013,44.001,1084.0,,,
273,10/20/22 09:50:47 AM,68.056,44.004,1115.6,,,
274,10/20/22 09:55:47 AM,68.056,44.004,1147.1,,,
275,10/20/22 10:00:47 AM,68.099,44.007,1178.6,,,
276,10/20/22 10:05:47 AM,68.142,44.010,1202.3,,,
277,10/20/22 10:10:47 AM,68.185,43.981,1225.9,,,
278,10/20/22 10:15:47 AM,68.227,44.015,1257.5,,,
279,10/20/22 10:20:47 AM,68.313,43.989,1265.3,,,
280,10/20/22 10:25:47 AM,68.356,43.992,1296.9,,,
281,10/20/22 10:30:47 AM,68.443,43.965,1312.6,,,
282,10/20/22 10:35:47 AM,68.484,43.968,1312.6,,,
283,10/20/22 10:40:47 AM,68.571,43.974,1328.4,,,
284,10/20/22 10:45:47 AM,68.657,43.979,1336.3,,,
285,10/20/22 10:50:47 AM,68.742,43.985,1344.2,,,
286,10/20/22 10:55:47 AM,68.828,43.959,1352.1,,,
287,10/20/22 11:00:47 AM,68.871,43.929,1359.9,,,
288,10/20/22 11:05:47 AM,68.956,43.935,1367.8,,,
289,10/20/22 11:10:47 AM,69.085,43.943,1383.6,,,
290,10/20/22 11:15:47 AM,69.170,43.917,1391.5,,,
291,10/20/22 11:20:47 AM,69.256,43.890,1407.3,,,
292,10/20/22 11:25:47 AM,69.386,43.899,1423.0,,,
293,10/20/22 11:30:47 AM,69.471,43.904,1438.8,,,
294,10/20/22 11:35:47 AM,69.557,43.910,1454.6,,,
295,10/20/22 11:40:47 AM,69.685,43.918,1478.2,,,
296,10/20/22 11:45:47 AM,69.771,43.892,1494.0,,,
297,10/20/22 11:50:47 AM,69.901,43.868,1509.7,,,
298,10/20/22 11:55:47 AM,70.029,43.877,1533.4,,,
299,10/20/22 12:00:47 PM,70.115,43.882,1541.3,,,
300,10/20/22 12:05:47 PM,70.243,43.891,1557.0,,,
301,10/20/22 12:10:47 PM,70.372,43.899,1572.8,,,
302,10/20/22 12:15:47 PM,70.459,43.905,1588.6,,,
303,10/20/22 12:20:47 PM,70.587,43.881,1596.5,,,
304,10/20/22 12:25:47 PM,70.716,43.921,1612.2,,,
305,10/20/22 12:30:47 PM,70.846,43.930,1628.0,,,
306,10/20/22 12:35:47 PM,70.974,43.938,1635.9,,,
307,10/20/22 12:40:47 PM,71.103,43.915,1643.8,,,
308,10/20/22 12:45:47 PM,71.274,43.894,1651.6,,,
309,10/20/22 12:50:47 PM,71.361,43.931,1659.5,,,
310,10/20/22 12:55:47 PM,71.533,43.910,1667.4,,,
311,10/20/22 01:00:47 PM,71.661,43.919,1675.3,,,
312,10/20/22 01:05:47 PM,71.791,43.927,1683.2,,,
313,10/20/22 01:10:47 PM,71.920,43.936,1683.2,,,
314,10/20/22 01:15:47 PM,72.050,43.944,1683.2,,,
315,10/20/22 01:20:47 PM,72.136,43.950,1675.3,,,
316,10/20/22 01:25:47 PM,72.264,43.958,1683.2,,,
317,10/20/22 01:30:47 PM,72.394,43.966,1683.2,,,
318,10/20/22 01:35:47 PM,72.523,43.975,1683.2,,,
319,10/20/22 01:40:47 PM,72.653,43.983,1667.4,,,
320,10/20/22 01:45:47 PM,72.783,43.992,1659.5,,,
321,10/20/22 01:50:47 PM,72.869,43.997,1659.5,,,
322,10/20/22 01:55:47 PM,72.997,43.973,1651.6,,,
323,10/20/22 02:00:47 PM,73.126,43.982,1651.6,,,
324,10/20/22 02:05:47 PM,73.213,43.955,1635.9,,,
325,10/20/22 02:10:47 PM,73.342,44.028,1628.0,,,
326,10/20/22 02:15:47 PM,73.429,43.969,1628.0,,,
327,10/20/22 02:20:47 PM,73.515,44.007,1604.3,,,
328,10/20/22 02:25:47 PM,73.645,43.983,1596.5,,,
329,10/20/22 02:30:47 PM,73.731,44.021,1588.6,,,
330,10/20/22 02:35:47 PM,73.818,43.995,1572.8,,,
331,10/20/22 02:40:47 PM,73.947,44.003,1557.0,,,
332,10/20/22 02:45:47 PM,74.034,44.009,1557.0,,,
333,10/20/22 02:50:47 PM,74.120,44.014,1541.3,,,
334,10/20/22 02:55:47 PM,74.206,44.020,1533.4,,,
335,10/20/22 03:00:47 PM,74.295,44.025,1541.3,,,
336,10/20/22 03:05:47 PM,74.381,44.031,1549.2,,,
337,10/20/22 03:10:47 PM,74.467,44.037,1572.8,,,
338,10/20/22 03:15:47 PM,74.554,44.042,1612.2,,,
339,10/20/22 03:20:47 PM,74.683,44.083,1675.3,,,
340,10/20/22 03:25:47 PM,74.770,44.056,1769.9,,,
341,10/20/22 03:30:47 PM,74.856,44.062,1888.2,,,
342,10/20/22 03:35:47 PM,74.943,44.068,2022.2,,,
343,10/20/22 03:40:47 PM,75.029,44.073,2140.4,,,
344,10/20/22 03:45:47 PM,75.160,44.049,2235.0,,,
345,10/20/22 03:50:47 PM,75.247,44.055,2313.9,,,
346,10/20/22 03:55:47 PM,75.333,44.028,2369.1,,,
347,10/20/22 04:00:47 PM,75.420,44.034,2377.0,,,
348,10/20/22 04:05:47 PM,75.508,44.040,2377.0,,,
349,10/20/22 04:10:47 PM,75.594,44.045,2337.5,,,
350,10/20/22 04:15:47 PM,75.637,44.048,2211.4,,,
351,10/20/22 04:20:47 PM,75.681,44.051,1935.5,,,
352,10/20/22 04:25:47 PM,75.724,44.054,1651.6,,,
353,10/20/22 04:30:47 PM,75.767,44.121,1438.8,,,
354,10/20/22 04:35:47 PM,75.767,44.154,1289.0,,,
355,10/20/22 04:40:47 PM,75.810,44.157,1186.5,,,
356,10/20/22 04:45:47 PM,75.853,44.192,1107.7,,,
357,10/20/22 04:50:47 PM,75.853,44.192,1044.6,,,
358,10/20/22 04:55:47 PM,75.898,44.227,989.4,,,
359,10/20/22 05:00:47 PM,75.942,44.262,942.1,,,
360,10/20/22 05:05:47 PM,75.942,44.262,894.8,,,
361,10/20/22 05:10:47 PM,75.985,44.297,855.4,,,
362,10/20/22 05:15:47 PM,76.028,44.333,808.1,,,
363,10/20/22 05:20:47 PM,76.028,44.365,768.7,,,
364,10/20/22 05:25:47 PM,76.071,44.400,721.4,,,
365,10/20/22 05:30:47 PM,76.114,44.403,674.1,,,
366,10/20/22 05:35:47 PM,76.114,44.435,626.8,,,
367,10/20/22 05:40:47 PM,76.158,44.471,579.5,,,
368,10/20/22 05:45:47 PM,76.203,44.473,532.2,,,
369,10/20/22 05:50:47 PM,76.203,44.506,484.9,,,
370,10/20/22 05:55:47 PM,76.203,44.538,437.5,,,
371,10/20/22 06:00:47 PM,76.203,44.538,390.2,,,
372,10/20/22 06:05:47 PM,76.246,44.573,335.1,,,
373,10/20/22 06:10:47 PM,76.246,44.606,287.8,,,
374,10/20/22 06:15:47 PM,76.246,44.606,240.5,,,
375,10/20/22 06:20:47 PM,76.246,44.638,185.3,,,
376,10/20/22 06:25:47 PM,76.246,44.670,138.0,,,
377,10/20/22 06:30:47 PM,76.246,44.703,98.5,,,
378,10/20/22 06:35:47 PM,76.246,44.703,59.1,,,
379,10/20/22 06:40:47 PM,76.203,44.732,35.5,,,
380,10/20/22 06:45:47 PM,76.203,44.797,19.7,,,
381,10/20/22 06:50:47 PM,76.203,44.797,19.7,,,
382,10/20/22 06:55:47 PM,76.203,44.797,11.8,,,
383,10/20/22 07:00:47 PM,76.158,44.794,11.8,,,
384,10/20/22 07:05:47 PM,76.158,44.794,11.8,,,
385,10/20/22 07:10:47 PM,76.114,44.823,11.8,,,
386,10/20/22 07:15:47 PM,76.114,44.856,11.8,,,
387,10/20/22 07:20:47 PM,76.071,44.853,11.8,,,
388,10/20/22 07:25:47 PM,76.071,44.853,11.8,,,
389,10/20/22 07:30:47 PM,76.028,44.850,11.8,,,
390,10/20/22 07:35:47 PM,76.028,44.882,19.7,,,
391,10/20/22 07:40:47 PM,75.985,44.912,11.8,,,
392,10/20/22 07:45:47 PM,75.985,44.912,11.8,,,
393,10/20/22 07:50:47 PM,75.985,44.912,11.8,,,
394,10/20/22 07:55:47 PM,75.942,44.941,11.8,,,
395,10/20/22 08:00:47 PM,75.898,44.971,11.8,,,
396,10/20/22 08:05:47 PM,75.898,44.971,11.8,,,
397,10/20/22 08:10:47 PM,75.853,44.968,11.8,,,
398,10/20/22 08:15:47 PM,75.853,45.000,11.8,,,
399,10/20/22 08:20:47 PM,75.810,44.997,11.8,,,
400,10/20/22 08:25:47 PM,75.767,45.027,11.8,,,
401,10/20/22 08:30:47 PM,75.767,45.027,19.7,,,
402,10/20/22 08:35:47 PM,75.724,45.024,11.8,,,
403,10/20/22 08:40:47 PM,75.681,45.021,11.8,,,
404,10/20/22 08:45:47 PM,75.681,45.021,11.8,,,
405,10/20/22 08:50:47 PM,75.637,45.018,11.8,,,
406,10/20/22 08:55:47 PM,75.594,45.047,11.8,,,
407,10/20/22 09:00:47 PM,75.594,45.047,11.8,,,
408,10/20/22 09:05:47 PM,75.508,45.074,11.8,,,
409,10/20/22 09:10:47 PM,75.508,45.171,11.8,,,
410,10/20/22 09:15:47 PM,75.463,45.200,11.8,,,
411,10/20/22 09:20:47 PM,75.420,45.229,11.8,,,
412,10/20/22 09:25:47 PM,75.376,45.291,11.8,,,
413,10/20/22 09:30:47 PM,75.333,45.288,11.8,,,
414,10/20/22 09:35:47 PM,75.333,45.320,19.7,,,
415,10/20/22 09:40:47 PM,75.247,45.315,11.8,,,
416,10/20/22 09:45:47 PM,75.247,45.347,11.8,,,
417,10/20/22 09:50:47 PM,75.204,45.376,11.8,,,
418,10/20/22 09:55:47 PM,75.160,45.373,11.8,,,
419,10/20/22 10:00:47 PM,75.117,45.435,11.8,,,
420,10/20/22 10:05:47 PM,75.074,45.464,11.8,,,
421,10/20/22 10:10:47 PM,75.029,45.461,11.8,,,
