Plot Title: Sensor_20,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396215, SEN S/N: 10396215)","RH, % (LGR S/N: 10396215, SEN S/N: 10396215)","Intensity, Lux (LGR S/N: 10396215, SEN S/N: 10396215)",Host Connected (LGR S/N: 10396215),Stopped (LGR S/N: 10396215),End Of File (LGR S/N: 10396215)
74,10/19/2022 17:05,85.397,18.543,27928.2,,,
75,10/19/2022 17:10,84.094,18.538,26091.3,,,
76,10/19/2022 17:15,83.691,19.334,24309.6,,,
77,10/19/2022 17:20,84.452,19.498,22598.8,,,
78,10/19/2022 17:25,82.575,19.719,20888,,,
79,10/19/2022 17:30,80.537,20.141,19358.6,,,
80,10/19/2022 17:35,78.91,20.922,17876.4,,,
81,10/19/2022 17:40,79.392,21.286,16378.5,,,
82,10/19/2022 17:45,77.99,21.376,15038.3,,,
83,10/19/2022 17:50,76.158,22.003,13682.3,,,
84,10/19/2022 17:55,74.899,22.647,12523.4,,,
85,10/19/2022 18:00,74.683,22.914,11135.8,,,
86,10/19/2022 18:05,73.602,23.559,10000.5,,,
87,10/19/2022 18:10,73.126,23.678,8810.1,,,
88,10/19/2022 18:15,72.136,23.846,7493.5,,,
89,10/19/2022 18:20,71.017,24.96,6287.3,,,
90,10/19/2022 18:25,70.63,26.335,5049.5,,,
91,10/19/2022 18:30,69.3,26.786,3851.2,,,
92,10/19/2022 18:35,67.928,27.871,2771.1,,,
93,10/19/2022 18:40,66.857,28.159,1848.7,,,
94,10/19/2022 18:45,65.745,28.778,1139.2,,,
95,10/19/2022 18:50,64.204,29.507,650.4,,,
96,10/19/2022 18:55,62.661,30.693,327.2,,,
97,10/19/2022 19:00,60.69,32.177,130.1,,,
98,10/19/2022 19:05,59.445,35.177,35.5,,,
99,10/19/2022 19:10,58.498,36.774,11.8,,,
100,10/19/2022 19:15,58.325,37.89,11.8,,,
101,10/19/2022 19:20,58.239,37.339,11.8,,,
102,10/19/2022 19:25,57.722,40.093,11.8,,,
103,10/19/2022 19:30,56.815,41.245,11.8,,,
104,10/19/2022 19:35,55.863,45.149,11.8,,,
105,10/19/2022 19:40,55.647,45.103,11.8,,,
106,10/19/2022 19:45,54.082,45.557,11.8,,,
107,10/19/2022 19:50,52.509,44.608,11.8,,,
108,10/19/2022 19:55,51.721,47.649,11.8,,,
109,10/19/2022 20:00,52.554,50.837,11.8,,,
110,10/19/2022 20:05,52.597,54.145,11.8,,,
111,10/19/2022 20:10,51.458,52.331,11.8,,,
112,10/19/2022 20:15,51.589,49.419,11.8,,,
113,10/19/2022 20:20,51.458,50.478,11.8,,,
114,10/19/2022 20:25,50.841,50.34,11.8,,,
115,10/19/2022 20:30,50.445,50.948,11.8,,,
116,10/19/2022 20:35,50.841,49.699,11.8,,,
117,10/19/2022 20:40,50.886,50.191,11.8,,,
118,10/19/2022 20:45,51.193,49.817,11.8,,,
119,10/19/2022 20:50,51.282,49.794,11.8,,,
120,10/19/2022 20:55,51.282,49.457,11.8,,,
121,10/19/2022 21:00,51.282,49.702,11.8,,,
122,10/19/2022 21:05,51.105,50.177,11.8,,,
123,10/19/2022 21:10,50.929,50.468,11.8,,,
124,10/19/2022 21:15,50.576,50.958,11.8,,,
125,10/19/2022 21:20,50.356,51.366,11.8,,,
126,10/19/2022 21:25,50.135,51.561,11.8,,,
127,10/19/2022 21:30,49.87,52.326,11.8,,,
128,10/19/2022 21:35,49.692,52.855,11.8,,,
129,10/19/2022 21:40,49.073,54.247,11.8,,,
130,10/19/2022 21:45,48.672,55.558,11.8,,,
131,10/19/2022 21:50,48.004,55.799,11.8,,,
132,10/19/2022 21:55,48.182,55.963,11.8,,,
133,10/19/2022 22:00,48.45,55.598,11.8,,,
134,10/19/2022 22:05,48.805,55.39,11.8,,,
135,10/19/2022 22:10,48.762,55.714,11.8,,,
136,10/19/2022 22:15,48.805,56.283,11.8,,,
137,10/19/2022 22:20,48.85,56.584,11.8,,,
138,10/19/2022 22:25,48.405,57.612,11.8,,,
139,10/19/2022 22:30,48.45,59.471,11.8,,,
140,10/19/2022 22:35,48.36,59.874,11.8,,,
141,10/19/2022 22:40,47.691,60.573,11.8,,,
142,10/19/2022 22:45,47.467,61.514,11.8,,,
143,10/19/2022 22:50,47.422,61.452,11.8,,,
144,10/19/2022 22:55,47.467,61.427,11.8,,,
145,10/19/2022 23:00,47.334,61.269,11.8,,,
146,10/19/2022 23:05,47.199,61.198,11.8,,,
147,10/19/2022 23:10,47.244,61.057,11.8,,,
148,10/19/2022 23:15,47.154,60.845,11.8,,,
149,10/19/2022 23:20,47.244,60.882,11.8,,,
150,10/19/2022 23:25,47.289,60.507,11.8,,,
151,10/19/2022 23:30,47.064,60.545,11.8,,,
152,10/19/2022 23:35,46.886,61.285,11.8,,,
153,10/19/2022 23:40,46.931,61.725,11.8,,,
154,10/19/2022 23:45,46.841,61.514,11.8,,,
155,10/19/2022 23:50,46.706,61.53,11.8,,,
156,10/19/2022 23:55,46.616,61.638,11.8,,,
157,10/20/2022 0:00,46.751,62.114,11.8,,,
158,10/20/2022 0:05,46.796,62.292,11.8,,,
159,10/20/2022 0:10,46.886,61.953,11.8,,,
160,10/20/2022 0:15,46.841,62.441,11.8,,,
161,10/20/2022 0:20,46.841,62.383,11.8,,,
162,10/20/2022 0:25,46.481,62.927,11.8,,,
163,10/20/2022 0:30,46.436,63.356,11.8,,,
164,10/20/2022 0:35,46.526,63.336,11.8,,,
165,10/20/2022 0:40,46.616,63.661,11.8,,,
166,10/20/2022 0:45,47.064,62.347,11.8,,,
167,10/20/2022 0:50,47.244,62.016,11.8,,,
168,10/20/2022 0:55,47.244,62.074,11.8,,,
169,10/20/2022 1:00,47.109,62.525,11.8,,,
170,10/20/2022 1:05,47.244,61.813,11.8,,,
171,10/20/2022 1:10,47.422,61.364,11.8,,,
172,10/20/2022 1:15,47.467,61.194,11.8,,,
173,10/20/2022 1:20,47.289,61.439,11.8,,,
174,10/20/2022 1:25,47.199,61.489,11.8,,,
175,10/20/2022 1:30,47.244,62.422,11.8,,,
176,10/20/2022 1:35,47.199,62.504,11.8,,,
177,10/20/2022 1:40,47.109,62.641,11.8,,,
178,10/20/2022 1:45,46.931,62.044,11.8,,,
179,10/20/2022 1:50,46.481,62.465,11.8,,,
180,10/20/2022 1:55,46.256,64.201,11.8,,,
181,10/20/2022 2:00,45.986,64.519,11.8,,,
182,10/20/2022 2:05,45.579,64.765,11.8,,,
183,10/20/2022 2:10,45.307,65.053,11.8,,,
184,10/20/2022 2:15,44.856,65.721,11.8,,,
185,10/20/2022 2:20,44.537,66.598,11.8,,,
186,10/20/2022 2:25,44.901,67.117,11.8,,,
187,10/20/2022 2:30,44.764,67.159,11.8,,,
188,10/20/2022 2:35,44.627,68.19,11.8,,,
189,10/20/2022 2:40,44.764,68.683,11.8,,,
190,10/20/2022 2:45,44.991,68.425,11.8,,,
191,10/20/2022 2:50,45.036,68.486,11.8,,,
192,10/20/2022 2:55,44.901,68.725,11.8,,,
193,10/20/2022 3:00,44.627,69.427,11.8,,,
194,10/20/2022 3:05,44.445,70.275,11.8,,,
195,10/20/2022 3:10,44.445,70.582,11.8,,,
196,10/20/2022 3:15,44.627,71.075,11.8,,,
197,10/20/2022 3:20,44.764,71.202,11.8,,,
198,10/20/2022 3:25,44.719,71.475,11.8,,,
199,10/20/2022 3:30,44.674,71.664,11.8,,,
200,10/20/2022 3:35,44.582,71.71,11.8,,,
201,10/20/2022 3:40,44.4,72.826,11.8,,,
202,10/20/2022 3:45,44.582,73.674,11.8,,,
203,10/20/2022 3:50,44.674,73.519,11.8,,,
204,10/20/2022 3:55,44.809,73.892,11.8,,,
205,10/20/2022 4:00,45.127,74.176,11.8,,,
206,10/20/2022 4:05,45.082,73.813,11.8,,,
207,10/20/2022 4:10,45.082,74.501,11.8,,,
208,10/20/2022 4:15,45.217,74.516,11.8,,,
209,10/20/2022 4:20,45.172,74.566,11.8,,,
210,10/20/2022 4:25,45.172,74.896,11.8,,,
211,10/20/2022 4:30,45.172,75.553,11.8,,,
212,10/20/2022 4:35,45.579,75.737,11.8,,,
213,10/20/2022 4:40,45.851,75.522,11.8,,,
214,10/20/2022 4:45,45.714,75.534,11.8,,,
215,10/20/2022 4:50,45.489,75.754,11.8,,,
216,10/20/2022 4:55,45.217,76.596,11.8,,,
217,10/20/2022 5:00,44.856,77.342,11.8,,,
218,10/20/2022 5:05,44.627,78.262,11.8,,,
219,10/20/2022 5:10,44.445,78.402,11.8,,,
220,10/20/2022 5:15,44.4,79.312,11.8,,,
221,10/20/2022 5:20,44.218,79.505,11.8,,,
222,10/20/2022 5:25,43.99,80.307,11.8,,,
223,10/20/2022 5:30,44.127,81.045,11.8,,,
224,10/20/2022 5:35,43.9,80.91,11.8,,,
225,10/20/2022 5:40,43.763,81.584,11.8,,,
226,10/20/2022 5:45,43.716,82.718,11.8,,,
227,10/20/2022 5:50,43.671,82.659,11.8,,,
228,10/20/2022 5:55,43.488,83.111,11.8,,,
229,10/20/2022 6:00,43.488,83.19,11.8,,,
230,10/20/2022 6:05,43.03,83.131,11.8,,,
231,10/20/2022 6:10,42.525,84.43,11.8,,,
232,10/20/2022 6:15,42.109,84.088,11.8,,,
233,10/20/2022 6:20,42.478,86.816,11.8,,,
234,10/20/2022 6:25,43.259,87.851,11.8,,,
235,10/20/2022 6:30,43.853,87.261,11.8,,,
236,10/20/2022 6:35,44.31,86.83,11.8,,,
237,10/20/2022 6:40,44.764,86.084,11.8,,,
238,10/20/2022 6:45,45.127,85.322,11.8,,,
239,10/20/2022 6:50,45.534,84.746,11.8,,,
240,10/20/2022 6:55,45.806,84.176,11.8,,,
241,10/20/2022 7:00,45.714,83.9,11.8,,,
242,10/20/2022 7:05,45.806,84.228,11.8,,,
243,10/20/2022 7:10,45.941,83.823,11.8,,,
244,10/20/2022 7:15,46.346,83.426,11.8,,,
245,10/20/2022 7:20,46.121,82.946,67,,,
246,10/20/2022 7:25,45.307,83.054,208.9,,,
247,10/20/2022 7:30,44.856,84.052,469.1,,,
248,10/20/2022 7:35,44.719,84.245,855.4,,,
249,10/20/2022 7:40,44.582,84.778,1359.9,,,
250,10/20/2022 7:45,44.674,84.764,1935.5,,,
251,10/20/2022 7:50,44.809,84.756,2668.7,,,
252,10/20/2022 7:55,46.391,82.555,3472.8,,,
253,10/20/2022 8:00,47.959,81.041,4324.2,,,
254,10/20/2022 8:05,49.338,78.503,5246.6,,,
255,10/20/2022 8:10,51.282,75.487,6176.9,,,
256,10/20/2022 8:15,52.335,72.365,7059.9,,,
257,10/20/2022 8:20,53.559,69.492,7958.7,,,
258,10/20/2022 8:25,54.3,66.957,8818,,,
259,10/20/2022 8:30,55.299,65.114,9685.2,,,
260,10/20/2022 8:35,56.426,63.381,10560.3,,,
261,10/20/2022 8:40,57.936,60.625,11419.6,,,
262,10/20/2022 8:45,58.928,58.861,12294.7,,,
263,10/20/2022 8:50,59.873,57.469,13201.4,,,
264,10/20/2022 8:55,61.29,55.435,14131.6,,,
265,10/20/2022 9:00,63.304,52.961,15117.1,,,
266,10/20/2022 9:05,64.589,51.047,16165.6,,,
267,10/20/2022 9:10,65.273,49.851,17198.4,,,
268,10/20/2022 9:15,66.344,48.707,18317.9,,,
269,10/20/2022 9:20,67.456,47.399,19476.8,,,
270,10/20/2022 9:25,68.4,47.148,20690.9,,,
271,10/20/2022 9:30,69.471,45.153,22015.4,,,
272,10/20/2022 9:35,71.017,43.877,23434.5,,,
273,10/20/2022 9:40,71.361,43.609,24932.4,,,
274,10/20/2022 9:45,72.567,42.2,26564.3,,,
275,10/20/2022 9:50,73.429,41.54,28259.3,,,
276,10/20/2022 9:55,75.16,40.046,30143.6,,,
277,10/20/2022 10:00,75.724,39.817,32193.3,,,
278,10/20/2022 10:05,76.986,38.509,32280.1,,,
279,10/20/2022 10:10,77.99,37.31,32280.1,,,
280,10/20/2022 10:15,78.69,37.149,32280.1,,,
281,10/20/2022 10:20,78.733,37.085,32280.1,,,
282,10/20/2022 10:25,79.963,36.354,32280.1,,,
283,10/20/2022 10:30,80.272,36.137,32280.1,,,
284,10/20/2022 10:35,80.978,35.339,32280.1,,,
285,10/20/2022 10:40,81.421,35.396,32280.1,,,
286,10/20/2022 10:45,82.396,34.069,32280.1,,,
287,10/20/2022 10:50,82.486,33.939,32280.1,,,
288,10/20/2022 10:55,83.021,33.899,32280.1,,,
289,10/20/2022 11:00,84.99,32.847,32280.1,,,
290,10/20/2022 11:05,85.577,32.06,32280.1,,,
291,10/20/2022 11:10,84.767,31.885,32280.1,,,
292,10/20/2022 11:15,85.757,31.592,32280.1,,,
293,10/20/2022 11:20,86.891,31.271,32280.1,,,
294,10/20/2022 11:25,87.665,30.108,32280.1,,,
295,10/20/2022 11:30,89.362,29.807,32280.1,,,
296,10/20/2022 11:35,90.612,28.793,32280.1,,,
297,10/20/2022 11:40,91.589,28.038,32280.1,,,
298,10/20/2022 11:45,91.823,27.805,32280.1,,,
299,10/20/2022 11:50,93.659,27.047,32280.1,,,
300,10/20/2022 11:55,93.375,26.965,32280.1,,,
301,10/20/2022 12:00,96.24,25.54,32280.1,,,
302,10/20/2022 12:05,98.283,24.915,32280.1,,,
303,10/20/2022 12:10,97.452,24.671,32280.1,,,
304,10/20/2022 12:15,97.5,24.744,32280.1,,,
305,10/20/2022 12:20,97.99,24.374,32280.1,,,
306,10/20/2022 12:25,97.354,24.385,32280.1,,,
307,10/20/2022 12:30,96.481,24.705,32280.1,,,
308,10/20/2022 12:35,96.53,24.777,32280.1,,,
309,10/20/2022 12:40,97.5,24.285,32280.1,,,
310,10/20/2022 12:45,97.842,24.121,32280.1,,,
311,10/20/2022 12:50,98.038,24.057,32280.1,,,
312,10/20/2022 12:55,98.479,23.684,32280.1,,,
313,10/20/2022 13:00,98.872,23.167,32280.1,,,
314,10/20/2022 13:05,99.266,22.933,32280.1,,,
315,10/20/2022 13:10,98.971,22.815,32280.1,,,
316,10/20/2022 13:15,98.773,22.773,32280.1,,,
317,10/20/2022 13:20,98.283,23.075,32280.1,,,
318,10/20/2022 13:25,97.745,23.126,32280.1,,,
319,10/20/2022 13:30,98.332,22.367,32280.1,,,
320,10/20/2022 13:35,96.87,22.705,32280.1,,,
321,10/20/2022 13:40,96.481,22.868,32280.1,,,
322,10/20/2022 13:45,96.048,22.994,32280.1,,,
323,10/20/2022 13:50,96.145,23.457,32280.1,,,
324,10/20/2022 13:55,96.966,22.283,32280.1,,,
325,10/20/2022 14:00,97.939,22.353,32280.1,,,
326,10/20/2022 14:05,98.823,22.455,32280.1,,,
327,10/20/2022 14:10,99.167,22.04,32280.1,,,
328,10/20/2022 14:15,100.357,21.225,32280.1,,,
329,10/20/2022 14:20,99.415,21.407,32280.1,,,
330,10/20/2022 14:25,97.794,21.886,32280.1,,,
331,10/20/2022 14:30,97.257,22.187,32280.1,,,
332,10/20/2022 14:35,98.92,21.676,32280.1,,,
333,10/20/2022 14:40,99.415,21.55,32280.1,,,
334,10/20/2022 14:45,98.92,21.711,32280.1,,,
335,10/20/2022 14:50,99.86,21.208,32280.1,,,
336,10/20/2022 14:55,98.38,21.586,32280.1,,,
337,10/20/2022 15:00,98.136,21.898,32280.1,,,
338,10/20/2022 15:05,97.794,22.419,32280.1,,,
339,10/20/2022 15:10,98.283,22.152,32280.1,,,
340,10/20/2022 15:15,97.551,21.913,32280.1,,,
341,10/20/2022 15:20,98.038,21.93,32280.1,,,
342,10/20/2022 15:25,98.823,21.209,32280.1,,,
343,10/20/2022 15:30,98.971,21.392,32280.1,,,
344,10/20/2022 15:35,97.794,21.921,32280.1,,,
345,10/20/2022 15:40,98.184,21.579,32280.1,,,
346,10/20/2022 15:45,96.481,22.231,32280.1,,,
347,10/20/2022 15:50,97.403,22.121,32280.1,,,
348,10/20/2022 15:55,97.306,21.834,32280.1,,,
349,10/20/2022 16:00,96.87,22.28,32280.1,,,
350,10/20/2022 16:05,96.87,21.96,32280.1,,,
351,10/20/2022 16:10,97.014,21.895,32280.1,,,
352,10/20/2022 16:15,95.567,22.27,32280.1,,,
353,10/20/2022 16:20,95.567,22.482,32280.1,,,
354,10/20/2022 16:25,96.145,22.573,32280.1,,,
355,10/20/2022 16:30,95.374,22.334,32280.1,,,
356,10/20/2022 16:35,94.658,22.662,32280.1,,,
357,10/20/2022 16:40,94.276,22.931,32280.1,,,
358,10/20/2022 16:45,93.659,23.12,32280.1,,,
359,10/20/2022 16:50,93.943,23.06,32280.1,,,
360,10/20/2022 16:55,92.856,23.654,31641.5,,,
361,10/20/2022 17:00,92.338,23.986,29717.8,,,
362,10/20/2022 17:05,92.01,23.974,27612.9,,,
363,10/20/2022 17:10,91.683,23.961,25894.2,,,
364,10/20/2022 17:15,91.776,23.754,24128.2,,,
365,10/20/2022 17:20,91.123,24.571,22512.1,,,
366,10/20/2022 17:25,90.286,24.888,20817.1,,,
367,10/20/2022 17:30,89.823,25.149,19240.3,,,
368,10/20/2022 17:35,89.132,25.61,17781.8,,,
369,10/20/2022 17:40,88.855,25.529,16323.3,,,
370,10/20/2022 17:45,88.626,25.798,14967.3,,,
371,10/20/2022 17:50,87.894,26.463,13587.7,,,
372,10/20/2022 17:55,87.346,26.925,12326.3,,,
373,10/20/2022 18:00,86.437,27.371,11135.8,,,
374,10/20/2022 18:05,85.894,27.244,9866.5,,,
375,10/20/2022 18:10,85.217,28.283,8534.2,,,
376,10/20/2022 18:15,84.407,28.831,7328,,,
377,10/20/2022 18:20,83.601,29.445,6042.9,,,
378,10/20/2022 18:25,82.62,30.083,4813,,,
379,10/20/2022 18:30,81.466,30.914,3630.5,,,
380,10/20/2022 18:35,80.449,31.813,2581.9,,,
381,10/20/2022 18:40,79.347,32.57,1691.1,,,
382,10/20/2022 18:45,78.165,33.418,1028.8,,,
383,10/20/2022 18:50,76.899,34.524,579.5,,,
384,10/20/2022 18:55,75.853,35.534,279.9,,,
385,10/20/2022 19:00,74.899,36.378,106.4,,,
386,10/20/2022 19:05,73.947,37.019,27.6,,,
387,10/20/2022 19:10,72.869,38.077,11.8,,,
388,10/20/2022 19:15,72.264,38.698,11.8,,,
389,10/20/2022 19:20,71.62,39.542,11.8,,,
390,10/20/2022 19:25,70.673,40.494,11.8,,,
391,10/20/2022 19:30,69.213,42.409,11.8,,,
392,10/20/2022 19:35,68.785,43.86,11.8,,,
393,10/20/2022 19:40,68.099,44.774,11.8,,,
394,10/20/2022 19:45,67.671,46.336,11.8,,,
395,10/20/2022 19:50,67.413,46.636,11.8,,,
396,10/20/2022 19:55,66.814,47.89,11.8,,,
397,10/20/2022 20:00,66.385,48.93,11.8,,,
398,10/20/2022 20:05,66,49.31,11.8,,,
399,10/20/2022 20:10,65.788,50.451,11.8,,,
400,10/20/2022 20:15,65.615,50.969,11.8,,,
401,10/20/2022 20:20,65.316,51.444,11.8,,,
402,10/20/2022 20:25,64.974,52.039,11.8,,,
403,10/20/2022 20:30,64.888,52.281,11.8,,,
404,10/20/2022 20:35,65.017,52.198,11.8,,,
405,10/20/2022 20:40,65.017,51.732,11.8,,,
406,10/20/2022 20:45,64.888,51.505,11.8,,,
407,10/20/2022 20:50,64.974,51.542,11.8,,,
408,10/20/2022 20:55,64.931,51.135,11.8,,,
409,10/20/2022 21:00,64.931,51.042,11.8,,,
410,10/20/2022 21:05,64.803,51.343,11.8,,,
411,10/20/2022 21:10,64.459,51.907,11.8,,,
412,10/20/2022 21:15,64.375,51.776,11.8,,,
413,10/20/2022 21:20,63.946,52.331,11.8,,,
414,10/20/2022 21:25,63.732,52.438,11.8,,,
415,10/20/2022 21:30,63.604,52.768,11.8,,,
416,10/20/2022 21:35,63.347,53.272,11.8,,,
417,10/20/2022 21:40,63.048,53.741,11.8,,,
418,10/20/2022 21:45,62.791,54.273,11.8,,,
419,10/20/2022 21:50,62.62,55.117,11.8,,,
420,10/20/2022 21:55,62.661,54.906,11.8,,,
421,10/20/2022 22:00,62.49,54.984,11.8,,,
422,10/20/2022 22:05,62.276,55.699,11.8,,,
423,10/20/2022 22:10,62.148,56.541,11.8,,,
424,10/20/2022 22:15,62.191,55.906,11.8,,,
425,10/20/2022 22:20,62.148,55.841,11.8,,,
426,10/20/2022 22:25,62.276,56.035,11.8,,,
427,10/20/2022 22:30,62.105,56.142,11.8,,,
428,10/20/2022 22:35,61.977,56.344,11.8,,,
429,10/20/2022 22:40,61.804,56.512,11.8,,,
430,10/20/2022 22:45,61.761,56.964,11.8,,,
431,10/20/2022 22:50,61.633,57.408,11.8,,,
432,10/20/2022 22:55,61.506,57.548,11.8,,,
433,10/20/2022 23:00,61.419,58.115,11.8,,,
434,10/20/2022 23:05,61.677,57.412,11.8,,,
435,10/20/2022 23:10,61.72,57.112,11.8,,,
436,10/20/2022 23:15,61.677,57.109,11.8,,,
437,10/20/2022 23:20,61.72,57.355,11.8,,,
438,10/20/2022 23:25,61.547,57.703,11.8,,,
439,10/20/2022 23:30,61.248,58.402,11.8,,,
440,10/20/2022 23:35,61.119,59.174,11.8,,,
441,10/20/2022 23:40,61.162,59.599,11.8,,,
442,10/20/2022 23:45,61.075,59.861,11.8,,,
443,10/20/2022 23:50,60.904,60.654,11.8,,,
444,10/20/2022 23:55,60.733,61.355,11.8,,,
445,10/21/2022 0:00,60.733,62.13,11.8,,,
446,10/21/2022 0:05,60.517,62.526,11.8,,,
447,10/21/2022 0:10,60.303,63.158,11.8,,,
448,10/21/2022 0:15,60.303,63.542,11.8,,,
449,10/21/2022 0:20,60.132,64.146,11.8,,,
450,10/21/2022 0:25,59.702,64.899,11.8,,,
451,10/21/2022 0:30,59.616,65.331,11.8,,,
452,10/21/2022 0:35,59.315,65.712,11.8,,,
453,10/21/2022 0:40,59.099,66.421,11.8,,,
454,10/21/2022 0:45,58.669,66.99,11.8,,,
455,10/21/2022 0:50,58.669,67.426,11.8,,,
456,10/21/2022 0:55,58.842,67.182,11.8,,,
457,10/21/2022 1:00,58.842,66.541,11.8,,,
458,10/21/2022 1:05,58.928,66.637,11.8,,,
459,10/21/2022 1:10,58.755,66.504,11.8,,,
460,10/21/2022 1:15,58.842,65.958,11.8,,,
461,10/21/2022 1:20,58.842,65.343,11.8,,,
462,10/21/2022 1:25,58.928,65.205,11.8,,,
463,10/21/2022 1:30,58.928,65.44,11.8,,,
464,10/21/2022 1:35,58.885,65.377,11.8,,,
465,10/21/2022 1:40,58.798,65.661,11.8,,,
466,10/21/2022 1:45,58.541,66.103,11.8,,,
467,10/21/2022 1:50,58.455,66.794,11.8,,,
468,10/21/2022 1:55,58.325,67.159,11.8,,,
469,10/21/2022 2:00,58.498,67.235,11.8,,,
470,10/21/2022 2:05,58.669,66.99,11.8,,,
471,10/21/2022 2:10,58.755,66.941,11.8,,,
472,10/21/2022 2:15,58.669,67.397,11.8,,,
473,10/21/2022 2:20,58.712,67.837,11.8,,,
474,10/21/2022 2:25,58.885,68.173,11.8,,,
475,10/21/2022 2:30,58.755,68.594,11.8,,,
476,10/21/2022 2:35,58.498,69.261,11.8,,,
477,10/21/2022 2:40,58.239,69.954,11.8,,,
478,10/21/2022 2:45,58.282,70.504,11.8,,,
479,10/21/2022 2:50,58.195,70.867,11.8,,,
