Plot Title: Sensor_22,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396216, SEN S/N: 10396216)","RH, % (LGR S/N: 10396216, SEN S/N: 10396216)","Intensity, Lux (LGR S/N: 10396216, SEN S/N: 10396216)",Host Connected (LGR S/N: 10396216),Stopped (LGR S/N: 10396216),End Of File (LGR S/N: 10396216)
177,10/20/2022 1:40,50.664,54.228,11.8,,,
178,10/20/2022 1:45,50.533,53.585,11.8,,,
179,10/20/2022 1:50,50.311,54.229,11.8,,,
180,10/20/2022 1:55,50.002,55.52,11.8,,,
181,10/20/2022 2:00,49.737,55.349,11.8,,,
182,10/20/2022 2:05,49.338,55.912,11.8,,,
183,10/20/2022 2:10,49.161,55.956,11.8,,,
184,10/20/2022 2:15,48.983,56.09,11.8,,,
185,10/20/2022 2:20,48.895,56.825,11.8,,,
186,10/20/2022 2:25,48.805,57.617,11.8,,,
187,10/20/2022 2:30,48.762,57.732,11.8,,,
188,10/20/2022 2:35,48.538,58.715,11.8,,,
189,10/20/2022 2:40,48.583,59.131,11.8,,,
190,10/20/2022 2:45,48.538,59.479,11.8,,,
191,10/20/2022 2:50,48.493,59.446,11.8,,,
192,10/20/2022 2:55,48.272,59.807,11.8,,,
193,10/20/2022 3:00,48.004,60.573,11.8,,,
194,10/20/2022 3:05,47.871,60.998,11.8,,,
195,10/20/2022 3:10,47.781,61.747,11.8,,,
196,10/20/2022 3:15,47.871,61.988,11.8,,,
197,10/20/2022 3:20,47.959,62.432,11.8,,,
198,10/20/2022 3:25,47.959,62.345,11.8,,,
199,10/20/2022 3:30,47.914,62.978,11.8,,,
200,10/20/2022 3:35,48.004,62.755,11.8,,,
201,10/20/2022 3:40,48.094,63.458,11.8,,,
202,10/20/2022 3:45,48.36,63.715,11.8,,,
203,10/20/2022 3:50,48.583,63.707,11.8,,,
204,10/20/2022 3:55,48.583,64.227,11.8,,,
205,10/20/2022 4:00,48.628,64.548,11.8,,,
206,10/20/2022 4:05,48.762,64.878,11.8,,,
207,10/20/2022 4:10,48.762,64.619,11.8,,,
208,10/20/2022 4:15,48.805,65.055,11.8,,,
209,10/20/2022 4:20,48.805,65.199,11.8,,,
210,10/20/2022 4:25,48.717,65.477,11.8,,,
211,10/20/2022 4:30,48.805,65.802,11.8,,,
212,10/20/2022 4:35,49.028,65.738,11.8,,,
213,10/20/2022 4:40,49.294,65.42,11.8,,,
214,10/20/2022 4:45,49.204,65.353,11.8,,,
215,10/20/2022 4:50,49.161,65.952,11.8,,,
216,10/20/2022 4:55,48.983,66.479,11.8,,,
217,10/20/2022 5:00,48.85,66.608,11.8,,,
218,10/20/2022 5:05,48.938,67.787,11.8,,,
219,10/20/2022 5:10,48.762,67.341,11.8,,,
220,10/20/2022 5:15,48.672,67.816,11.8,,,
221,10/20/2022 5:20,48.493,67.77,11.8,,,
222,10/20/2022 5:25,48.405,68.867,11.8,,,
223,10/20/2022 5:30,48.493,69.668,11.8,,,
224,10/20/2022 5:35,48.45,69.974,11.8,,,
225,10/20/2022 5:40,48.36,69.484,11.8,,,
226,10/20/2022 5:45,48.36,70.161,11.8,,,
227,10/20/2022 5:50,48.36,70.64,11.8,,,
228,10/20/2022 5:55,48.405,71.486,11.8,,,
229,10/20/2022 6:00,48.405,70.673,11.8,,,
230,10/20/2022 6:05,48.182,70.142,11.8,,,
231,10/20/2022 6:10,47.914,70.114,11.8,,,
232,10/20/2022 6:15,47.602,69.883,11.8,,,
233,10/20/2022 6:20,47.871,72.043,11.8,,,
234,10/20/2022 6:25,48.493,71.636,11.8,,,
235,10/20/2022 6:30,48.805,71.418,11.8,,,
236,10/20/2022 6:35,49.028,71.722,11.8,,,
237,10/20/2022 6:40,49.294,71.274,11.8,,,
238,10/20/2022 6:45,49.516,71.298,11.8,,,
239,10/20/2022 6:50,49.649,71.453,11.8,,,
240,10/20/2022 6:55,49.87,71.308,11.8,,,
241,10/20/2022 7:00,49.914,70.299,11.8,,,
242,10/20/2022 7:05,49.914,71.06,11.8,,,
243,10/20/2022 7:10,50.047,70.99,11.8,,,
244,10/20/2022 7:15,50.223,71.065,19.7,,,
245,10/20/2022 7:20,50.092,70.459,67,,,
246,10/20/2022 7:25,49.649,70.553,193.2,,,
247,10/20/2022 7:30,49.204,71.208,421.8,,,
248,10/20/2022 7:35,49.028,71.217,760.8,,,
249,10/20/2022 7:40,48.895,71.596,1218,,,
250,10/20/2022 7:45,49.204,71.573,1769.9,,,
251,10/20/2022 7:50,49.204,71.04,2353.3,,,
252,10/20/2022 7:55,49.338,71.026,2960.4,,,
253,10/20/2022 8:00,49.649,71.172,3669.9,,,
254,10/20/2022 8:05,50.841,70.822,7391,,,
255,10/20/2022 8:10,52.817,68.558,9275.2,,,
256,10/20/2022 8:15,54.648,64.905,10930.8,,,
257,10/20/2022 8:20,56.34,61.457,12586.4,,,
258,10/20/2022 8:25,57.807,57.202,14163.2,,,
259,10/20/2022 8:30,59.099,55.254,15629.6,,,
260,10/20/2022 8:35,60.433,53.991,17111.7,,,
261,10/20/2022 8:40,61.977,51.282,18601.7,,,
262,10/20/2022 8:45,63.518,48.94,20115.4,,,
263,10/20/2022 8:50,64.803,47.81,21542.4,,,
264,10/20/2022 8:55,66.13,46.072,23040.3,,,
265,10/20/2022 9:00,68.185,44.588,24506.7,,,
266,10/20/2022 9:05,69.901,43.065,26044,,,
267,10/20/2022 9:10,70.93,39.99,27471,,,
268,10/20/2022 9:15,72.007,39.532,28953.1,,,
269,10/20/2022 9:20,73.213,38.556,30403.7,,,
270,10/20/2022 9:25,73.861,37.837,31814.9,,,
271,10/20/2022 9:30,74.683,36.729,32280.1,,,
272,10/20/2022 9:35,76.071,36.673,32280.1,,,
273,10/20/2022 9:40,76.55,35.471,32280.1,,,
274,10/20/2022 9:45,77.815,34.438,32280.1,,,
275,10/20/2022 9:50,78.339,34.197,32280.1,,,
276,10/20/2022 9:55,80.096,32.741,32280.1,,,
277,10/20/2022 10:00,80.316,33.022,32280.1,,,
278,10/20/2022 10:05,81.421,31.725,32280.1,,,
279,10/20/2022 10:10,82.263,30.951,32280.1,,,
280,10/20/2022 10:15,83.914,30.279,32280.1,,,
281,10/20/2022 10:20,85.352,30.003,32280.1,,,
282,10/20/2022 10:25,86.346,29.774,32280.1,,,
283,10/20/2022 10:30,86.119,28.872,32280.1,,,
284,10/20/2022 10:35,87.163,28.608,32280.1,,,
285,10/20/2022 10:40,88.488,27.734,32280.1,,,
286,10/20/2022 10:45,89.04,26.96,32280.1,,,
287,10/20/2022 10:50,88.534,27.182,32280.1,,,
288,10/20/2022 10:55,88.075,28.199,32280.1,,,
289,10/20/2022 11:00,89.132,27.415,32280.1,,,
290,10/20/2022 11:05,88.855,26.849,32280.1,,,
291,10/20/2022 11:10,90.518,25.316,32280.1,,,
292,10/20/2022 11:15,91.729,25.293,32280.1,,,
293,10/20/2022 11:20,91.776,25.645,32280.1,,,
294,10/20/2022 11:25,90.565,25.771,32280.1,,,
295,10/20/2022 11:30,92.291,25.42,32280.1,,,
296,10/20/2022 11:35,95.423,23.537,32280.1,,,
297,10/20/2022 11:40,94.372,23.78,32280.1,,,
298,10/20/2022 11:45,94.896,24.469,32280.1,,,
299,10/20/2022 11:50,96.966,22.815,32280.1,,,
300,10/20/2022 11:55,96.337,22.757,32280.1,,,
301,10/20/2022 12:00,99.563,21.269,32280.1,,,
302,10/20/2022 12:05,100.308,21.223,32280.1,,,
303,10/20/2022 12:10,99.316,21.011,32280.1,,,
304,10/20/2022 12:15,99.365,21.405,32280.1,,,
305,10/20/2022 12:20,98.92,21.497,32280.1,,,
306,10/20/2022 12:25,98.676,21.346,32280.1,,,
307,10/20/2022 12:30,97.5,21.769,32280.1,,,
308,10/20/2022 12:35,97.111,22.04,32280.1,,,
309,10/20/2022 12:40,97.99,21.928,32280.1,,,
310,10/20/2022 12:45,98.92,21.462,32280.1,,,
311,10/20/2022 12:50,98.872,21.46,32280.1,,,
312,10/20/2022 12:55,99.613,20.7,32280.1,,,
313,10/20/2022 13:00,99.365,20.692,32280.1,,,
314,10/20/2022 13:05,100.308,20.221,32280.1,,,
315,10/20/2022 13:10,100.458,19.725,32280.1,,,
316,10/20/2022 13:15,99.514,20.196,32280.1,,,
317,10/20/2022 13:20,98.773,20.386,32280.1,,,
318,10/20/2022 13:25,98.38,20.195,32280.1,,,
319,10/20/2022 13:30,99.464,19.335,32280.1,,,
320,10/20/2022 13:35,97.452,19.951,32280.1,,,
321,10/20/2022 13:40,96.966,20.363,32280.1,,,
322,10/20/2022 13:45,97.842,19.713,32280.1,,,
323,10/20/2022 13:50,97.306,20.624,32280.1,,,
324,10/20/2022 13:55,98.136,19.257,32280.1,,,
325,10/20/2022 14:00,98.872,19.531,32280.1,,,
326,10/20/2022 14:05,99.514,19.838,32280.1,,,
327,10/20/2022 14:10,99.91,19.349,32280.1,,,
328,10/20/2022 14:15,101.458,18.497,32280.1,,,
329,10/20/2022 14:20,99.563,18.835,32280.1,,,
330,10/20/2022 14:25,97.794,19.354,32280.1,,,
331,10/20/2022 14:30,97.794,19.783,32280.1,,,
332,10/20/2022 14:35,100.159,18.925,32280.1,,,
333,10/20/2022 14:40,100.108,18.852,32280.1,,,
334,10/20/2022 14:45,99.86,18.845,32280.1,,,
335,10/20/2022 14:50,101.208,18.31,32280.1,,,
336,10/20/2022 14:55,98.676,19.023,32280.1,,,
337,10/20/2022 15:00,98.823,19.171,32280.1,,,
338,10/20/2022 15:05,99.019,19.392,32280.1,,,
339,10/20/2022 15:10,100.407,18.861,32280.1,,,
340,10/20/2022 15:15,99.217,18.789,32280.1,,,
341,10/20/2022 15:20,99.266,19.042,32280.1,,,
342,10/20/2022 15:25,99.959,18.344,32280.1,,,
343,10/20/2022 15:30,100.657,18.293,32280.1,,,
344,10/20/2022 15:35,99.217,18.968,32280.1,,,
345,10/20/2022 15:40,99.86,18.449,32280.1,,,
346,10/20/2022 15:45,97.257,19.48,32280.1,,,
347,10/20/2022 15:50,99.86,18.701,32280.1,,,
348,10/20/2022 15:55,99.316,18.648,32280.1,,,
349,10/20/2022 16:00,99.167,19.039,32280.1,,,
350,10/20/2022 16:05,98.429,18.944,32280.1,,,
351,10/20/2022 16:10,99.415,18.544,32280.1,,,
352,10/20/2022 16:15,97.209,19.193,32280.1,,,
353,10/20/2022 16:20,98.038,19.075,32280.1,,,
354,10/20/2022 16:25,98.676,19.31,32280.1,,,
355,10/20/2022 16:30,97.696,19.136,32280.1,,,
356,10/20/2022 16:35,97.111,19.333,32280.1,,,
357,10/20/2022 16:40,97.891,18.999,32280.1,,,
358,10/20/2022 16:45,96.627,19.46,32280.1,,,
359,10/20/2022 16:50,96.386,19.453,32280.1,,,
360,10/20/2022 16:55,95.711,20.073,32280.1,,,
361,10/20/2022 17:00,95.423,20.277,32280.1,,,
362,10/20/2022 17:05,95.135,20.268,31081.7,,,
363,10/20/2022 17:10,94.23,20.451,29560.2,,,
364,10/20/2022 17:15,94.896,19.975,28062.2,,,
365,10/20/2022 17:20,94.514,20.603,26627.4,,,
366,10/20/2022 17:25,93.281,21.129,25050.6,,,
367,10/20/2022 17:30,92.95,21.33,23505.4,,,
368,10/20/2022 17:35,92.574,21.459,22046.9,,,
369,10/20/2022 17:40,92.667,21.32,20422.9,,,
370,10/20/2022 17:45,92.291,21.661,18846.1,,,
371,10/20/2022 17:50,91.589,22.13,17174.8,,,
372,10/20/2022 17:55,90.844,22.807,15566.5,,,
373,10/20/2022 18:00,90.147,23.133,14060.7,,,
374,10/20/2022 18:05,89.269,23.101,12373.6,,,
375,10/20/2022 18:10,88.534,24.088,10552.4,,,
376,10/20/2022 18:15,87.757,24.442,8920.5,,,
377,10/20/2022 18:20,86.981,25.177,7170.3,,,
378,10/20/2022 18:25,85.712,25.821,5428,,,
379,10/20/2022 18:30,84.362,26.836,3504.3,,,
380,10/20/2022 18:35,82.13,28.457,2140.4,,,
381,10/20/2022 18:40,80.58,29.65,1501.9,,,
382,10/20/2022 18:45,79.435,30.446,926.3,,,
383,10/20/2022 18:50,78.427,31.345,532.2,,,
384,10/20/2022 18:55,77.553,32.112,264.1,,,
385,10/20/2022 19:00,76.725,32.742,106.4,,,
386,10/20/2022 19:05,76.071,33.346,35.5,,,
387,10/20/2022 19:10,75.333,34.109,11.8,,,
388,10/20/2022 19:15,74.813,34.548,11.8,,,
389,10/20/2022 19:20,74.25,35.05,11.8,,,
390,10/20/2022 19:25,73.645,36.078,11.8,,,
391,10/20/2022 19:30,72.696,37.278,11.8,,,
392,10/20/2022 19:35,72.05,38.718,11.8,,,
393,10/20/2022 19:40,71.533,39.439,11.8,,,
394,10/20/2022 19:45,71.103,40.78,11.8,,,
395,10/20/2022 19:50,70.63,41.529,11.8,,,
396,10/20/2022 19:55,70.072,41.883,11.8,,,
397,10/20/2022 20:00,69.685,42.954,11.8,,,
398,10/20/2022 20:05,69.386,42.742,11.8,,,
399,10/20/2022 20:10,69.085,44.392,11.8,,,
400,10/20/2022 20:15,68.913,44.604,11.8,,,
401,10/20/2022 20:20,68.614,45.223,11.8,,,
402,10/20/2022 20:25,68.356,45.493,11.8,,,
403,10/20/2022 20:30,68.27,46.092,11.8,,,
404,10/20/2022 20:35,68.227,45.93,11.8,,,
405,10/20/2022 20:40,68.142,45.733,11.8,,,
406,10/20/2022 20:45,68.013,45.724,11.8,,,
407,10/20/2022 20:50,68.013,45.438,11.8,,,
408,10/20/2022 20:55,67.885,45.142,11.8,,,
409,10/20/2022 21:00,67.885,45.142,11.8,,,
410,10/20/2022 21:05,67.714,45.322,11.8,,,
411,10/20/2022 21:10,67.456,45.941,11.8,,,
412,10/20/2022 21:15,67.242,45.704,11.8,,,
413,10/20/2022 21:20,67.071,46.105,11.8,,,
414,10/20/2022 21:25,66.9,46.125,11.8,,,
415,10/20/2022 21:30,66.686,46.522,11.8,,,
416,10/20/2022 21:35,66.429,47.137,11.8,,,
417,10/20/2022 21:40,66.173,47.435,11.8,,,
418,10/20/2022 21:45,65.959,47.766,11.8,,,
419,10/20/2022 21:50,65.788,48.478,11.8,,,
420,10/20/2022 21:55,65.701,48.409,11.8,,,
421,10/20/2022 22:00,65.53,48.302,11.8,,,
422,10/20/2022 22:05,65.403,48.984,11.8,,,
423,10/20/2022 22:10,65.23,49.629,11.8,,,
424,10/20/2022 22:15,65.188,49.25,11.8,,,
425,10/20/2022 22:20,65.102,49.463,11.8,,,
426,10/20/2022 22:25,65.059,49.585,11.8,,,
427,10/20/2022 22:30,64.931,49.888,11.8,,,
428,10/20/2022 22:35,64.76,49.906,11.8,,,
429,10/20/2022 22:40,64.632,50.271,11.8,,,
430,10/20/2022 22:45,64.589,50.424,11.8,,,
431,10/20/2022 22:50,64.418,50.847,11.8,,,
432,10/20/2022 22:55,64.247,51.425,11.8,,,
433,10/20/2022 23:00,64.117,51.911,11.8,,,
434,10/20/2022 23:05,64.161,51.294,11.8,,,
435,10/20/2022 23:10,64.161,51.294,11.8,,,
436,10/20/2022 23:15,64.204,51.266,11.8,,,
437,10/20/2022 23:20,64.161,51.511,11.8,,,
438,10/20/2022 23:25,64.074,51.97,11.8,,,
439,10/20/2022 23:30,63.903,52.359,11.8,,,
440,10/20/2022 23:35,63.775,52.874,11.8,,,
441,10/20/2022 23:40,63.689,53.453,11.8,,,
442,10/20/2022 23:45,63.604,53.662,11.8,,,
443,10/20/2022 23:50,63.433,54.693,11.8,,,
444,10/20/2022 23:55,63.304,54.805,11.8,,,
445,10/21/2022 0:00,63.219,55.777,11.8,,,
446,10/21/2022 0:05,63.048,56.312,11.8,,,
447,10/21/2022 0:10,62.919,56.728,11.8,,,
448,10/21/2022 0:15,62.834,56.964,11.8,,,
449,10/21/2022 0:20,62.748,57.564,11.8,,,
450,10/21/2022 0:25,62.533,57.788,11.8,,,
451,10/21/2022 0:30,62.406,58.261,11.8,,,
452,10/21/2022 0:35,62.191,58.635,11.8,,,
453,10/21/2022 0:40,61.934,59.456,11.8,,,
454,10/21/2022 0:45,61.677,59.764,11.8,,,
455,10/21/2022 0:50,61.677,59.915,11.8,,,
456,10/21/2022 0:55,61.633,59.7,11.8,,,
457,10/21/2022 1:00,61.677,59.404,11.8,,,
458,10/21/2022 1:05,61.633,59.49,11.8,,,
459,10/21/2022 1:10,61.506,59.509,11.8,,,
460,10/21/2022 1:15,61.59,58.613,11.8,,,
461,10/21/2022 1:20,61.677,58.349,11.8,,,
462,10/21/2022 1:25,61.633,58.194,11.8,,,
463,10/21/2022 1:30,61.677,58.228,11.8,,,
464,10/21/2022 1:35,61.677,58.258,11.8,,,
465,10/21/2022 1:40,61.677,58.349,11.8,,,
466,10/21/2022 1:45,61.462,58.783,11.8,,,
467,10/21/2022 1:50,61.29,59.4,11.8,,,
468,10/21/2022 1:55,61.205,59.752,11.8,,,
469,10/21/2022 2:00,61.333,59.734,11.8,,,
470,10/21/2022 2:05,61.419,59.531,11.8,,,
471,10/21/2022 2:10,61.419,59.802,11.8,,,
472,10/21/2022 2:15,61.376,60.278,11.8,,,
473,10/21/2022 2:20,61.333,60.633,11.8,,,
474,10/21/2022 2:25,61.419,61.119,11.8,,,
475,10/21/2022 2:30,61.419,61.269,11.8,,,
476,10/21/2022 2:35,61.205,61.965,11.8,,,
477,10/21/2022 2:40,61.075,62.518,11.8,,,
478,10/21/2022 2:45,61.119,62.849,11.8,,,
479,10/21/2022 2:50,61.032,63.197,11.8,,,
