Plot Title: Sensor_17,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392512, SEN S/N: 10392512)","RH, % (LGR S/N: 10392512, SEN S/N: 10392512)","Intensity, Lux (LGR S/N: 10392512, SEN S/N: 10392512)",Stopped (LGR S/N: 10392512),End Of File (LGR S/N: 10392512)
2270,10/4/2022 13:05,76.768,47.541,682.4376,,
2271,10/4/2022 13:10,76.986,47.428,484.38,,
2272,10/4/2022 13:15,77.16,47.44,500.526,,
2273,10/4/2022 13:20,77.292,47.384,595.2492,,
2274,10/4/2022 13:25,77.464,47.397,721.188,,
2275,10/4/2022 13:30,77.596,47.406,571.5684,,
2276,10/4/2022 13:35,77.727,47.415,618.93,,
2277,10/4/2022 13:40,77.859,47.424,579.1032,,
2278,10/4/2022 13:45,78.033,47.468,398.268,,
2279,10/4/2022 13:50,78.121,47.442,540.3528,,
2280,10/4/2022 13:55,78.296,47.454,611.3952,,
2281,10/4/2022 14:00,78.427,47.496,595.2492,,
2282,10/4/2022 14:05,78.559,47.44,571.5684,,
2283,10/4/2022 14:10,78.69,47.417,611.3952,,
2284,10/4/2022 14:15,78.865,47.429,650.1456,,
2285,10/4/2022 14:20,78.996,47.374,673.8264,,
2286,10/4/2022 14:25,79.128,47.383,571.5684,,
2287,10/4/2022 14:30,79.261,47.328,713.6532,,
2288,10/4/2022 14:35,79.347,47.334,682.4376,,
2289,10/4/2022 14:40,79.612,47.223,571.5684,,
2290,10/4/2022 14:45,79.7,47.261,311.0796,,
2291,10/4/2022 14:45,,,,,
2292,10/4/2022 14:46,,,,Logged,Logged
