Plot Title: Sensor_18,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392527, SEN S/N: 10392527)","RH, % (LGR S/N: 10392527, SEN S/N: 10392527)","Intensity, Lux (LGR S/N: 10392527, SEN S/N: 10392527)",Host Connected (LGR S/N: 10392527),Stopped (LGR S/N: 10392527),End Of File (LGR S/N: 10392527)
32,9/26/2022 18:35,73.818,56.283,106.4,,,
33,9/26/2022 18:40,73.861,55.664,90.7,,,
34,9/26/2022 18:45,73.429,55.754,74.9,,,
35,9/26/2022 18:50,73.429,56.871,59.1,,,
36,9/26/2022 18:55,73.688,56.83,51.2,,,
37,9/26/2022 19:00,73.774,56.186,35.5,,,
38,9/26/2022 19:05,73.429,56.499,19.7,,,
39,9/26/2022 19:10,73.429,57.273,19.7,,,
40,9/26/2022 19:15,73.688,57.202,11.8,,,
41,9/26/2022 19:20,73.861,56.752,11.8,,,
42,9/26/2022 19:25,73.515,56.537,11.8,,,
43,9/26/2022 19:30,73.472,57.555,11.8,,,
44,9/26/2022 19:35,73.645,57.507,11.8,,,
45,9/26/2022 19:40,73.818,57.151,11.8,,,
46,9/26/2022 19:45,73.558,56.602,11.8,,,
47,9/26/2022 19:50,73.429,57.736,11.8,,,
48,9/26/2022 19:55,73.602,57.627,11.8,,,
49,9/26/2022 20:00,73.774,57.549,11.8,,,
50,9/26/2022 20:05,73.904,57.065,11.8,,,
51,9/26/2022 20:10,73.472,56.998,11.8,,,
52,9/26/2022 20:15,73.429,57.767,11.8,,,
53,9/26/2022 20:20,73.515,57.744,11.8,,,
54,9/26/2022 20:25,73.688,57.635,11.8,,,
55,9/26/2022 20:30,73.558,56.695,11.8,,,
56,9/26/2022 20:35,73.213,57.718,11.8,,,
57,9/26/2022 20:40,73.256,57.876,11.8,,,
58,9/26/2022 20:45,73.386,57.795,11.8,,,
59,9/26/2022 20:50,73.515,57.713,11.8,,,
60,9/26/2022 20:55,73.688,57.604,11.8,,,
61,9/26/2022 21:00,73.645,56.579,11.8,,,
62,9/26/2022 21:05,73.17,57.56,11.8,,,
63,9/26/2022 21:10,73.17,57.838,11.8,,,
64,9/26/2022 21:15,73.256,57.722,11.8,,,
65,9/26/2022 21:20,73.386,57.609,11.8,,,
66,9/26/2022 21:25,73.515,57.527,11.8,,,
67,9/26/2022 21:30,73.645,57.384,11.8,,,
68,9/26/2022 21:35,73.774,57.24,11.8,,,
69,9/26/2022 21:40,73.602,56.109,11.8,,,
70,9/26/2022 21:45,73.126,57.402,11.8,,,
71,9/26/2022 21:50,73.083,57.584,11.8,,,
72,9/26/2022 21:55,73.17,57.529,11.8,,,
73,9/26/2022 22:00,73.256,57.382,11.8,,,
74,9/26/2022 22:05,73.342,57.235,11.8,,,
75,9/26/2022 22:10,73.472,57.184,11.8,,,
76,9/26/2022 22:15,73.256,56.174,11.8,,,
77,9/26/2022 22:20,72.739,57.4,11.8,,,
78,9/26/2022 22:25,72.739,57.555,11.8,,,
79,9/26/2022 22:30,72.783,57.558,11.8,,,
80,9/26/2022 22:35,72.869,57.504,11.8,,,
81,9/26/2022 22:40,72.955,57.357,11.8,,,
82,9/26/2022 22:45,73.04,57.271,11.8,,,
83,9/26/2022 22:50,73.17,57.189,11.8,,,
84,9/26/2022 22:55,73.256,57.042,11.8,,,
85,9/26/2022 23:00,73.342,56.894,11.8,,,
86,9/26/2022 23:05,73.386,56.774,11.8,,,
87,9/26/2022 23:10,73.472,56.688,11.8,,,
88,9/26/2022 23:15,73.515,56.63,11.8,,,
89,9/26/2022 23:20,73.558,56.509,11.8,,,
90,9/26/2022 23:25,73.602,56.451,11.8,,,
91,9/26/2022 23:30,73.645,56.423,11.8,,,
92,9/26/2022 23:35,73.688,56.396,11.8,,,
93,9/26/2022 23:40,73.342,55,11.8,,,
94,9/26/2022 23:45,72.739,56.627,11.8,,,
95,9/26/2022 23:50,72.61,56.895,11.8,,,
96,9/26/2022 23:55,72.653,56.93,11.8,,,
97,9/27/2022 0:00,72.653,56.899,11.8,,,
98,9/27/2022 0:05,72.696,56.841,11.8,,,
99,9/27/2022 0:10,72.739,56.782,11.8,,,
100,9/27/2022 0:15,72.783,56.693,11.8,,,
101,9/27/2022 0:20,72.826,56.635,11.8,,,
102,9/27/2022 0:25,72.826,56.573,11.8,,,
103,9/27/2022 0:30,72.869,56.483,11.8,,,
104,9/27/2022 0:35,72.912,56.394,11.8,,,
105,9/27/2022 0:40,72.912,56.363,11.8,,,
106,9/27/2022 0:45,72.912,56.332,11.8,,,
107,9/27/2022 0:50,72.912,56.27,11.8,,,
108,9/27/2022 0:55,72.955,56.211,11.8,,,
109,9/27/2022 1:00,72.912,56.177,11.8,,,
110,9/27/2022 1:05,72.912,56.146,11.8,,,
111,9/27/2022 1:10,72.912,56.084,11.8,,,
112,9/27/2022 1:15,72.912,56.053,11.8,,,
113,9/27/2022 1:20,72.869,55.987,11.8,,,
114,9/27/2022 1:25,72.869,56.018,11.8,,,
115,9/27/2022 1:30,72.869,55.956,11.8,,,
116,9/27/2022 1:35,72.826,55.922,11.8,,,
117,9/27/2022 1:40,72.826,55.891,11.8,,,
118,9/27/2022 1:45,72.783,55.856,11.8,,,
119,9/27/2022 1:50,72.783,55.825,11.8,,,
120,9/27/2022 1:55,72.739,55.821,11.8,,,
121,9/27/2022 2:00,72.739,55.79,11.8,,,
122,9/27/2022 2:05,72.696,55.787,11.8,,,
123,9/27/2022 2:10,72.696,55.787,11.8,,,
124,9/27/2022 2:15,72.653,55.721,11.8,,,
125,9/27/2022 2:20,72.61,55.687,11.8,,,
126,9/27/2022 2:25,72.61,55.687,11.8,,,
127,9/27/2022 2:30,72.567,55.683,11.8,,,
128,9/27/2022 2:35,72.523,55.68,11.8,,,
129,9/27/2022 2:40,72.48,55.676,11.8,,,
130,9/27/2022 2:45,72.48,55.676,11.8,,,
131,9/27/2022 2:50,72.437,55.642,11.8,,,
132,9/27/2022 2:55,72.394,55.638,11.8,,,
133,9/27/2022 3:00,72.351,55.604,11.8,,,
134,9/27/2022 3:05,72.307,55.6,11.8,,,
135,9/27/2022 3:10,72.264,55.597,11.8,,,
136,9/27/2022 3:15,72.264,55.597,11.8,,,
137,9/27/2022 3:20,72.221,55.593,11.8,,,
138,9/27/2022 3:25,72.136,55.586,11.8,,,
139,9/27/2022 3:30,72.136,55.555,11.8,,,
140,9/27/2022 3:35,72.093,55.52,11.8,,,
141,9/27/2022 3:40,72.05,55.517,11.8,,,
142,9/27/2022 3:45,72.007,55.575,11.8,,,
143,9/27/2022 3:50,71.92,55.568,11.8,,,
144,9/27/2022 3:55,71.92,55.568,11.8,,,
145,9/27/2022 4:00,71.834,55.561,11.8,,,
146,9/27/2022 4:05,71.791,55.558,11.8,,,
147,9/27/2022 4:10,71.748,55.554,11.8,,,
148,9/27/2022 4:15,71.704,55.551,11.8,,,
149,9/27/2022 4:20,71.661,55.547,11.8,,,
150,9/27/2022 4:25,71.62,55.606,11.8,,,
151,9/27/2022 4:30,71.577,55.571,11.8,,,
152,9/27/2022 4:35,71.533,55.568,11.8,,,
153,9/27/2022 4:40,71.49,55.564,11.8,,,
154,9/27/2022 4:45,71.404,55.588,11.8,,,
155,9/27/2022 4:50,71.361,55.554,11.8,,,
156,9/27/2022 4:55,71.317,55.581,11.8,,,
157,9/27/2022 5:00,71.274,55.516,11.8,,,
158,9/27/2022 5:05,71.231,55.543,11.8,,,
159,9/27/2022 5:10,71.19,55.571,11.8,,,
160,9/27/2022 5:15,71.103,55.564,11.8,,,
161,9/27/2022 5:20,71.06,55.529,11.8,,,
162,9/27/2022 5:25,71.017,55.588,11.8,,,
163,9/27/2022 5:30,70.974,55.553,11.8,,,
164,9/27/2022 5:35,70.93,55.581,11.8,,,
165,9/27/2022 5:40,70.887,55.577,11.8,,,
166,9/27/2022 5:45,70.846,55.605,11.8,,,
167,9/27/2022 5:50,70.759,55.598,11.8,,,
168,9/27/2022 5:55,70.716,55.625,11.8,,,
169,9/27/2022 6:00,70.673,55.591,11.8,,,
170,9/27/2022 6:05,70.63,55.587,11.8,,,
171,9/27/2022 6:10,70.587,55.615,11.8,,,
172,9/27/2022 6:15,70.543,55.642,11.8,,,
173,9/27/2022 6:20,70.502,55.639,11.8,,,
174,9/27/2022 6:25,70.416,55.601,11.8,,,
175,9/27/2022 6:30,70.372,55.628,11.8,,,
176,9/27/2022 6:35,70.329,55.655,11.8,,,
177,9/27/2022 6:40,70.286,55.652,11.8,,,
178,9/27/2022 6:45,70.201,55.676,11.8,,,
179,9/27/2022 6:50,70.201,55.676,11.8,,,
180,9/27/2022 6:55,70.115,55.669,11.8,,,
181,9/27/2022 7:00,70.072,55.665,11.8,,,
182,9/27/2022 7:05,70.029,55.724,11.8,,,
183,9/27/2022 7:10,69.985,55.72,11.8,,,
184,9/27/2022 7:15,69.942,55.717,11.8,,,
185,9/27/2022 7:20,69.901,55.713,11.8,,,
186,9/27/2022 7:25,69.858,55.71,19.7,,,
187,9/27/2022 7:30,69.814,55.706,19.7,,,
188,9/27/2022 7:35,69.771,55.733,35.5,,,
189,9/27/2022 7:40,69.728,55.699,43.4,,,
190,9/27/2022 7:45,69.728,55.699,51.2,,,
191,9/27/2022 7:50,69.643,55.661,59.1,,,
192,9/27/2022 7:55,69.643,55.692,74.9,,,
193,9/27/2022 8:00,69.6,55.688,82.8,,,
194,9/27/2022 8:05,69.6,55.688,90.7,,,
195,9/27/2022 8:10,69.557,55.747,106.4,,,
196,9/27/2022 8:15,69.514,55.681,122.2,,,
197,9/27/2022 8:20,69.514,55.651,130.1,,,
198,9/27/2022 8:25,69.514,55.681,145.8,,,
199,9/27/2022 8:30,69.471,55.709,153.7,,,
200,9/27/2022 8:35,69.471,55.678,169.5,,,
201,9/27/2022 8:40,69.427,55.644,185.3,,,
202,9/27/2022 8:45,69.427,55.674,193.2,,,
203,9/27/2022 8:50,69.427,55.705,208.9,,,
204,9/27/2022 8:55,69.471,55.647,216.8,,,
205,9/27/2022 9:00,69.471,55.616,232.6,,,
206,9/27/2022 9:05,69.514,55.589,248.3,,,
207,9/27/2022 9:10,69.514,55.558,256.2,,,
208,9/27/2022 9:15,69.557,55.5,272,,,
209,9/27/2022 9:20,69.557,55.5,287.8,,,
210,9/27/2022 9:25,69.6,55.472,303.5,,,
211,9/27/2022 9:30,69.643,55.445,319.3,,,
212,9/27/2022 9:35,69.685,55.417,335.1,,,
213,9/27/2022 9:40,69.728,55.359,350.8,,,
214,9/27/2022 9:45,69.814,55.366,366.6,,,
215,9/27/2022 9:50,69.858,55.369,374.5,,,
216,9/27/2022 9:55,69.942,55.407,390.2,,,
217,9/27/2022 10:00,69.985,55.38,406,,,
218,9/27/2022 10:05,70.072,55.294,421.8,,,
219,9/27/2022 10:10,70.158,55.208,437.5,,,
220,9/27/2022 10:15,70.243,55.184,453.3,,,
221,9/27/2022 10:20,70.329,55.129,469.1,,,
222,9/27/2022 10:25,70.459,55.047,477,,,
223,9/27/2022 10:30,70.502,54.988,492.7,,,
224,9/27/2022 10:35,70.63,54.905,508.5,,,
225,9/27/2022 10:40,70.759,54.916,524.3,,,
226,9/27/2022 10:45,70.846,54.799,540,,,
227,9/27/2022 10:50,70.974,54.778,547.9,,,
228,9/27/2022 10:55,71.103,54.757,563.7,,,
229,9/27/2022 11:00,71.231,54.674,571.6,,,
230,9/27/2022 11:05,71.361,54.591,587.3,,,
231,9/27/2022 11:10,71.533,54.512,603.1,,,
232,9/27/2022 11:15,71.661,54.429,611,,,
233,9/27/2022 11:20,71.791,54.346,626.8,,,
234,9/27/2022 11:25,71.964,54.266,634.6,,,
235,9/27/2022 11:30,72.093,54.183,642.5,,,
236,9/27/2022 11:35,72.221,54.1,658.3,,,
237,9/27/2022 11:40,72.394,53.988,666.2,,,
238,9/27/2022 11:45,72.567,53.94,674.1,,,
239,9/27/2022 11:50,72.696,53.825,681.9,,,
240,9/27/2022 11:55,72.869,53.713,689.8,,,
241,9/27/2022 12:00,73.04,53.665,705.6,,,
242,9/27/2022 12:05,73.213,53.647,705.6,,,
243,9/27/2022 12:10,73.342,53.594,721.4,,,
244,9/27/2022 12:15,73.515,53.483,721.4,,,
245,9/27/2022 12:20,73.688,53.371,729.2,,,
246,9/27/2022 12:25,73.861,53.353,737.1,,,
247,9/27/2022 12:30,74.034,53.304,745,,,
248,9/27/2022 12:35,74.206,53.223,745,,,
249,9/27/2022 12:40,74.338,53.202,752.9,,,
250,9/27/2022 12:45,74.511,53.09,752.9,,,
251,9/27/2022 12:50,74.683,52.977,760.8,,,
252,9/27/2022 12:55,74.856,52.928,768.7,,,
253,9/27/2022 13:00,75.029,52.847,768.7,,,
254,9/27/2022 13:05,75.16,52.857,776.6,,,
255,9/27/2022 13:10,75.333,52.839,776.6,,,
256,9/27/2022 13:15,75.463,52.786,776.6,,,
257,9/27/2022 13:20,75.637,52.736,776.6,,,
258,9/27/2022 13:25,75.81,52.687,776.6,,,
259,9/27/2022 13:30,75.942,52.76,776.6,,,
260,9/27/2022 13:35,76.114,52.836,776.6,,,
261,9/27/2022 13:40,76.246,52.783,776.6,,,
262,9/27/2022 13:45,76.375,52.699,776.6,,,
263,9/27/2022 13:50,76.507,52.803,768.7,,,
264,9/27/2022 13:55,76.636,52.813,768.7,,,
265,9/27/2022 14:00,76.811,52.795,768.7,,,
266,9/27/2022 14:05,76.899,52.802,768.7,,,
267,9/27/2022 14:10,77.072,52.784,768.7,,,
268,9/27/2022 14:15,77.203,52.762,760.8,,,
269,9/27/2022 14:20,77.335,52.709,752.9,,,
270,9/27/2022 14:25,77.421,52.684,752.9,,,
271,9/27/2022 14:30,77.553,52.663,745,,,
272,9/27/2022 14:35,77.684,52.578,745,,,
273,9/27/2022 14:40,77.77,52.585,737.1,,,
274,9/27/2022 14:45,77.902,52.595,729.2,,,
275,9/27/2022 14:50,77.99,52.475,721.4,,,
276,9/27/2022 14:55,78.121,52.453,713.5,,,
277,9/27/2022 15:00,78.208,52.428,705.6,,,
278,9/27/2022 15:05,78.339,52.406,697.7,,,
279,9/27/2022 15:10,78.427,52.381,689.8,,,
280,9/27/2022 15:15,78.514,52.325,681.9,,,
281,9/27/2022 15:20,78.645,52.303,674.1,,,
282,9/27/2022 15:25,78.733,52.278,658.3,,,
283,9/27/2022 15:30,78.822,52.253,650.4,,,
284,9/27/2022 15:35,78.91,52.228,642.5,,,
285,9/27/2022 15:40,78.996,52.234,626.8,,,
286,9/27/2022 15:45,79.084,52.178,618.9,,,
287,9/27/2022 15:50,79.173,52.121,603.1,,,
288,9/27/2022 15:55,79.261,52.127,595.2,,,
289,9/27/2022 16:00,79.347,52.134,579.5,,,
290,9/27/2022 16:05,79.435,52.141,563.7,,,
291,9/27/2022 16:10,79.524,52.116,555.8,,,
292,9/27/2022 16:15,79.612,52.122,540,,,
293,9/27/2022 16:20,79.7,52.065,524.3,,,
294,9/27/2022 16:25,79.788,52.072,508.5,,,
295,9/27/2022 16:30,79.876,52.111,500.6,,,
296,9/27/2022 16:35,79.788,51.849,484.9,,,
297,9/27/2022 16:40,79.173,52.057,461.2,,,
298,9/27/2022 16:45,78.953,52.548,453.3,,,
299,9/27/2022 16:50,78.996,52.615,437.5,,,
300,9/27/2022 16:55,79.084,52.59,421.8,,,
301,9/27/2022 17:00,79.173,52.533,406,,,
302,9/27/2022 17:05,79.261,52.508,390.2,,,
303,9/27/2022 17:10,79.261,52.254,374.5,,,
304,9/27/2022 17:15,78.645,52.652,350.8,,,
305,9/27/2022 17:20,78.514,53.148,335.1,,,
306,9/27/2022 17:25,78.559,53.214,319.3,,,
307,9/27/2022 17:30,78.69,53.225,303.5,,,
308,9/27/2022 17:35,78.822,53.171,287.8,,,
309,9/27/2022 17:40,78.953,53.055,272,,,
310,9/27/2022 17:45,78.471,52.068,256.2,,,
311,9/27/2022 17:50,77.684,51.691,240.5,,,
312,9/27/2022 17:55,76.811,51.118,216.8,,,
313,9/27/2022 18:00,76.028,51.186,208.9,,,
314,9/27/2022 18:05,75.247,51.033,193.2,,,
315,9/27/2022 18:10,74.467,51.827,177.4,,,
316,9/27/2022 18:15,74.338,53.17,161.6,,,
317,9/27/2022 18:20,74.467,53.086,145.8,,,
318,9/27/2022 18:25,74.077,52.679,130.1,,,
319,9/27/2022 18:30,73.731,54.219,114.3,,,
320,9/27/2022 18:35,73.904,54.421,98.5,,,
321,9/27/2022 18:40,74.034,54.056,82.8,,,
322,9/27/2022 18:45,73.645,53.555,74.9,,,
323,9/27/2022 18:50,73.472,55.104,59.1,,,
324,9/27/2022 18:55,73.645,55.086,43.4,,,
325,9/27/2022 19:00,73.904,54.702,35.5,,,
326,9/27/2022 19:05,73.602,53.959,19.7,,,
327,9/27/2022 19:10,73.429,55.443,19.7,,,
328,9/27/2022 19:15,73.558,55.391,11.8,,,
329,9/27/2022 19:20,73.774,55.346,11.8,,,
330,9/27/2022 19:25,73.645,54.494,11.8,,,
331,9/27/2022 19:30,73.299,55.619,11.8,,,
332,9/27/2022 19:35,73.386,55.719,11.8,,,
333,9/27/2022 19:40,73.558,55.609,11.8,,,
334,9/27/2022 19:45,73.774,55.564,11.8,,,
335,9/27/2022 19:50,73.645,54.556,11.8,,,
336,9/27/2022 19:55,73.299,55.774,11.8,,,
337,9/27/2022 20:00,73.386,55.781,11.8,,,
338,9/27/2022 20:05,73.558,55.733,11.8,,,
339,9/27/2022 20:10,73.731,55.654,11.8,,,
340,9/27/2022 20:15,73.861,55.54,11.8,,,
341,9/27/2022 20:20,73.861,54.667,11.8,,,
342,9/27/2022 20:25,73.386,55.564,11.8,,,
343,9/27/2022 20:30,73.342,55.778,11.8,,,
344,9/27/2022 20:35,73.472,55.695,11.8,,,
345,9/27/2022 20:40,73.602,55.643,11.8,,,
346,9/27/2022 20:45,73.731,55.592,11.8,,,
347,9/27/2022 20:50,73.861,55.446,11.8,,,
348,9/27/2022 20:55,73.904,54.827,11.8,,,
349,9/27/2022 21:00,73.342,55.218,11.8,,,
350,9/27/2022 21:05,73.256,55.802,11.8,,,
351,9/27/2022 21:10,73.299,55.743,11.8,,,
352,9/27/2022 21:15,73.386,55.595,11.8,,,
353,9/27/2022 21:20,73.515,55.574,11.8,,,
354,9/27/2022 21:25,73.602,55.457,11.8,,,
355,9/27/2022 21:30,73.731,55.311,11.8,,,
356,9/27/2022 21:35,73.818,54.913,11.8,,,
357,9/27/2022 21:40,73.256,54.619,11.8,,,
358,9/27/2022 21:45,72.997,55.656,11.8,,,
359,9/27/2022 21:50,72.997,55.718,11.8,,,
360,9/27/2022 21:55,73.083,55.632,11.8,,,
361,9/27/2022 22:00,73.17,55.546,11.8,,,
362,9/27/2022 22:05,73.256,55.491,11.8,,,
363,9/27/2022 22:10,73.342,55.311,11.8,,,
364,9/27/2022 22:15,73.429,55.038,11.8,,,
365,9/27/2022 22:20,73.515,55.045,11.8,,,
366,9/27/2022 22:25,73.602,54.927,11.8,,,
367,9/27/2022 22:30,73.645,54.868,11.8,,,
368,9/27/2022 22:35,73.731,54.844,11.8,,,
369,9/27/2022 22:40,73.645,54.275,11.8,,,
370,9/27/2022 22:45,72.997,54.847,11.8,,,
371,9/27/2022 22:50,72.826,55.425,11.8,,,
372,9/27/2022 22:55,72.826,55.425,11.8,,,
373,9/27/2022 23:00,72.869,55.366,11.8,,,
374,9/27/2022 23:05,72.912,55.245,11.8,,,
375,9/27/2022 23:10,72.997,55.159,11.8,,,
376,9/27/2022 23:15,73.04,55.038,11.8,,,
377,9/27/2022 23:20,73.126,54.951,11.8,,,
378,9/27/2022 23:25,73.17,54.892,11.8,,,
379,9/27/2022 23:30,73.213,54.833,11.8,,,
380,9/27/2022 23:35,73.299,54.716,11.8,,,
381,9/27/2022 23:40,73.342,54.657,11.8,,,
382,9/27/2022 23:45,73.386,54.598,11.8,,,
383,9/27/2022 23:50,73.429,54.508,11.8,,,
384,9/27/2022 23:55,73.429,54.476,11.8,,,
385,9/28/2022 0:00,73.472,54.386,11.8,,,
386,9/28/2022 0:05,73.472,54.355,11.8,,,
387,9/28/2022 0:10,73.515,54.327,11.8,,,
388,9/28/2022 0:15,73.515,54.265,11.8,,,
389,9/28/2022 0:20,73.515,54.265,11.8,,,
390,9/28/2022 0:25,73.515,54.202,11.8,,,
391,9/28/2022 0:30,73.515,54.108,11.8,,,
392,9/28/2022 0:35,72.997,53.223,11.8,,,
393,9/28/2022 0:40,72.523,54.84,11.8,,,
394,9/28/2022 0:45,72.394,55.048,11.8,,,
395,9/28/2022 0:50,72.394,55.048,11.8,,,
396,9/28/2022 0:55,72.394,55.048,11.8,,,
397,9/28/2022 1:00,72.437,54.958,11.8,,,
398,9/28/2022 1:05,72.48,54.868,11.8,,,
399,9/28/2022 1:10,72.523,54.778,11.8,,,
400,9/28/2022 1:15,72.567,54.719,11.8,,,
401,9/28/2022 1:20,72.567,54.626,11.8,,,
402,9/28/2022 1:25,72.61,54.567,11.8,,,
403,9/28/2022 1:30,72.653,54.508,11.8,,,
404,9/28/2022 1:35,72.653,54.415,11.8,,,
405,9/28/2022 1:40,72.653,54.415,11.8,,,
406,9/28/2022 1:45,72.653,54.321,11.8,,,
407,9/28/2022 1:50,72.653,54.29,11.8,,,
408,9/28/2022 1:55,72.653,54.196,11.8,,,
409,9/28/2022 2:00,72.653,54.165,11.8,,,
410,9/28/2022 2:05,72.653,54.196,11.8,,,
411,9/28/2022 2:10,72.653,54.165,11.8,,,
412,9/28/2022 2:15,72.61,54.13,11.8,,,
413,9/28/2022 2:20,72.61,54.068,11.8,,,
414,9/28/2022 2:25,72.61,54.068,11.8,,,
415,9/28/2022 2:30,72.567,54.064,11.8,,,
416,9/28/2022 2:35,72.567,54.033,11.8,,,
417,9/28/2022 2:40,72.523,53.999,11.8,,,
418,9/28/2022 2:45,72.523,53.999,11.8,,,
419,9/28/2022 2:50,72.48,53.995,11.8,,,
420,9/28/2022 2:55,72.437,53.961,19.7,,,
421,9/28/2022 3:00,72.394,53.926,11.8,,,
422,9/28/2022 3:05,72.394,53.926,11.8,,,
423,9/28/2022 3:10,72.351,53.923,11.8,,,
424,9/28/2022 3:15,72.307,53.888,11.8,,,
425,9/28/2022 3:20,72.264,53.885,11.8,,,
426,9/28/2022 3:25,72.221,53.85,11.8,,,
427,9/28/2022 3:30,72.221,53.881,11.8,,,
428,9/28/2022 3:35,72.178,53.847,11.8,,,
429,9/28/2022 3:40,72.136,53.843,11.8,,,
430,9/28/2022 3:45,72.093,53.84,11.8,,,
431,9/28/2022 3:50,72.05,53.836,11.8,,,
432,9/28/2022 3:55,72.05,53.836,11.8,,,
433,9/28/2022 4:00,71.964,53.798,11.8,,,
434,9/28/2022 4:05,71.964,53.861,11.8,,,
435,9/28/2022 4:10,71.92,53.826,11.8,,,
436,9/28/2022 4:15,71.877,53.823,11.8,,,
437,9/28/2022 4:20,71.834,53.851,11.8,,,
438,9/28/2022 4:25,71.791,53.847,11.8,,,
439,9/28/2022 4:30,71.748,53.844,11.8,,,
440,9/28/2022 4:35,71.704,53.84,11.8,,,
441,9/28/2022 4:40,71.661,53.837,11.8,,,
442,9/28/2022 4:45,71.62,53.834,11.8,,,
443,9/28/2022 4:50,71.577,53.861,11.8,,,
444,9/28/2022 4:55,71.533,53.858,11.8,,,
445,9/28/2022 5:00,71.533,53.827,11.8,,,
446,9/28/2022 5:05,71.49,53.823,11.8,,,
447,9/28/2022 5:10,71.404,53.848,11.8,,,
448,9/28/2022 5:15,71.361,53.844,11.8,,,
449,9/28/2022 5:20,71.317,53.81,11.8,,,
450,9/28/2022 5:25,71.317,53.841,11.8,,,
451,9/28/2022 5:30,71.231,53.803,11.8,,,
452,9/28/2022 5:35,71.19,53.831,11.8,,,
453,9/28/2022 5:40,71.19,53.8,11.8,,,
454,9/28/2022 5:45,71.146,53.827,11.8,,,
455,9/28/2022 5:50,71.06,53.789,11.8,,,
456,9/28/2022 5:55,71.06,53.852,11.8,,,
457,9/28/2022 6:00,71.017,53.848,11.8,,,
458,9/28/2022 6:05,70.974,53.814,11.8,,,
459,9/28/2022 6:10,70.887,53.869,11.8,,,
460,9/28/2022 6:15,70.846,53.835,11.8,,,
461,9/28/2022 6:20,70.846,53.835,11.8,,,
462,9/28/2022 6:25,70.803,53.831,11.8,,,
463,9/28/2022 6:30,70.759,53.859,11.8,,,
464,9/28/2022 6:35,70.716,53.856,11.8,,,
465,9/28/2022 6:40,70.673,53.821,11.8,,,
466,9/28/2022 6:45,70.63,53.849,11.8,,,
467,9/28/2022 6:50,70.587,53.845,11.8,,,
468,9/28/2022 6:55,70.543,53.842,11.8,,,
469,9/28/2022 7:00,70.502,53.839,11.8,,,
470,9/28/2022 7:05,70.459,53.897,11.8,,,
471,9/28/2022 7:10,70.416,53.894,11.8,,,
472,9/28/2022 7:15,70.372,53.891,11.8,,,
473,9/28/2022 7:20,70.329,53.918,11.8,,,
474,9/28/2022 7:25,70.286,53.853,11.8,,,
475,9/28/2022 7:30,70.243,53.912,19.7,,,
476,9/28/2022 7:35,70.201,53.939,27.6,,,
477,9/28/2022 7:40,70.158,53.874,43.4,,,
478,9/28/2022 7:45,70.158,53.874,51.2,,,
479,9/28/2022 7:50,70.115,53.901,59.1,,,
480,9/28/2022 7:55,70.072,53.867,74.9,,,
481,9/28/2022 8:00,70.029,53.926,90.7,,,
482,9/28/2022 8:05,70.029,53.926,106.4,,,
483,9/28/2022 8:10,69.985,53.891,122.2,,,
484,9/28/2022 8:15,69.985,53.922,130.1,,,
485,9/28/2022 8:20,69.942,53.857,145.8,,,
486,9/28/2022 8:25,69.942,53.888,153.7,,,
487,9/28/2022 8:30,69.942,53.857,169.5,,,
