Plot Title: Sensor_20,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396215, SEN S/N: 10396215)","RH, % (LGR S/N: 10396215, SEN S/N: 10396215)","Intensity, Lux (LGR S/N: 10396215, SEN S/N: 10396215)",Host Connected (LGR S/N: 10396215),Stopped (LGR S/N: 10396215),End Of File (LGR S/N: 10396215)
36,9/26/2022 19:55,73.947,59.168,11.8,,,
37,9/26/2022 20:00,74.295,59.105,11.8,,,
38,9/26/2022 20:05,74.424,58.438,11.8,,,
39,9/26/2022 20:10,73.515,58.361,11.8,,,
40,9/26/2022 20:15,73.602,59.107,11.8,,,
41,9/26/2022 20:20,73.947,59.137,11.8,,,
42,9/26/2022 20:25,74.25,59.071,11.8,,,
43,9/26/2022 20:30,73.774,57.951,11.8,,,
44,9/26/2022 20:35,73.299,58.989,11.8,,,
45,9/26/2022 20:40,73.515,59.223,11.8,,,
46,9/26/2022 20:45,73.861,59.191,11.8,,,
47,9/26/2022 20:50,74.12,59.09,11.8,,,
48,9/26/2022 20:55,74.338,58.986,11.8,,,
49,9/26/2022 21:00,73.947,57.935,11.8,,,
50,9/26/2022 21:05,73.256,58.77,11.8,,,
51,9/26/2022 21:10,73.429,59.092,11.8,,,
52,9/26/2022 21:15,73.688,59.115,11.8,,,
53,9/26/2022 21:20,73.904,59.01,11.8,,,
54,9/26/2022 21:25,74.12,58.906,11.8,,,
55,9/26/2022 21:30,74.338,58.801,11.8,,,
56,9/26/2022 21:35,74.467,58.72,11.8,,,
57,9/26/2022 21:40,73.861,57.587,11.8,,,
58,9/26/2022 21:45,73.17,58.578,11.8,,,
59,9/26/2022 21:50,73.299,58.866,11.8,,,
60,9/26/2022 21:55,73.558,58.888,11.8,,,
61,9/26/2022 22:00,73.774,58.814,11.8,,,
62,9/26/2022 22:05,73.947,58.737,11.8,,,
63,9/26/2022 22:10,74.077,58.655,11.8,,,
64,9/26/2022 22:15,73.429,57.489,11.8,,,
65,9/26/2022 22:20,72.783,58.606,11.8,,,
66,9/26/2022 22:25,72.955,58.867,11.8,,,
67,9/26/2022 22:30,73.17,58.855,11.8,,,
68,9/26/2022 22:35,73.342,58.808,11.8,,,
69,9/26/2022 22:40,73.558,58.734,11.8,,,
70,9/26/2022 22:45,73.688,58.622,11.8,,,
71,9/26/2022 22:50,73.774,58.568,11.8,,,
72,9/26/2022 22:55,73.904,58.486,11.8,,,
73,9/26/2022 23:00,73.947,58.398,11.8,,,
74,9/26/2022 23:05,74.034,58.343,11.8,,,
75,9/26/2022 23:10,74.077,58.254,11.8,,,
76,9/26/2022 23:15,74.12,58.196,11.8,,,
77,9/26/2022 23:20,74.163,58.138,11.8,,,
78,9/26/2022 23:25,74.163,58.077,11.8,,,
79,9/26/2022 23:30,74.206,58.018,11.8,,,
80,9/26/2022 23:35,74.206,57.988,11.8,,,
81,9/26/2022 23:40,73.386,56.836,11.8,,,
82,9/26/2022 23:45,72.61,58.006,11.8,,,
83,9/26/2022 23:50,72.696,58.322,11.8,,,
84,9/26/2022 23:55,72.869,58.367,11.8,,,
85,9/27/2022 0:00,72.997,58.317,11.8,,,
86,9/27/2022 0:05,73.126,58.266,11.8,,,
87,9/27/2022 0:10,73.213,58.212,11.8,,,
88,9/27/2022 0:15,73.256,58.154,11.8,,,
89,9/27/2022 0:20,73.299,58.096,11.8,,,
90,9/27/2022 0:25,73.342,58.038,11.8,,,
91,9/27/2022 0:30,73.342,57.976,11.8,,,
92,9/27/2022 0:35,73.386,57.98,11.8,,,
93,9/27/2022 0:40,73.386,57.918,11.8,,,
94,9/27/2022 0:45,73.342,57.884,11.8,,,
95,9/27/2022 0:50,73.342,57.853,11.8,,,
96,9/27/2022 0:55,73.342,57.822,11.8,,,
97,9/27/2022 1:00,73.342,57.791,11.8,,,
98,9/27/2022 1:05,73.299,57.787,11.8,,,
99,9/27/2022 1:10,73.299,57.726,11.8,,,
100,9/27/2022 1:15,73.256,57.722,11.8,,,
101,9/27/2022 1:20,73.256,57.66,11.8,,,
102,9/27/2022 1:25,73.213,57.657,11.8,,,
103,9/27/2022 1:30,73.213,57.626,11.8,,,
104,9/27/2022 1:35,73.17,57.622,11.8,,,
105,9/27/2022 1:40,73.17,57.591,11.8,,,
106,9/27/2022 1:45,73.126,57.557,11.8,,,
107,9/27/2022 1:50,73.083,57.553,11.8,,,
108,9/27/2022 1:55,73.083,57.522,11.8,,,
109,9/27/2022 2:00,73.083,57.491,11.8,,,
110,9/27/2022 2:05,72.997,57.484,11.8,,,
111,9/27/2022 2:10,72.997,57.453,11.8,,,
112,9/27/2022 2:15,72.955,57.449,11.8,,,
113,9/27/2022 2:20,72.912,57.415,11.8,,,
114,9/27/2022 2:25,72.869,57.411,11.8,,,
115,9/27/2022 2:30,72.826,57.377,11.8,,,
116,9/27/2022 2:35,72.826,57.377,11.8,,,
117,9/27/2022 2:40,72.739,57.37,11.8,,,
118,9/27/2022 2:45,72.739,57.37,11.8,,,
119,9/27/2022 2:50,72.653,57.362,11.8,,,
120,9/27/2022 2:55,72.653,57.331,11.8,,,
121,9/27/2022 3:00,72.61,57.359,11.8,,,
122,9/27/2022 3:05,72.567,57.355,11.8,,,
123,9/27/2022 3:10,72.48,57.348,11.8,,,
124,9/27/2022 3:15,72.437,57.344,11.8,,,
125,9/27/2022 3:20,72.437,57.313,11.8,,,
126,9/27/2022 3:25,72.351,57.306,11.8,,,
127,9/27/2022 3:30,72.307,57.302,11.8,,,
128,9/27/2022 3:35,72.264,57.268,11.8,,,
129,9/27/2022 3:40,72.221,57.295,11.8,,,
130,9/27/2022 3:45,72.178,57.292,11.8,,,
131,9/27/2022 3:50,72.136,57.288,11.8,,,
132,9/27/2022 3:55,72.093,57.284,11.8,,,
133,9/27/2022 4:00,72.007,57.308,11.8,,,
134,9/27/2022 4:05,71.964,57.304,11.8,,,
135,9/27/2022 4:10,71.92,57.27,11.8,,,
136,9/27/2022 4:15,71.877,57.297,11.8,,,
137,9/27/2022 4:20,71.834,57.263,11.8,,,
138,9/27/2022 4:25,71.791,57.29,11.8,,,
139,9/27/2022 4:30,71.704,57.283,11.8,,,
140,9/27/2022 4:35,71.661,57.248,11.8,,,
141,9/27/2022 4:40,71.62,57.276,11.8,,,
142,9/27/2022 4:45,71.577,57.303,11.8,,,
143,9/27/2022 4:50,71.533,57.299,11.8,,,
144,9/27/2022 4:55,71.49,57.265,11.8,,,
145,9/27/2022 5:00,71.447,57.261,11.8,,,
146,9/27/2022 5:05,71.361,57.254,11.8,,,
147,9/27/2022 5:10,71.317,57.281,11.8,,,
148,9/27/2022 5:15,71.274,57.277,11.8,,,
149,9/27/2022 5:20,71.231,57.274,11.8,,,
150,9/27/2022 5:25,71.146,57.267,11.8,,,
151,9/27/2022 5:30,71.103,57.263,11.8,,,
152,9/27/2022 5:35,71.06,57.29,11.8,,,
153,9/27/2022 5:40,71.017,57.287,11.8,,,
154,9/27/2022 5:45,70.974,57.283,11.8,,,
155,9/27/2022 5:50,70.93,57.279,11.8,,,
156,9/27/2022 5:55,70.846,57.272,11.8,,,
157,9/27/2022 6:00,70.803,57.269,11.8,,,
158,9/27/2022 6:05,70.759,57.296,11.8,,,
159,9/27/2022 6:10,70.716,57.292,11.8,,,
160,9/27/2022 6:15,70.63,57.285,11.8,,,
161,9/27/2022 6:20,70.587,57.312,11.8,,,
162,9/27/2022 6:25,70.543,57.308,11.8,,,
163,9/27/2022 6:30,70.502,57.305,11.8,,,
164,9/27/2022 6:35,70.459,57.301,11.8,,,
165,9/27/2022 6:40,70.372,57.294,11.8,,,
166,9/27/2022 6:45,70.329,57.321,11.8,,,
167,9/27/2022 6:50,70.286,57.317,11.8,,,
168,9/27/2022 6:55,70.243,57.314,11.8,,,
169,9/27/2022 7:00,70.201,57.31,11.8,,,
170,9/27/2022 7:05,70.158,57.337,11.8,,,
171,9/27/2022 7:10,70.115,57.334,11.8,,,
172,9/27/2022 7:15,70.072,57.33,11.8,,,
173,9/27/2022 7:20,70.029,57.327,11.8,,,
174,9/27/2022 7:25,69.985,57.323,19.7,,,
175,9/27/2022 7:30,69.942,57.319,27.6,,,
176,9/27/2022 7:35,69.901,57.316,35.5,,,
177,9/27/2022 7:40,69.858,57.312,51.2,,,
178,9/27/2022 7:45,69.814,57.339,67,,,
179,9/27/2022 7:50,69.814,57.339,82.8,,,
180,9/27/2022 7:55,69.771,57.305,98.5,,,
181,9/27/2022 8:00,69.728,57.301,114.3,,,
182,9/27/2022 8:05,69.728,57.301,130.1,,,
183,9/27/2022 8:10,69.685,57.236,153.7,,,
184,9/27/2022 8:15,69.685,57.267,169.5,,,
185,9/27/2022 8:20,69.643,57.233,177.4,,,
186,9/27/2022 8:25,69.643,57.202,201,,,
187,9/27/2022 8:30,69.643,57.202,216.8,,,
188,9/27/2022 8:35,69.6,57.167,232.6,,,
189,9/27/2022 8:40,69.6,57.167,256.2,,,
190,9/27/2022 8:45,69.6,57.137,272,,,
191,9/27/2022 8:50,69.6,57.137,279.9,,,
192,9/27/2022 8:55,69.6,57.137,295.6,,,
193,9/27/2022 9:00,69.643,57.11,311.4,,,
194,9/27/2022 9:05,69.643,57.079,335.1,,,
195,9/27/2022 9:10,69.643,57.079,350.8,,,
196,9/27/2022 9:15,69.685,57.052,366.6,,,
197,9/27/2022 9:20,69.685,57.021,390.2,,,
198,9/27/2022 9:25,69.728,57.025,413.9,,,
199,9/27/2022 9:30,69.771,56.997,429.7,,,
200,9/27/2022 9:35,69.814,57.001,453.3,,,
201,9/27/2022 9:40,69.858,56.943,469.1,,,
202,9/27/2022 9:45,69.901,56.947,492.7,,,
203,9/27/2022 9:50,69.942,56.919,508.5,,,
204,9/27/2022 9:55,69.985,56.892,524.3,,,
205,9/27/2022 10:00,70.072,56.869,547.9,,,
206,9/27/2022 10:05,70.115,56.841,571.6,,,
207,9/27/2022 10:10,70.201,56.818,587.3,,,
208,9/27/2022 10:15,70.286,56.794,603.1,,,
209,9/27/2022 10:20,70.372,56.77,618.9,,,
210,9/27/2022 10:25,70.459,56.747,642.5,,,
211,9/27/2022 10:30,70.543,56.692,658.3,,,
212,9/27/2022 10:35,70.63,56.669,674.1,,,
213,9/27/2022 10:40,70.716,56.645,697.7,,,
214,9/27/2022 10:45,70.803,56.59,713.5,,,
215,9/27/2022 10:50,70.93,56.539,729.2,,,
216,9/27/2022 10:55,71.017,56.516,752.9,,,
217,9/27/2022 11:00,71.146,56.465,768.7,,,
218,9/27/2022 11:05,71.274,56.413,784.4,,,
219,9/27/2022 11:10,71.404,56.393,792.3,,,
220,9/27/2022 11:15,71.533,56.373,808.1,,,
221,9/27/2022 11:20,71.661,56.322,823.9,,,
222,9/27/2022 11:25,71.791,56.271,839.6,,,
223,9/27/2022 11:30,71.92,56.25,855.4,,,
224,9/27/2022 11:35,72.05,56.199,863.3,,,
225,9/27/2022 11:40,72.178,56.148,871.2,,,
226,9/27/2022 11:45,72.307,56.096,886.9,,,
227,9/27/2022 11:50,72.48,56.079,894.8,,,
228,9/27/2022 11:55,72.61,55.997,902.7,,,
229,9/27/2022 12:00,72.739,55.977,910.6,,,
230,9/27/2022 12:05,72.912,55.96,918.5,,,
231,9/27/2022 12:10,73.04,55.908,926.3,,,
232,9/27/2022 12:15,73.213,55.891,926.3,,,
233,9/27/2022 12:20,73.342,55.809,926.3,,,
234,9/27/2022 12:25,73.515,55.792,934.2,,,
235,9/27/2022 12:30,73.645,55.74,942.1,,,
236,9/27/2022 12:35,73.774,55.72,942.1,,,
237,9/27/2022 12:40,73.947,55.703,950,,,
238,9/27/2022 12:45,74.077,55.682,950,,,
239,9/27/2022 12:50,74.206,55.63,957.9,,,
240,9/27/2022 12:55,74.381,55.644,957.9,,,
241,9/27/2022 13:00,74.511,55.593,957.9,,,
242,9/27/2022 13:05,74.64,55.572,965.8,,,
243,9/27/2022 13:10,74.813,55.555,965.8,,,
244,9/27/2022 13:15,74.943,55.503,957.9,,,
245,9/27/2022 13:20,75.074,55.451,957.9,,,
246,9/27/2022 13:25,75.204,55.462,957.9,,,
247,9/27/2022 13:30,75.376,55.413,957.9,,,
248,9/27/2022 13:35,75.508,55.393,957.9,,,
249,9/27/2022 13:40,75.637,55.341,950,,,
250,9/27/2022 13:45,75.767,55.32,942.1,,,
251,9/27/2022 13:50,75.898,55.299,942.1,,,
252,9/27/2022 13:55,76.028,55.278,942.1,,,
253,9/27/2022 14:00,76.114,55.285,934.2,,,
254,9/27/2022 14:05,76.246,55.233,934.2,,,
255,9/27/2022 14:10,76.375,55.244,934.2,,,
256,9/27/2022 14:15,76.464,55.251,926.3,,,
257,9/27/2022 14:20,76.593,55.23,918.5,,,
258,9/27/2022 14:25,76.725,55.209,910.6,,,
259,9/27/2022 14:30,76.811,55.185,902.7,,,
260,9/27/2022 14:35,76.942,55.164,902.7,,,
261,9/27/2022 14:40,77.072,55.175,886.9,,,
262,9/27/2022 14:45,77.16,55.15,879,,,
263,9/27/2022 14:50,77.292,55.129,879,,,
264,9/27/2022 14:55,77.378,55.105,863.3,,,
265,9/27/2022 15:00,77.509,55.116,855.4,,,
266,9/27/2022 15:05,77.596,55.091,847.5,,,
267,9/27/2022 15:10,77.727,55.07,839.6,,,
268,9/27/2022 15:15,77.815,55.077,823.9,,,
269,9/27/2022 15:20,77.945,55.056,816,,,
270,9/27/2022 15:25,78.033,55.063,800.2,,,
271,9/27/2022 15:30,78.121,55.039,792.3,,,
272,9/27/2022 15:35,78.251,55.049,776.6,,,
273,9/27/2022 15:40,78.339,55.056,760.8,,,
274,9/27/2022 15:45,78.427,55.032,745,,,
275,9/27/2022 15:50,78.514,55.039,729.2,,,
276,9/27/2022 15:55,78.645,55.018,721.4,,,
277,9/27/2022 16:00,78.69,55.022,705.6,,,
278,9/27/2022 16:05,78.777,55.029,689.8,,,
279,9/27/2022 16:10,78.91,55.039,674.1,,,
280,9/27/2022 16:15,78.996,55.015,658.3,,,
281,9/27/2022 16:20,79.084,55.022,642.5,,,
282,9/27/2022 16:25,79.128,55.057,626.8,,,
283,9/27/2022 16:30,79.216,55.032,611,,,
284,9/27/2022 16:35,79.041,54.388,595.2,,,
285,9/27/2022 16:40,78.033,54.718,571.6,,,
286,9/27/2022 16:45,78.076,55.318,555.8,,,
287,9/27/2022 16:50,78.296,55.398,540,,,
288,9/27/2022 16:55,78.514,55.416,524.3,,,
289,9/27/2022 17:00,78.69,55.399,500.6,,,
290,9/27/2022 17:05,78.822,55.409,484.9,,,
291,9/27/2022 17:10,78.733,54.805,461.2,,,
292,9/27/2022 17:15,77.77,55.137,437.5,,,
293,9/27/2022 17:20,77.815,55.673,421.8,,,
294,9/27/2022 17:25,78.076,55.788,398.1,,,
295,9/27/2022 17:30,78.339,55.778,382.4,,,
296,9/27/2022 17:35,78.559,55.733,358.7,,,
297,9/27/2022 17:40,78.69,55.493,335.1,,,
298,9/27/2022 17:45,77.77,54.666,311.4,,,
299,9/27/2022 17:50,76.55,54.506,295.6,,,
300,9/27/2022 17:55,75.508,54.486,272,,,
301,9/27/2022 18:00,74.597,54.632,256.2,,,
302,9/27/2022 18:05,73.818,54.695,232.6,,,
303,9/27/2022 18:10,73.17,55.235,208.9,,,
304,9/27/2022 18:15,73.515,56.351,193.2,,,
305,9/27/2022 18:20,73.99,56.172,177.4,,,
306,9/27/2022 18:25,73.472,55.633,153.7,,,
307,9/27/2022 18:30,73.213,56.729,138,,,
308,9/27/2022 18:35,73.688,56.954,122.2,,,
309,9/27/2022 18:40,73.947,56.448,98.5,,,
310,9/27/2022 18:45,73.256,55.957,82.8,,,
311,9/27/2022 18:50,73.213,57.131,67,,,
312,9/27/2022 18:55,73.688,57.233,51.2,,,
313,9/27/2022 19:00,74.077,56.862,35.5,,,
314,9/27/2022 19:05,73.429,56.126,19.7,,,
315,9/27/2022 19:10,73.299,57.262,11.8,,,
316,9/27/2022 19:15,73.645,57.384,11.8,,,
317,9/27/2022 19:20,74.077,57.327,11.8,,,
318,9/27/2022 19:25,73.645,56.268,11.8,,,
319,9/27/2022 19:30,73.17,57.313,11.8,,,
320,9/27/2022 19:35,73.515,57.527,11.8,,,
321,9/27/2022 19:40,73.861,57.464,11.8,,,
322,9/27/2022 19:45,74.206,57.4,11.8,,,
323,9/27/2022 19:50,73.731,56.275,11.8,,,
324,9/27/2022 19:55,73.256,57.351,11.8,,,
325,9/27/2022 20:00,73.515,57.558,11.8,,,
326,9/27/2022 20:05,73.818,57.522,11.8,,,
327,9/27/2022 20:10,74.12,57.424,11.8,,,
328,9/27/2022 20:15,74.381,57.322,11.8,,,
329,9/27/2022 20:20,74.077,56.273,11.8,,,
330,9/27/2022 20:25,73.256,57.135,11.8,,,
331,9/27/2022 20:30,73.429,57.489,11.8,,,
332,9/27/2022 20:35,73.688,57.48,11.8,,,
333,9/27/2022 20:40,73.947,57.409,11.8,,,
334,9/27/2022 20:45,74.206,57.307,11.8,,,
335,9/27/2022 20:50,74.381,57.229,11.8,,,
336,9/27/2022 20:55,74.25,56.411,11.8,,,
337,9/27/2022 21:00,73.213,56.791,11.8,,,
338,9/27/2022 21:05,73.256,57.382,11.8,,,
339,9/27/2022 21:10,73.472,57.431,11.8,,,
340,9/27/2022 21:15,73.688,57.387,11.8,,,
341,9/27/2022 21:20,73.904,57.313,11.8,,,
342,9/27/2022 21:25,74.077,57.234,11.8,,,
343,9/27/2022 21:30,74.206,57.152,11.8,,,
344,9/27/2022 21:35,74.25,56.629,11.8,,,
345,9/27/2022 21:40,73.126,56.288,11.8,,,
346,9/27/2022 21:45,72.912,57.26,11.8,,,
347,9/27/2022 21:50,73.126,57.402,11.8,,,
348,9/27/2022 21:55,73.342,57.358,11.8,,,
349,9/27/2022 22:00,73.558,57.315,11.8,,,
350,9/27/2022 22:05,73.688,57.202,11.8,,,
351,9/27/2022 22:10,73.818,57.151,11.8,,,
352,9/27/2022 22:15,73.904,57.065,11.8,,,
353,9/27/2022 22:20,73.99,56.979,11.8,,,
354,9/27/2022 22:25,74.077,56.924,11.8,,,
355,9/27/2022 22:30,74.163,56.87,11.8,,,
356,9/27/2022 22:35,74.206,56.811,11.8,,,
357,9/27/2022 22:40,73.904,55.979,11.8,,,
358,9/27/2022 22:45,72.783,56.445,11.8,,,
359,9/27/2022 22:50,72.739,57.061,11.8,,,
360,9/27/2022 22:55,72.912,57.168,11.8,,,
361,9/27/2022 23:00,73.083,57.12,11.8,,,
362,9/27/2022 23:05,73.256,57.073,11.8,,,
363,9/27/2022 23:10,73.386,56.991,11.8,,,
364,9/27/2022 23:15,73.472,56.936,11.8,,,
365,9/27/2022 23:20,73.558,56.881,11.8,,,
366,9/27/2022 23:25,73.645,56.827,11.8,,,
367,9/27/2022 23:30,73.688,56.768,11.8,,,
368,9/27/2022 23:35,73.731,56.71,11.8,,,
369,9/27/2022 23:40,73.774,56.651,11.8,,,
370,9/27/2022 23:45,73.818,56.624,11.8,,,
371,9/27/2022 23:50,73.861,56.565,11.8,,,
372,9/27/2022 23:55,73.861,56.534,11.8,,,
373,9/28/2022 0:00,73.861,56.503,11.8,,,
374,9/28/2022 0:05,73.904,56.445,11.8,,,
375,9/28/2022 0:10,73.904,56.414,11.8,,,
376,9/28/2022 0:15,73.904,56.383,11.8,,,
377,9/28/2022 0:20,73.904,56.352,11.8,,,
378,9/28/2022 0:25,73.904,56.29,11.8,,,
379,9/28/2022 0:30,73.861,56.162,11.8,,,
380,9/28/2022 0:35,72.739,55.2,11.8,,,
381,9/28/2022 0:40,72.221,56.523,11.8,,,
382,9/28/2022 0:45,72.351,56.75,11.8,,,
383,9/28/2022 0:50,72.523,56.764,11.8,,,
384,9/28/2022 0:55,72.653,56.713,11.8,,,
385,9/28/2022 1:00,72.739,56.689,11.8,,,
386,9/28/2022 1:05,72.826,56.635,11.8,,,
387,9/28/2022 1:10,72.912,56.58,11.8,,,
388,9/28/2022 1:15,72.955,56.552,11.8,,,
389,9/28/2022 1:20,72.997,56.494,11.8,,,
390,9/28/2022 1:25,72.997,56.463,11.8,,,
391,9/28/2022 1:30,72.997,56.432,11.8,,,
392,9/28/2022 1:35,72.997,56.339,11.8,,,
393,9/28/2022 1:40,72.997,56.339,11.8,,,
394,9/28/2022 1:45,72.997,56.308,11.8,,,
395,9/28/2022 1:50,72.997,56.277,11.8,,,
396,9/28/2022 1:55,72.955,56.273,11.8,,,
397,9/28/2022 2:00,72.955,56.242,11.8,,,
398,9/28/2022 2:05,72.955,56.211,11.8,,,
399,9/28/2022 2:10,72.912,56.177,11.8,,,
400,9/28/2022 2:15,72.912,56.146,11.8,,,
401,9/28/2022 2:20,72.869,56.142,11.8,,,
402,9/28/2022 2:25,72.826,56.139,11.8,,,
403,9/28/2022 2:30,72.826,56.108,11.8,,,
404,9/28/2022 2:35,72.783,56.073,11.8,,,
405,9/28/2022 2:40,72.739,56.07,11.8,,,
406,9/28/2022 2:45,72.696,56.035,11.8,,,
407,9/28/2022 2:50,72.696,56.035,11.8,,,
408,9/28/2022 2:55,72.653,56.001,11.8,,,
409,9/28/2022 3:00,72.61,55.997,11.8,,,
410,9/28/2022 3:05,72.567,55.994,11.8,,,
411,9/28/2022 3:10,72.523,55.99,11.8,,,
412,9/28/2022 3:15,72.523,55.959,11.8,,,
413,9/28/2022 3:20,72.48,55.955,11.8,,,
414,9/28/2022 3:25,72.437,55.983,11.8,,,
415,9/28/2022 3:30,72.394,55.948,11.8,,,
416,9/28/2022 3:35,72.351,55.945,11.8,,,
417,9/28/2022 3:40,72.307,55.91,11.8,,,
418,9/28/2022 3:45,72.264,55.907,11.8,,,
419,9/28/2022 3:50,72.221,55.903,11.8,,,
420,9/28/2022 3:55,72.178,55.9,11.8,,,
421,9/28/2022 4:00,72.136,55.896,11.8,,,
422,9/28/2022 4:05,72.136,55.896,11.8,,,
423,9/28/2022 4:10,72.05,55.889,11.8,,,
424,9/28/2022 4:15,72.007,55.886,11.8,,,
425,9/28/2022 4:20,71.964,55.882,11.8,,,
426,9/28/2022 4:25,71.964,55.882,11.8,,,
427,9/28/2022 4:30,71.877,55.875,11.8,,,
428,9/28/2022 4:35,71.877,55.875,11.8,,,
429,9/28/2022 4:40,71.834,55.872,11.8,,,
430,9/28/2022 4:45,71.791,55.868,11.8,,,
431,9/28/2022 4:50,71.748,55.864,11.8,,,
432,9/28/2022 4:55,71.704,55.861,11.8,,,
433,9/28/2022 5:00,71.661,55.857,11.8,,,
434,9/28/2022 5:05,71.62,55.854,11.8,,,
435,9/28/2022 5:10,71.577,55.85,11.8,,,
436,9/28/2022 5:15,71.533,55.847,11.8,,,
437,9/28/2022 5:20,71.49,55.874,11.8,,,
438,9/28/2022 5:25,71.447,55.84,11.8,,,
439,9/28/2022 5:30,71.404,55.836,11.8,,,
440,9/28/2022 5:35,71.317,55.86,11.8,,,
441,9/28/2022 5:40,71.317,55.86,11.8,,,
442,9/28/2022 5:45,71.274,55.857,11.8,,,
443,9/28/2022 5:50,71.231,55.853,11.8,,,
444,9/28/2022 5:55,71.19,55.85,11.8,,,
445,9/28/2022 6:00,71.146,55.846,11.8,,,
446,9/28/2022 6:05,71.103,55.874,11.8,,,
447,9/28/2022 6:10,71.06,55.808,11.8,,,
448,9/28/2022 6:15,71.017,55.836,11.8,,,
449,9/28/2022 6:20,70.974,55.863,11.8,,,
450,9/28/2022 6:25,70.93,55.859,11.8,,,
451,9/28/2022 6:30,70.887,55.825,11.8,,,
452,9/28/2022 6:35,70.846,55.852,11.8,,,
453,9/28/2022 6:40,70.803,55.849,11.8,,,
454,9/28/2022 6:45,70.759,55.845,11.8,,,
455,9/28/2022 6:50,70.716,55.842,11.8,,,
456,9/28/2022 6:55,70.673,55.869,11.8,,,
457,9/28/2022 7:00,70.63,55.835,11.8,,,
458,9/28/2022 7:05,70.587,55.862,11.8,,,
459,9/28/2022 7:10,70.543,55.89,11.8,,,
460,9/28/2022 7:15,70.502,55.855,11.8,,,
461,9/28/2022 7:20,70.459,55.821,11.8,,,
462,9/28/2022 7:25,70.416,55.848,19.7,,,
463,9/28/2022 7:30,70.372,55.845,27.6,,,
464,9/28/2022 7:35,70.329,55.841,35.5,,,
465,9/28/2022 7:40,70.286,55.837,51.2,,,
466,9/28/2022 7:45,70.243,55.865,67,,,
467,9/28/2022 7:50,70.243,55.865,82.8,,,
468,9/28/2022 7:55,70.201,55.861,106.4,,,
469,9/28/2022 8:00,70.201,55.861,122.2,,,
470,9/28/2022 8:05,70.158,55.827,153.7,,,
471,9/28/2022 8:10,70.158,55.827,169.5,,,
472,9/28/2022 8:15,70.158,55.827,193.2,,,
473,9/28/2022 8:20,70.115,55.792,208.9,,,
474,9/28/2022 8:25,70.115,55.792,224.7,,,
475,9/28/2022 8:30,70.115,55.762,240.5,,,
476,9/28/2022 8:35,70.115,55.762,256.2,,,
477,9/28/2022 8:40,70.115,55.731,272,,,
478,9/28/2022 8:45,70.115,55.7,295.6,,,
479,9/28/2022 8:50,70.115,55.669,311.4,,,
480,9/28/2022 8:55,70.158,55.672,327.2,,,
481,9/28/2022 9:00,70.158,55.641,342.9,,,
482,9/28/2022 9:05,70.201,55.614,366.6,,,
483,9/28/2022 9:10,70.201,55.614,382.4,,,
484,9/28/2022 9:15,70.243,55.587,406,,,
485,9/28/2022 9:20,70.286,55.59,429.7,,,
486,9/28/2022 9:25,70.329,55.532,445.4,,,
487,9/28/2022 9:30,70.372,55.535,469.1,,,
488,9/28/2022 9:35,70.416,55.508,484.9,,,
